ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
133	ProPa-14_breast-1	ProPa_valenzuelazariquieypanotakana	BREAST	ʂo	ʂo	ʂ o	None	['Valenzuela2023']	6		( - ) ʂ o ( - - )			valenzuelazariquieypanotakana
134	Ksh-14_breast-1	Ksh_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
135	SK-14_breast-1	SK_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
136	Kap-14_breast-1	Kap_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
137	Mar-14_breast-1	Mar_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
138	Chak-14_breast-1	Chak_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
139	Chan-14_breast-1	Chan_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
140	Shar-14_breast-1	Shar_valenzuelazariquieypanotakana	BREAST	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
141	ProPaTa-15_moonsun-1	ProPaTa_valenzuelazariquieypanotakana		badi	badi	b a d i	None	['Valenzuela2023']	40		b a d i ( - - )			valenzuelazariquieypanotakana
142	ProPa-15_moonsun-1	ProPa_valenzuelazariquieypanotakana		βari	βari	β a r i	None	['Valenzuela2023']	40		β a r i ( - - )			valenzuelazariquieypanotakana
143	Ksh-15_moonsun-1	Ksh_valenzuelazariquieypanotakana		βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
144	SK-15_moonsun-1	SK_valenzuelazariquieypanotakana		βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
145	Kap-15_moonsun-1	Kap_valenzuelazariquieypanotakana		βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
146	Mar-15_moonsun-1	Mar_valenzuelazariquieypanotakana		vaɾi	vaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
147	Chak-15_moonsun-1	Chak_valenzuelazariquieypanotakana		βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
148	Kax-15_moonsun-1	Kax_valenzuelazariquieypanotakana		βatʃi	βatʃi	β a tʃ i	None	['Valenzuela2023']	40		β a tʃ i ( - - )			valenzuelazariquieypanotakana
149	Chan-15_moonsun-1	Chan_valenzuelazariquieypanotakana		ɸaɾi	ɸaɾi	ɸ a ɾ i	None	['Valenzuela2023']	40		ɸ a ɾ i ( - - )			valenzuelazariquieypanotakana
150	Shar-15_moonsun-1	Shar_valenzuelazariquieypanotakana		ɸari	ɸari	ɸ a r i	None	['Valenzuela2023']	40		ɸ a r i ( - - )			valenzuelazariquieypanotakana
151	ProPaTa-16_you-1	ProPaTa_valenzuelazariquieypanotakana	THOU	mi	mi	m i	None	['Valenzuela2023']	47		m i ( - - - - - )			valenzuelazariquieypanotakana
152	ProPa-16_you-1	ProPa_valenzuelazariquieypanotakana	THOU	mi	mi	m i	None	['Valenzuela2023']	47		m i ( - - - - - )			valenzuelazariquieypanotakana
153	Ksh-16_you-1	Ksh_valenzuelazariquieypanotakana	THOU	miː	miː	m !iː/i	None	['Valenzuela2023']	47		m !iː/i ( - - - - - )			valenzuelazariquieypanotakana
154	SK-16_you-1	SK_valenzuelazariquieypanotakana	THOU	mia	mia	m i a	None	['Valenzuela2023']	47		m i ( - - a - - )			valenzuelazariquieypanotakana
155	Kap-16_you-1	Kap_valenzuelazariquieypanotakana	THOU	mia	mia	m i a	None	['Valenzuela2023']	47		m i ( - - a - - )			valenzuelazariquieypanotakana
156	Chak-16_you-1	Chak_valenzuelazariquieypanotakana	THOU	mia	mia	m i a	object form	['Valenzuela2023']	47		m i ( - - a - - )			valenzuelazariquieypanotakana
157	ProPaTa-17_come-1	ProPaTa_valenzuelazariquieypanotakana	COME	bɨ-	bɨ-	b ɨ	None	['Valenzuela2023']	10		b ɨ			valenzuelazariquieypanotakana
158	ProPa-17_come-1	ProPa_valenzuelazariquieypanotakana	COME	βɨ-	βɨ-	β ɨ	'come,bring'	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
159	Ksh-17_come-1	Ksh_valenzuelazariquieypanotakana	COME	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
160	SK-17_come-1	SK_valenzuelazariquieypanotakana	COME	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
161	Kap-17_come-1	Kap_valenzuelazariquieypanotakana	COME	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
162	Chak-17_come-1	Chak_valenzuelazariquieypanotakana	COME	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
163	Kax-17_come-1	Kax_valenzuelazariquieypanotakana	COME	bɨ-	bɨ-	b ɨ	None	['Valenzuela2023']	10		b ɨ			valenzuelazariquieypanotakana
164	Yam-17_come-1	Yam_valenzuelazariquieypanotakana	COME	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			valenzuelazariquieypanotakana
165	Chan-17_come-1	Chan_valenzuelazariquieypanotakana	COME	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			valenzuelazariquieypanotakana
166	Shar-17_come-1	Shar_valenzuelazariquieypanotakana	COME	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			valenzuelazariquieypanotakana
167	ProPaTa-18_i-1	ProPaTa_valenzuelazariquieypanotakana	I	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
168	ProPa-18_i-1	ProPa_valenzuelazariquieypanotakana	I	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
169	Ksh-18_i-1	Ksh_valenzuelazariquieypanotakana	I	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
170	SK-18_i-1	SK_valenzuelazariquieypanotakana	I	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
171	Kap-18_i-1	Kap_valenzuelazariquieypanotakana	I	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
172	Chak-18_i-1	Chak_valenzuelazariquieypanotakana	I	ɨ	ɨ	ɨ	None	['Valenzuela2023']	28		- ɨ ( - - - )			valenzuelazariquieypanotakana
173	ProPaTa-19_flesh-1	ProPaTa_valenzuelazariquieypanotakana	FLESH	Nami	Nami	!N/r a m i	None	['Valenzuela2023']	23		( - - ) !N/r a m i			valenzuelazariquieypanotakana
174	ProPa-19_flesh-1	ProPa_valenzuelazariquieypanotakana	FLESH	nami	nami	n a m i	Additional cognates refering to body parts	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
175	Ksh-19_flesh-1	Ksh_valenzuelazariquieypanotakana	FLESH	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
176	SK-19_flesh-1	SK_valenzuelazariquieypanotakana	FLESH	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
177	Kap-19_flesh-1	Kap_valenzuelazariquieypanotakana	FLESH	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
178	Mar-19_flesh-1	Mar_valenzuelazariquieypanotakana	FLESH	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
179	Chak-19_flesh-1	Chak_valenzuelazariquieypanotakana	FLESH	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
180	Kax-19_flesh-1	Kax_valenzuelazariquieypanotakana	FLESH	lami	lami	l a m i	None	['Valenzuela2023']	23		( - - ) l a m i			valenzuelazariquieypanotakana
181	Yam-19_flesh-1	Yam_valenzuelazariquieypanotakana	FLESH	nami,nãmi	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
182	Chan-19_flesh-1	Chan_valenzuelazariquieypanotakana	FLESH	nabi,dami	nabi	n a b i	None	['Valenzuela2023']	23		( - - ) n a b i			valenzuelazariquieypanotakana
183	Shar-19_flesh-1	Shar_valenzuelazariquieypanotakana	FLESH	nami,namin	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
184	ProPaTa-20_fat-1	ProPaTa_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨNi	ʂɨNi	ʂ ɨ !N/r i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ !N/r i			valenzuelazariquieypanotakana
185	ProPa-20_fat-1	ProPa_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
186	Ksh-20_fat-1	Ksh_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
187	SK-20_fat-1	SK_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
188	Kap-20_fat-1	Kap_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
189	Mar-20_fat-1	Mar_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
190	Chak-20_fat-1	Chak_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
191	Yam-20_fat-1	Yam_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨnĩ	ʂɨnĩ	ʂ ɨ n !ĩ/i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n !ĩ/i			valenzuelazariquieypanotakana
192	Chan-20_fat-1	Chan_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʃɨdi,ʃidi,ʂidi	ʃɨdi	ʃ ɨ d i	None	['Valenzuela2023']	20		( - - ) ʃ ɨ d i			valenzuelazariquieypanotakana
193	Shar-20_fat-1	Shar_valenzuelazariquieypanotakana	FAT (ORGANIC SUBSTANCE)	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
194	ProPaTa-21_fingernail-1	ProPaTa_valenzuelazariquieypanotakana	FINGERNAIL	mɨ-tsizi	mɨ-tsizi	m ɨ + ts i z i	None	['Valenzuela2023']	21		( - - ) m ɨ - ( + ) ts i z i ( - - - - - )			valenzuelazariquieypanotakana
195	ProPa-21_fingernail-1	ProPa_valenzuelazariquieypanotakana	FINGERNAIL	mɨ̃-tsis[i]	mɨ̃-tsisi	m ɨ !∼/n + ts i s i	None	['Valenzuela2023']	21		( - - ) m ɨ !∼/n ( + ) ts i s i ( - - - - - )			valenzuelazariquieypanotakana
196	Ksh-21_fingernail-1	Ksh_valenzuelazariquieypanotakana	FINGERNAIL	Untsis,untsɨs	Untsis	u n ts i s	None	['Valenzuela2023']	21		( - - ) - u n ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
197	SK-21_fingernail-1	SK_valenzuelazariquieypanotakana	FINGERNAIL	mɨ̃ntsis,mɨ̃tsis	mɨ̃ntsis	m !ɨ̃/ɨ n ts i s	None	['Valenzuela2023']	21		( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
198	Kap-21_fingernail-1	Kap_valenzuelazariquieypanotakana	FINGERNAIL	mɨ̃ntsis	mɨ̃ntsis	m !ɨ̃/ɨ n ts i s	None	['Valenzuela2023']	21		( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
199	Mar-21_fingernail-1	Mar_valenzuelazariquieypanotakana	FINGERNAIL	mɨ̃tsisi	mɨ̃tsisi	m ɨ ∼ ts i s i	None	['Valenzuela2023']	21		( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - )			valenzuelazariquieypanotakana
200	Chak-21_fingernail-1	Chak_valenzuelazariquieypanotakana	FINGERNAIL	mɨ̃tsis,mɨ̃tsisi	mɨ̃tsis	m ɨ ∼ ts i s	None	['Valenzuela2023']	21		( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
201	Kax-21_fingernail-1	Kax_valenzuelazariquieypanotakana	FINGERNAIL	mɨ̃tʃisi	mɨ̃tʃisi	m ɨ ∼ tʃ i s i	None	['Valenzuela2023']	21		( - - ) m ɨ ∼ ( - ) tʃ i s i ( - - - - - )			valenzuelazariquieypanotakana
202	Yam-21_fingernail-1	Yam_valenzuelazariquieypanotakana	FINGERNAIL	mitsis,mitsisi	mitsis	m i ts i s	None	['Valenzuela2023']	21		( - - ) m i - ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
203	Chan-21_fingernail-1	Chan_valenzuelazariquieypanotakana	FINGERNAIL	bitsis(otsis)	bitsis	b i ts i s	None	['Valenzuela2023']	21		( - - ) b i - ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
204	Shar-21_fingernail-1	Shar_valenzuelazariquieypanotakana	FINGERNAIL	mɨtsisi,otsisi	mɨtsisi	m ɨ ts i s i	None	['Valenzuela2023']	21		( - - ) m ɨ - ( - ) ts i s i ( - - - - - )			valenzuelazariquieypanotakana
205	ProPaTa-22_footleg-1	ProPaTa_valenzuelazariquieypanotakana	FOOT OR LEG	ta-	ta-	t a	None	['Valenzuela2023']	24		( - - - - ) t a ( - - - - - - - )			valenzuelazariquieypanotakana
206	ProPa-22_footleg-1	ProPa_valenzuelazariquieypanotakana	FOOT OR LEG	ta-	ta-	t a	'foot'	['Valenzuela2023']	24		( - - - - ) t a ( - - - - - - - )			valenzuelazariquieypanotakana
207	Ksh-22_footleg-1	Ksh_valenzuelazariquieypanotakana	FOOT OR LEG	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
208	SK-22_footleg-1	SK_valenzuelazariquieypanotakana	FOOT OR LEG	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
209	Kap-22_footleg-1	Kap_valenzuelazariquieypanotakana	FOOT OR LEG	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( ʔ ɨ - - - - - )			valenzuelazariquieypanotakana
210	Mar-22_footleg-1	Mar_valenzuelazariquieypanotakana	FOOT OR LEG	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
211	Chak-22_footleg-1	Chak_valenzuelazariquieypanotakana	FOOT OR LEG	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( ʔ ɨ - - - - - )			valenzuelazariquieypanotakana
212	Kax-22_footleg-1	Kax_valenzuelazariquieypanotakana	FOOT OR LEG	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( ʔ ɨ - - - - - )			valenzuelazariquieypanotakana
213	Yam-22_footleg-1	Yam_valenzuelazariquieypanotakana	FOOT OR LEG	taɨ,taɨ̃	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
214	Chan-22_footleg-1	Chan_valenzuelazariquieypanotakana	FOOT OR LEG	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
215	Shar-22_footleg-1	Shar_valenzuelazariquieypanotakana	FOOT OR LEG	taɨ,taɨn	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
216	ProPaTa-23_lipedge-1	ProPaTa_valenzuelazariquieypanotakana		kʷɨ~kɨ-	kʷɨ	kʷ ɨ	None	['Valenzuela2023']	32		( - - ) kʷ ɨ ( - - - - - - - - )			valenzuelazariquieypanotakana
217	ProPa-23_lipedge-1	ProPa_valenzuelazariquieypanotakana		kʷɨ-	kʷɨ-	kʷ ɨ	None	['Valenzuela2023']	32		( - - ) kʷ ɨ ( - - - - - - - - )			valenzuelazariquieypanotakana
218	Ksh-23_lipedge-1	Ksh_valenzuelazariquieypanotakana		kʷɨβi-	kʷɨβi-	kʷ ɨ β i	None	['Valenzuela2023']	32		( - - ) kʷ ɨ ( β i - - - - - - )			valenzuelazariquieypanotakana
219	SK-23_lipedge-1	SK_valenzuelazariquieypanotakana		kɨβi-	kɨβi-	k ɨ β i	None	['Valenzuela2023']	32		( - - ) k ɨ ( β i - - - - - - )			valenzuelazariquieypanotakana
220	Chak-23_lipedge-1	Chak_valenzuelazariquieypanotakana		kɨβitʃi	kɨβitʃi	k ɨ β i tʃ i	None	['Valenzuela2023']	32		( - - ) k ɨ ( β i tʃ i - - - - )			valenzuelazariquieypanotakana
221	Shar-23_lipedge-1	Shar_valenzuelazariquieypanotakana		kuɸirisika	kuɸirisika	k u ɸ i r i s i k a	None	['Valenzuela2023']	32		( - - ) k u ( ɸ i r i s i k a )			valenzuelazariquieypanotakana
222	ProPaTa-24_cheek-1	ProPaTa_valenzuelazariquieypanotakana	CHEEK	tamu	tamu	t a m u	None	['Valenzuela2023']	9		( - - - - ) t a m u			valenzuelazariquieypanotakana
223	ProPa-24_cheek-1	ProPa_valenzuelazariquieypanotakana	CHEEK	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
224	Ksh-24_cheek-1	Ksh_valenzuelazariquieypanotakana	CHEEK	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
225	SK-24_cheek-1	SK_valenzuelazariquieypanotakana	CHEEK	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
226	Kap-24_cheek-1	Kap_valenzuelazariquieypanotakana	CHEEK	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
227	Mar-24_cheek-1	Mar_valenzuelazariquieypanotakana	CHEEK	tambo	tambo	t a m b o	/m/ as superscript	['Valenzuela2023']	9		( - - - - ) t a m.b o			valenzuelazariquieypanotakana
228	Chak-24_cheek-1	Chak_valenzuelazariquieypanotakana	CHEEK	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
229	Kax-24_cheek-1	Kax_valenzuelazariquieypanotakana	CHEEK	tamu	tamu	t a m u	None	['Valenzuela2023']	9		( - - - - ) t a m u			valenzuelazariquieypanotakana
230	Yam-24_cheek-1	Yam_valenzuelazariquieypanotakana	CHEEK	tamo,tamõ	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
231	Shar-24_cheek-1	Shar_valenzuelazariquieypanotakana	CHEEK	tamo,tamon	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
232	ProPaTa-25_mouth-1	ProPaTa_valenzuelazariquieypanotakana	MOUTH	kʷeʂa	kʷeʂa	kʷ e ʂ a	None	['Valenzuela2023']	35		( - - ) kʷ e ʂ a ( - - )			valenzuelazariquieypanotakana
233	ProPa-25_mouth-1	ProPa_valenzuelazariquieypanotakana	MOUTH	kʷɨʂa[CV]	kʷɨʂa	kʷ ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) kʷ ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
234	Ksh-25_mouth-1	Ksh_valenzuelazariquieypanotakana	MOUTH	kʷɨʂa	kʷɨʂa	kʷ ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) kʷ ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
235	SK-25_mouth-1	SK_valenzuelazariquieypanotakana	MOUTH	kɨʂa	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
236	Kap-25_mouth-1	Kap_valenzuelazariquieypanotakana	MOUTH	kɨʂa	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
237	Mar-25_mouth-1	Mar_valenzuelazariquieypanotakana	MOUTH	kɨʃa	kɨʃa	k ɨ ʃ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʃ a ( - - )			valenzuelazariquieypanotakana
238	Kax-25_mouth-1	Kax_valenzuelazariquieypanotakana	MOUTH	kɨʂaka	kɨʂaka	k ɨ ʂ a k a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( k a )			valenzuelazariquieypanotakana
239	Yam-25_mouth-1	Yam_valenzuelazariquieypanotakana	MOUTH	kɨʂã,kɨʂamã	kɨʂã	k ɨ ʂ !ã/a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ !ã/a ( - - )			valenzuelazariquieypanotakana
240	Chan-25_mouth-1	Chan_valenzuelazariquieypanotakana	MOUTH	kɨʃa,kɨʂa	kɨʃa	k ɨ ʃ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʃ a ( - - )			valenzuelazariquieypanotakana
241	Shar-25_mouth-1	Shar_valenzuelazariquieypanotakana	MOUTH	kɨʂa,kɨʂan	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
242	ProPaTa-26_elbow-1	ProPaTa_valenzuelazariquieypanotakana	ELBOW	baṣu	baṣu	b a ʂ u	None	['Valenzuela2023']	19		( - - - - - - ) b a ( - ) ʂ u ( - - - - - )			valenzuelazariquieypanotakana
243	ProPa-26_elbow-1	ProPa_valenzuelazariquieypanotakana	ELBOW	βaʂ(u)-	βaʂ(u)-	β a ʂ u	None	['Valenzuela2023']	19		( - - - - - - ) β a ( - ) ʂ u ( - - - - - )			valenzuelazariquieypanotakana
244	Ksh-26_elbow-1	Ksh_valenzuelazariquieypanotakana	ELBOW	banbuxu	banbuxu	b a n b u x u	None	['Valenzuela2023']	19		( - - - b a n ) b u ( - ) x u ( - - - - - )			valenzuelazariquieypanotakana
245	SK-26_elbow-1	SK_valenzuelazariquieypanotakana	ELBOW	põtõko	põtõko	p !õ/o t o ∼ k o	None	['Valenzuela2023']	19		( - - - - - - ) p !õ/o ( - ) t o ( - ∼ - k o )			valenzuelazariquieypanotakana
246	Kap-26_elbow-1	Kap_valenzuelazariquieypanotakana	ELBOW	baʂpoʂko	baʂpoʂko	b a ʂ p o ʂ k o	None	['Valenzuela2023']	19		( - - - - - - ) b a ( - ) ʂ - ( p o ʂ k o )			valenzuelazariquieypanotakana
247	Chak-26_elbow-1	Chak_valenzuelazariquieypanotakana	ELBOW	baspoto	baspoto	b a s p o t o	None	['Valenzuela2023']	19		( - - - - - - ) b a ( - ) s - ( p o - t o )			valenzuelazariquieypanotakana
248	Kax-26_elbow-1	Kax_valenzuelazariquieypanotakana	ELBOW	paxuxu	paxuxu	p a x u x u	None	['Valenzuela2023']	19		( - - - - - - ) p a ( - ) x u ( x u - - - )			valenzuelazariquieypanotakana
249	Yam-26_elbow-1	Yam_valenzuelazariquieypanotakana	ELBOW	po-to-ṣ̌ko	po-to-ṣ̌ko	p o + t o + ʃ k o	None	['Valenzuela2023']	19		( - - - - - - ) p o ( + ) t o ( - + ʃ k o )			valenzuelazariquieypanotakana
250	Shan-1_tree-1	Shan_valenzuelazariquieypanotakana	TREE	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
251	Kat-1_tree-1	Kat_valenzuelazariquieypanotakana	TREE	hiwi	hiwi	h i w i	None	['Valenzuela2023']	45		h i w i ( - - )			valenzuelazariquieypanotakana
252	Poy-1_tree-1	Poy_valenzuelazariquieypanotakana	TREE	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
253	Ama-1_tree-1	Ama_valenzuelazariquieypanotakana	TREE	hiː	hiː	h !iː/i	None	['Valenzuela2023']	45		h !iː/i - - ( - - )			valenzuelazariquieypanotakana
254	HanKax-1_tree-1	HanKax_valenzuelazariquieypanotakana	TREE	hi	hi	h i	None	['Valenzuela2023']	45		h i - - ( - - )			valenzuelazariquieypanotakana
255	Maw-1_tree-1	Maw_valenzuelazariquieypanotakana	TREE	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
256	Kor-1_tree-1	Kor_valenzuelazariquieypanotakana	TREE	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
257	MatMay-1_tree-1	MatMay_valenzuelazariquieypanotakana	TREE	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			valenzuelazariquieypanotakana
258	Shan-2_tooth-1	Shan_valenzuelazariquieypanotakana	TOOTH	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			valenzuelazariquieypanotakana
259	Kat-2_tooth-1	Kat_valenzuelazariquieypanotakana	TOOTH	ʂita	ʂita	ʂ i t a	None	['Valenzuela2023']	44		( - - ) ʂ i ( - t a )			valenzuelazariquieypanotakana
260	Ama-2_tooth-1	Ama_valenzuelazariquieypanotakana	TOOTH	xɨta	xɨta	x ɨ t a	None	['Valenzuela2023']	44		( - - ) x ɨ ( - t a )			valenzuelazariquieypanotakana
