Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
prototakana	makedry	*muři	*muři	m u ɽ i		[]	73					girardprotopanotakanan
protopanotakana	getwet	**Mɨ-	**Mɨ-	m ɨ		[]	74					girardprotopanotakanan
protopanoan	getwet	*mɨʔča	*mɨʔča	m ɨ ʔ tʃ a	Shell does not account for such forms in her cognate sets as Isconawa mbɨča ‘wet’, mbɨčaki̹ ‘be wet’, Yaninawa buitšɨdɨ ‘wet’, which point to *b̴ rather than to *m. Also to be found in Shell is pP *mɨwɨ ‘waterhole’. Here again, Isconawa shows mbɨwɨ ‘waterhole’. Abreu’s Cashinawa shows”: bɨa ‘to draw liquid from a vase’, bɨsa ‘fine rain’, bɨca ‘wash outside’, bɨcis ‘to put out fire with water’, and bɨča ‘to wash the face, to wash outside’. It is possible that two roots are present here: *mɨ+ča ‘to wet hands’ and *b̴i+ča ‘to wet the face’. PT *beca ‘to swim’. This Takanan form is to be found under *be3- ‘arm,shoulder’ because Armentia glossed the Takana form beca as ‘breacer, that is, move the arms, brachiate’	[]	74					girardprotopanotakanan
protopanotakana	water	**na-	**na-	n a		[]	75					girardprotopanotakanan
protopanoan	water	*naši-	*naši-	n a ʂ i		[]	75					girardprotopanotakanan
prototakana	water	*na-	*na-	n a		[]	75					girardprotopanotakanan
protopanotakana	stand	**ni-	**ni-	n i		[]	76					girardprotopanotakanan
protopanoan	stand	*ni-	*ni-	n i		[]	76					girardprotopanotakanan
prototakana	stand	*a-ni-	*a-ni-	a + n i		[]	76					girardprotopanotakanan
prototakana	stand	*ni-tia-	*ni-tia-	n i + t i a		[]	76					girardprotopanotakanan
prototakana	stand	*neti-	*neti-	n e t i	(?)	[]	76					girardprotopanotakanan
protopanotakana	tasty	**nu(ɨ)	**nu	n u		[]	77					girardprotopanotakanan
protopanoan	tasty	*noɨ/a	*noɨ/a	n o !ɨa/a		[]	77					girardprotopanotakanan
prototakana	tasty	*nui	*nui	n u i		[]	77					girardprotopanotakanan
protopanotakana	meat	**Nami	**Nami	!N/n a m i		[]	78					girardprotopanotakanan
protopanoan	meat	*nami	*nami	n a m i		[]	78					girardprotopanotakanan
prototakana	meat	*rami	*rami	r a m i		[]	78					girardprotopanotakanan
protopanotakana	demonstrative	**Nɨ-	**Nɨ-	!N/n ɨ		[]	79					girardprotopanotakanan
prototakana	demonstrative	*rei-	*rei-	r e i		[]	79					girardprotopanotakanan
protopanotakana	enter	**Ṇu,*Ṇubi-	**Ṇu	d u		[]	80					girardprotopanotakanan
protopanotakana	enter	**Ṇu,*Ṇubi-	*Ṇubi-	d u b i		[]	80					girardprotopanotakanan
prototakana	enter	*du2-	*du2-	d u		[]	80					girardprotopanotakanan
prototakana	enter	*dubi-	*dubi-	d u b i		[]	80					girardprotopanotakanan
prototakana	enter	*nubi-	*nubi-	n u b i		[]	80					girardprotopanotakanan
protopanotakana	augmentativesuffix	**-pa	**-pa	p a		[]	81					girardprotopanotakanan
protopanoan	augmentativesuffix	*-pa	*-pa	p a	generally with a reference to animal as opposed to human body parts, and probably no longer productive	[]	81					girardprotopanotakanan
prototakana	augmentativesuffix	*-pa	*-pa	p a	apparently productive	[]	81					girardprotopanotakanan
protopanotakana	green	**paṣ…	**paṣ…	p a ʃ		[]	82					girardprotopanotakanan
protopanoan	green	*paṣ̌a	*paṣ̌a	p a ʃ a		[]	82					girardprotopanotakanan
prototakana	green	*pace	*pace	p a ʈʂ e		[]	82					girardprotopanotakanan
protopanotakana	toucan	**piza	**piza	p i z a		[]	83					girardprotopanotakanan
protopanoan	toucan	*pisa	*pisa	p i s a		[]	83					girardprotopanotakanan
prototakana	toucan	*pica ~ *pija	*pica	p i ʈʂ a	Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.	[]	83					girardprotopanotakanan
prototakana	toucan	*pica ~ *pija	*pija	p i j a	Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.	[]	83					girardprotopanotakanan
protopanotakana	arrow	**pi…	**pi…	p i		[]	84					girardprotopanotakanan
protopanoan	arrow	*pia	*pia	p i a		[]	84					girardprotopanotakanan
prototakana	arrow	*pisa	*pisa	p i s a	The Takanan form has some peculiarities: Kav has piya and not the expected piha.	[]	84					girardprotopanotakanan
protopanotakana	owl	**pupu	**pupu	p u p u		[]	85					girardprotopanotakanan
protopanotakana	butterfly	**p…	**p…	p		[]	86					girardprotopanotakanan
prototakana	butterfly	*sapipi,*sababa,sapuřa	*sapipi	s a p i p i		[]	86					girardprotopanotakanan
prototakana	butterfly	*sapipi,*sababa,sapuřa	*sababa	s a b a b a		[]	86					girardprotopanotakanan
prototakana	butterfly	*sapipi,*sababa,sapuřa	sapuřa	s a p u ɽ a		[]	86					girardprotopanotakanan
protopanotakana	arm	**Pɨya…	**Pɨya…	!P/p ɨ j a	(?)	[]	87					girardprotopanotakanan
protopanoan	arm	*poyami	*poyami	p o j a m i	but cf. Csh	[]	87					girardprotopanotakanan
prototakana	arm	*ba3-	*ba3-	b a		[]	87					girardprotopanotakanan
prototakana	arm	*be3-	*be3-	b e		[]	87					girardprotopanotakanan
protopanotakana	siblingofoppositesex	**Pu{i/ɨ}	**Pu{i/ɨ}	!P/p u !iɨ/i		[]	88					girardprotopanotakanan
protopanoan	siblingofoppositesex	*poi	*poi	p o i		[]	88					girardprotopanotakanan
prototakana	siblingofoppositesex	*bu4-,*bui/e	*bu4-	b u		[]	88					girardprotopanotakanan
prototakana	siblingofoppositesex	*bu4-,*bui/e	*bui/e	b u !ie/i		[]	88					girardprotopanotakanan
protopanotakana	tie	**ri…,*ris…	**ri…	r i		[]	89					girardprotopanotakanan
protopanotakana	tie	**ri…,*ris…	*ris…	r i s		[]	89					girardprotopanotakanan
protopanoan	tie	*risi(st)i	*risii	r i s i i		[]	89					girardprotopanotakanan
protopanoan	tie	*risb̴iči	*risb̴iči	r i s β i tʃ i		[]	89					girardprotopanotakanan
prototakana	tie	*řibi	*řibi	ɽ i b i		[]	89					girardprotopanotakanan
prototakana	tie	*řisi	*řisi	ɽ i s i		[]	89					girardprotopanotakanan
prototakana	tie	*řiře	*řiře	ɽ i ɽ e		[]	89					girardprotopanotakanan
protopanotakana	intestines	**ṣa-,**ṣama	**ṣa-	ʃ a		[]	90					girardprotopanotakanan
protopanotakana	intestines	**ṣa-,**ṣama	**ṣama	ʃ a m a		[]	90					girardprotopanotakanan
protopanoan	intestines	*ṣ̌a-,ṣ̌ama-	*ṣ̌a-	ʃ a		[]	90					girardprotopanotakanan
protopanoan	intestines	*ṣ̌a-,ṣ̌ama-	ṣ̌ama-	ʃ a m a		[]	90					girardprotopanotakanan
prototakana	intestines	*c̣a1-	*c̣a1-	ʈʂ a		[]	90					girardprotopanotakanan
prototakana	intestines	*c̣ama	*c̣ama	ʈʂ a m a		[]	90					girardprotopanotakanan
protopanotakana	hair	**ṣaNu-	**ṣaNu-	ʃ a !N/n u	probably related to item 90 above	[]	91					girardprotopanotakanan
prototakana	hair	*c̣aru-	*c̣aru-	ʈʂ a r u		[]	91					girardprotopanotakanan
protopanotakana	kapoktree	**ṣapu	**ṣapu	ʃ a p u	doubtless related to item 90 above	[]	92					girardprotopanotakanan
protopanoan	kapoktree	*ṣ̌apo	*ṣ̌apo	ʃ a p o		[]	92					girardprotopanotakanan
prototakana	kapoktree	*c̣apu	*c̣apu	ʈʂ a p u		[]	92					girardprotopanotakanan
protopanotakana	bone	**ṣau	**ṣau	ʃ a u		[]	93					girardprotopanotakanan
protopanoan	bone	*ṣ̌ao	*ṣ̌ao	ʃ a o		[]	93					girardprotopanotakanan
prototakana	bone	*c̣au	*c̣au	ʈʂ a u		[]	93					girardprotopanotakanan
protopanotakana	night	**ṣinV	**ṣinV	ʃ i n !V/i		[]	94					girardprotopanotakanan
prototakana	night	*c̣ine/a	*c̣ine/a	ʈʂ i n !ea/a	The Takanan form is found in both free and bound form, for example, Tak. Hanawa-cine-ke ‘rest all day’	[]	94					girardprotopanotakanan
protopanotakana	marihui	**ṣiu	**ṣiu	ʃ i u		[]	95					girardprotopanotakanan
protopanoan	marihui	*ṣ̌io	*ṣ̌io	ʃ i o	Shell’s *[š]io	[]	95					girardprotopanotakanan
prototakana	marihui	*c̣iu	*c̣iu	ʈʂ i u		[]	95					girardprotopanotakanan
protopanotakana	tooth	**ṣɨ-,**ṣɨ-wɨ	**ṣɨ-	ʃ ɨ		[]	96					girardprotopanotakanan
protopanotakana	tooth	**ṣɨ-,**ṣɨ-wɨ	**ṣɨ-wɨ	ʃ ɨ + w ɨ		[]	96					girardprotopanotakanan
protopanoan	tooth	*ṣ̌ɨ-ta	*ṣ̌ɨ-ta	ʃ ɨ + t a		[]	96					girardprotopanotakanan
protopanoan	tooth	*ṣ̌ɨ-wɨ	*ṣ̌ɨ-wɨ	ʃ ɨ + w ɨ		[]	96					girardprotopanotakanan
prototakana	tooth	*c̣e	*c̣e	ʈʂ e		[]	96					girardprotopanotakanan
prototakana	tooth	*c̣ewe	*c̣ewe	ʈʂ e w e		[]	96					girardprotopanotakanan
protopanotakana	door	**ṣɨkʷɨ	**ṣɨkʷɨ	ʃ ɨ kʷ ɨ		[]	97					girardprotopanotakanan
protopanoan	door	*ṣ̌ɨkʷɨ	*ṣ̌ɨkʷɨ	ʃ ɨ kʷ ɨ		[]	97					girardprotopanotakanan
prototakana	door	*c̣ekʷe	*c̣ekʷe	ʈʂ e kʷ e		[]	97					girardprotopanotakanan
protopanotakana	worm	**ṣɨna	**ṣɨna	ʃ ɨ n a		[]	98					girardprotopanotakanan
protopanoan	worm	*ṣ̌ɨna	*ṣ̌ɨna	ʃ ɨ n a		[]	98					girardprotopanotakanan
prototakana	worm	*c̣ena	*c̣ena	ʈʂ e n a		[]	98					girardprotopanotakanan
protopanoan	worm	*ṣ̌ɨni	*ṣ̌ɨni	ʃ ɨ n i		[]	99					girardprotopanotakanan
prototakana	worm	*c̣eri	*c̣eri	ʈʂ e r i		[]	99					girardprotopanotakanan
protopanotakana	bone	**ṣu (< **ṣau)	**ṣu	ʃ u		[]	100					girardprotopanotakanan
protopanoan	bone	*-ṣ̌o	*-ṣ̌o	ʃ o		[]	100					girardprotopanotakanan
prototakana	bone	*-c̣u	*-c̣u	ʈʂ u	cf. pT *ba(i)-c̣u ‘elbow’. The etymology of Tak. *-c̣u however may be related to *c̣u1- and not to *c̣au.	[]	100					girardprotopanotakanan
protopanotakana	toucan	**ṣuk(ʷ)ɨ	**ṣukɨ	ʃ u k ɨ		[]	101					girardprotopanotakanan
protopanoan	toucan	*ṣ̌okɨ	*ṣ̌okɨ	ʃ o k ɨ		[]	101					girardprotopanotakanan
prototakana	toucan	*cukʷe	*cukʷe	ʈʂ u kʷ e		[]	101					girardprotopanotakanan
protopanotakana	eye	**šipi	**šipi	ʂ i p i		[]	102					girardprotopanotakanan
protopanoan	eye	*bɨšpi	*bɨšpi	b ɨ ʂ p i	(<*bɨ+šipi?)	[]	102					girardprotopanotakanan
protopanotakana	footorleg	**ta-	**ta-	t a		[]	103					girardprotopanotakanan
protopanoan	footorleg	*taʔɨ	*taʔɨ	t a ʔ ɨ		[]	103					girardprotopanotakanan
prototakana	footorleg	*ta-	*ta-	t a		[]	103					girardprotopanotakanan
protopanotakana	liver	**takʷa	**takʷa	t a kʷ a		[]	104					girardprotopanotakanan
protopanoan	liver	*takʷa	*takʷa	t a kʷ a		[]	104					girardprotopanotakanan
prototakana	liver	*takʷa	*takʷa	t a kʷ a		[]	104					girardprotopanotakanan
protopanotakana	cheek	**tamu	**tamu	t a m u		[]	105					girardprotopanotakanan
protopanoan	cheek	*tamo	*tamo	t a m o		[]	105					girardprotopanotakanan
protopanotakana	roll	**tara-n-	**tara-n-	t a r a + n		[]	106					girardprotopanotakanan
protopanoan	roll	*tará̹-	*tará̹-	t a r a		[]	106					girardprotopanotakanan
prototakana	roll	*tařa	*tařa	t a ɽ a		[]	106					girardprotopanotakanan
protopanotakana	row	**taru-n-	**taru-n-	t a r u + n		[]	107					girardprotopanotakanan
prototakana	row	*tařu	*tařu	t a ɽ u		[]	107					girardprotopanotakanan
protopanotakana	sugarcane	**tawa	**tawa	t a w a		[]	108					girardprotopanotakanan
protopanoan	sugarcane	*tawa	*tawa	t a w a		[]	108					girardprotopanotakanan
prototakana	sugarcane	*ta(wa)	*ta	t a		[]	108					girardprotopanotakanan
protopanotakana	grasp	**tɨ(ʔ)k(ʷ)V	**tɨkV	t ɨ k !V/i		[]	109					girardprotopanotakanan
protopanoan	grasp	*tɨʔk(ɨ)	*tɨʔk	t ɨ ʔ k		[]	109					girardprotopanotakanan
prototakana	grasp	*tekʷa-	*tekʷa-	t e kʷ a		[]	109					girardprotopanotakanan
protopanotakana	general3rdpersonsgandplpronoun	**tu1-	**tu1-	t u		[]	110					girardprotopanotakanan
prototakana	general3rdpersonsgandplpronoun	*tu1-	*tu1-	t u		[]	110					girardprotopanotakanan
protopanotakana	round	**tu2-	**tu2-	t u		[]	111					girardprotopanotakanan
prototakana	round	*tu2-	*tu2-	t u		[]	111					girardprotopanotakanan
protopanotakana	cut	**tu-,**tu-bu-	**tu-	t u		[]	112					girardprotopanotakanan
protopanotakana	cut	**tu-,**tu-bu-	**tu-bu-	t u + b u		[]	112					girardprotopanotakanan
prototakana	cut	*tubu-	*tubu-	t u b u		[]	112					girardprotopanotakanan
protopanotakana	spirit	**yuṣi	**yuṣi	j u ʃ i	This is the only correspondance of pP *y and pT *d, despite the fact that pP *y is a fairly common phoneme. These forms may not be original but rather from the Spanish Dios (?)	[]	113					girardprotopanotakanan
protopanoan	spirit	*yoṣ̌i-ni	*yoṣ̌i-ni	j o ʃ i + n i		[]	113					girardprotopanotakanan
prototakana	spirit	*duci	*duci	d u ʈʂ i		[]	113					girardprotopanotakanan
protopanotakana	old	**ẓɨNi,**ẓiNi	**ẓɨNi	z ɨ !N/n i		[]	114					girardprotopanotakanan
protopanotakana	old	**ẓɨNi,**ẓiNi	**ẓiNi	z i !N/n i		[]	114					girardprotopanotakanan
protopanoan	old	*ṣ̌ɨni	*ṣ̌ɨni	ʃ ɨ n i	but cf. Ch	[]	114					girardprotopanotakanan
prototakana	old	*ziri	*ziri	z i r i		[]	114					girardprotopanotakanan
protopanotakana	green	**ẓ…	**ẓ…	z		[]	115					girardprotopanotakanan
protopanoan	green	*ṣ̌oo	*ṣ̌oo	ʃ o o		[]	115					girardprotopanotakanan
prototakana	green	*zawa	*zawa	z a w a	but cf. PT *sawa ‘yellow,ripe’	[]	115					girardprotopanotakanan
protopanotakana	maize	**žikɨ,**žɨki	**žikɨ	z i k ɨ	Both pP and pT forms may, however, be ancient Arawak loans	[]	116					girardprotopanotakanan
protopanotakana	maize	**žikɨ,**žɨki	**žɨki	z ɨ k i	Both pP and pT forms may, however, be ancient Arawak loans	[]	116					girardprotopanotakanan
protopanoan	maize	*ṣ̌ɨki	*ṣ̌ɨki	ʃ ɨ k i	but cf. Csh	[]	116					girardprotopanotakanan
prototakana	maize	*jike	*jike	j i k e		[]	116					girardprotopanotakanan
amawaka	cheek	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
kaxinawa	cheek	tamu	tamu	t a m u	None	['Valenzuela2023']	9		( - - - - ) t a m u			valenzuelazariquieypanotakana
marinawa	cheek	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
matses	cheek	tambu	tambu	t a m b u	'beard'	['Valenzuela2023']	9		( - - - - ) t a m.b u			valenzuelazariquieypanotakana
shanenawa	mouth	kɨʂa	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
katukina	mouth	kɨʂa	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
poyanawa	mouth	kɨxaa	kɨxaa	k ɨ x a a	None	['Valenzuela2023']	35		( - - ) k ɨ x a ( - a )			valenzuelazariquieypanotakana
amawaka	mouth	kɨʂa	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			valenzuelazariquieypanotakana
kaxinawa	mouth	kɨʂ̃a	kɨʂ̃a	k ɨ ʂ !ã/a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ !ã/a ( - - )			valenzuelazariquieypanotakana
marinawa	mouth	kɨʃa	kɨʃa	k ɨ ʃ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʃ a ( - - )			valenzuelazariquieypanotakana
yawanawa	mouth	kɨha	kɨha	k ɨ h a	None	['Valenzuela2023']	35		( - - ) k ɨ h a ( - - )			valenzuelazariquieypanotakana
amawaka	elbow	vapoxko	vapoxko	b a p o x k o	None	['Valenzuela2023']	19		( - - - - - - ) b a ( - ) - - ( p o x k o )			valenzuelazariquieypanotakana
kaxinawa	elbow	baʂtunku	baʂtunku	b a ʂ t u n k u	None	['Valenzuela2023']	19		( - - - - - - ) b a ( - ) ʂ - ( t u n k u )			valenzuelazariquieypanotakana
matis	elbow	mɨntʂinβuru	mɨntʂinβuru	m ɨ n tʂ i n β u r u	None	['Valenzuela2023']	19		( m ɨ n tʂ i n ) β u ( - ) r u ( - - - - - )			valenzuelazariquieypanotakana
matses	elbow	mɨntsimpis	mɨntsimpis	m ɨ n ts i m p i s	None	['Valenzuela2023']	19		( m ɨ n ts i m ) p i ( - ) s - ( - - - - - )			valenzuelazariquieypanotakana
prototakana	tree	akʷi	akʷi	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
tacanan	tree	aki	aki	a k i	None	['Valenzuela2023']	45		- a k i ( - - )			valenzuelazariquieypanotakana
reyesano	tree	-/ekená	ekená	e k e n a	None	['Valenzuela2023']	45		- e k e ( n á )			valenzuelazariquieypanotakana
araona	tree	acui	acui	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
mabenaro	tree	akwi	akwi	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
cavinena	tree	akwi	akwi	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
eseejja	tree	akwi	akwi	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
warayo	tree	akwi	akwi	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
arasa	tree	akui	akui	a kʷ i	None	['Valenzuela2023']	45		- a kʷ i ( - - )			valenzuelazariquieypanotakana
prototakana	tooth	e-ce	e-ce	e + tʂ e	None	['Valenzuela2023']	44		( e + ) tʂ e ( - - - )			valenzuelazariquieypanotakana
reyesano	tooth	e-ce/etre	e-ce	e + ts e	None	['Valenzuela2023']	44		( e + ) tʂ e ( - - - )			valenzuelazariquieypanotakana
sapibokona	tooth	echee	echee	e tʃ e e	None	['Valenzuela2023']	44		( e - ) tʃ e ( e - - )			valenzuelazariquieypanotakana
mabenaro	tooth	itsi	itsi	i ts i	None	['Valenzuela2023']	44		( i - ) ts i ( - - - )			valenzuelazariquieypanotakana
cavinena	tooth	e-ce	e-ce	e + ts e	None	['Valenzuela2023']	44		( e + ) tʂ e ( - - - )			valenzuelazariquieypanotakana
eseejja	tooth	e-se	e-se	e + s e	None	['Valenzuela2023']	44		( e + ) s e ( - - - )			valenzuelazariquieypanotakana
warayo	tooth	e-sé	e-sé	e + s !é/e	None	['Valenzuela2023']	44		( e + ) s !é/e ( - - - )			valenzuelazariquieypanotakana
tiatinawa	tooth	ese	ese	e s e	None	['Valenzuela2023']	44		( e - ) s e ( - - - )			valenzuelazariquieypanotakana
chama	tooth	e-sé	e-sé	e + s !é/e	None	['Valenzuela2023']	44		( e + ) s !é/e ( - - - )			valenzuelazariquieypanotakana
arasa	tooth	ese	ese	e s e	None	['Valenzuela2023']	44		( e - ) s e ( - - - )			valenzuelazariquieypanotakana
prototakana	two	beta	beta	b e t a	None	['Valenzuela2023']	46		( - - - ) b e t a ( - - - - )			valenzuelazariquieypanotakana
tacanan	two	beta	beta	b e t a	None	['Valenzuela2023']	46		( - - - ) b e t a ( - - - - )			valenzuelazariquieypanotakana
reyesano	two	mbeta/beta	mbeta	m b e t a	None	['Valenzuela2023']	46		( - - - ) m.b e t a ( - - - - )			valenzuelazariquieypanotakana
sapibokona	two	beta	beta	b e t a	None	['Valenzuela2023']	46		( - - - ) b e t a ( - - - - )			valenzuelazariquieypanotakana
araona	two	beta	beta	b e t a	None	['Valenzuela2023']	46		( - - - ) b e t a ( - - - - )			valenzuelazariquieypanotakana
cavinena	two	beta	beta	b e t a	None	['Valenzuela2023']	46		( - - - ) b e t a ( - - - - )			valenzuelazariquieypanotakana
eseejja	two	beka	beka	b e k a	None	['Valenzuela2023']	46		( - - - ) b e k a ( - - - - )			valenzuelazariquieypanotakana
warayo	two	beabué	beabué	b e a b u !é/e	None	['Valenzuela2023']	46		( - - - ) b e - a ( b u !é/e - )			valenzuelazariquieypanotakana
tiatinawa	two	bikapiai	bikapiai	b i k a p i a i	None	['Valenzuela2023']	46		( - - - ) b i k a ( p i a i )			valenzuelazariquieypanotakana
chama	two	béka	béka	b !é/e k a	None	['Valenzuela2023']	46		( - - - ) b !é/e k a ( - - - - )			valenzuelazariquieypanotakana
prototakana	liver	takʷa	takʷa	t a kʷ a	None	['Valenzuela2023']	33		( - - ) t a kʷ a			valenzuelazariquieypanotakana
tacanan	liver	e-takwa	e-takwa	e + t a kʷ a	None	['Valenzuela2023']	33		( e + ) t a kʷ a			valenzuelazariquieypanotakana
reyesano	liver	e-takwa/-	e-takwa	e + t a kʷ a	None	['Valenzuela2023']	33		( e + ) t a kʷ a			valenzuelazariquieypanotakana
cavinena	liver	e-takwa	e-takwa	e + t a kʷ a	None	['Valenzuela2023']	33		( e + ) t a kʷ a			valenzuelazariquieypanotakana
eseejja	liver	e-kakwa	e-kakwa	e + k a kʷ a	None	['Valenzuela2023']	33		( e + ) k a kʷ a			valenzuelazariquieypanotakana
warayo	liver	e-takwe	e-takwe	e + t a kʷ e	None	['Valenzuela2023']	33		( e + ) t a kʷ e			valenzuelazariquieypanotakana
arasa	liver	etákua	etákua	e t !á/a kʷ a	None	['Valenzuela2023']	33		( e - ) t !á/a kʷ a			valenzuelazariquieypanotakana
prototakana	leaftofan	pei	pei	p e i	None	['Valenzuela2023']	31		( - - ) p e - i			valenzuelazariquieypanotakana
cavinena	leaftofan	pei-	pei-	p e i	None	['Valenzuela2023']	31		( - - ) p e - i			valenzuelazariquieypanotakana
eseejja	leaftofan	e-pexi	e-pexi	e + p e x i	None	['Valenzuela2023']	31		( e + ) p e x i			valenzuelazariquieypanotakana
warayo	leaftofan	pio-	pio-	p i o	None	['Valenzuela2023']	31		( - - ) p i - o			valenzuelazariquieypanotakana
prototakana	bone	tʂau	tʂau	tʂ a u	None	['Valenzuela2023']	5		( - - - ) tʂ a ( - ) u			valenzuelazariquieypanotakana
tacanan	bone	e-cau	e-cau	e + ʈʂ a u	None	['Valenzuela2023']	5		( - e + ) tʂ a ( - ) u			valenzuelazariquieypanotakana
reyesano	bone	e-cao/etrá	e-cao	e + ts a o	None	['Valenzuela2023']	5		( - e + ) ts a ( - ) o			valenzuelazariquieypanotakana
cavinena	bone	e-cao	e-cao	e + ts a o	None	['Valenzuela2023']	5		( - e + ) tʂ a ( - ) o			valenzuelazariquieypanotakana
eseejja	bone	e-sá	e-sá	e + s !á/a	None	['Valenzuela2023']	5		( - e + ) s !á/a ( - ) -			valenzuelazariquieypanotakana
warayo	bone	e-sá	e-sá	e + s !á/a	None	['Valenzuela2023']	5		( - e + ) s !á/a ( - ) -			valenzuelazariquieypanotakana
