ID	Form_ID	Language_ID	Parameter_ID	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
114	ProPaTa-12_knee-1	ProPaTa_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	da-n	da-n	d a n	None	['Valenzuela2023']	30		( - - - - - ) d a n ( - - - - - )			valenzuelazariquieypanotakana
115	ProPa-12_knee-1	ProPa_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	rã-	rã-	r a ∼	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( - - - - - )			valenzuelazariquieypanotakana
116	Ksh-12_knee-1	Ksh_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	rãβoʂo	rãβoʂo	r a ∼ β o ʂ o	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( β o ʂ - o )			valenzuelazariquieypanotakana
117	SK-12_knee-1	SK_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	rãβoʂo	rãβoʂo	r a ∼ β o ʂ o	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( β o ʂ - o )			valenzuelazariquieypanotakana
118	Kap-12_knee-1	Kap_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	rãβoʂo	rãβoʂo	r a ∼ β o ʂ o	None	['Valenzuela2023']	30		( - - - - - ) r a ∼ ( β o ʂ - o )			valenzuelazariquieypanotakana
119	Mar-12_knee-1	Mar_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	ravuʃɨ	ravuʃɨ	r a β u ʃ ɨ	None	['Valenzuela2023']	30		( - - - - - ) r a - ( β u ʃ ɨ - )			valenzuelazariquieypanotakana
120	Kax-12_knee-1	Kax_valenzuelazariquieypanotakana	12_knee_valenzuelazariquieypanotakana	tʃãburu	tʃãburu	tʃ a ∼ b u r u	None	['Valenzuela2023']	30		( - - - - - ) tʃ a ∼ ( b u r - u )			valenzuelazariquieypanotakana
121	ProPaTa-13_blood-1	ProPaTa_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	hemi	hemi	h e m i	None	['Valenzuela2023']	4		h e m i			valenzuelazariquieypanotakana
122	ProPa-13_blood-1	ProPa_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
123	Ksh-13_blood-1	Ksh_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	imi	imi	i m i	None	['Valenzuela2023']	4		- i m i			valenzuelazariquieypanotakana
124	SK-13_blood-1	SK_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
125	Kap-13_blood-1	Kap_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
126	Mar-13_blood-1	Mar_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	imbi	imbi	i m b i	/b/ as superscript bb	['Valenzuela2023']	4		- i m.b i			valenzuelazariquieypanotakana
127	Chak-13_blood-1	Chak_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
128	Kax-13_blood-1	Kax_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	himi	himi	h i m i	None	['Valenzuela2023']	4		h i m i			valenzuelazariquieypanotakana
129	Yam-13_blood-1	Yam_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	im	im	i m	None	['Valenzuela2023']	4		- i m -			valenzuelazariquieypanotakana
130	Chan-13_blood-1	Chan_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	ibi	ibi	i b i	None	['Valenzuela2023']	4		- i b i			valenzuelazariquieypanotakana
131	Shar-13_blood-1	Shar_valenzuelazariquieypanotakana	13_blood_valenzuelazariquieypanotakana	imi	imi	i m i	None	['Valenzuela2023']	4		- i m i			valenzuelazariquieypanotakana
132	ProPaTa-14_breast-1	ProPaTa_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	aṣu	aṣu	a ʂ u	None	['Valenzuela2023']	6		( a ) ʂ u ( - - )			valenzuelazariquieypanotakana
133	ProPa-14_breast-1	ProPa_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂo	ʂo	ʂ o	None	['Valenzuela2023']	6		( - ) ʂ o ( - - )			valenzuelazariquieypanotakana
134	Ksh-14_breast-1	Ksh_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
135	SK-14_breast-1	SK_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
136	Kap-14_breast-1	Kap_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
137	Mar-14_breast-1	Mar_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
138	Chak-14_breast-1	Chak_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
139	Chan-14_breast-1	Chan_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
140	Shar-14_breast-1	Shar_valenzuelazariquieypanotakana	14_breast_valenzuelazariquieypanotakana	ʂoma	ʂoma	ʂ o m a	None	['Valenzuela2023']	6		( - ) ʂ o ( m a )			valenzuelazariquieypanotakana
141	ProPaTa-15_moonsun-1	ProPaTa_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	badi	badi	b a d i	None	['Valenzuela2023']	40		b a d i ( - - )			valenzuelazariquieypanotakana
142	ProPa-15_moonsun-1	ProPa_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	βari	βari	β a r i	None	['Valenzuela2023']	40		β a r i ( - - )			valenzuelazariquieypanotakana
143	Ksh-15_moonsun-1	Ksh_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
144	SK-15_moonsun-1	SK_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
145	Kap-15_moonsun-1	Kap_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
146	Mar-15_moonsun-1	Mar_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	vaɾi	vaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
147	Chak-15_moonsun-1	Chak_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	βaɾi	βaɾi	β a ɾ i	None	['Valenzuela2023']	40		β a ɾ i ( - - )			valenzuelazariquieypanotakana
148	Kax-15_moonsun-1	Kax_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	βatʃi	βatʃi	β a tʃ i	None	['Valenzuela2023']	40		β a tʃ i ( - - )			valenzuelazariquieypanotakana
149	Chan-15_moonsun-1	Chan_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	ɸaɾi	ɸaɾi	ɸ a ɾ i	None	['Valenzuela2023']	40		ɸ a ɾ i ( - - )			valenzuelazariquieypanotakana
150	Shar-15_moonsun-1	Shar_valenzuelazariquieypanotakana	15_moonsun_valenzuelazariquieypanotakana	ɸari	ɸari	ɸ a r i	None	['Valenzuela2023']	40		ɸ a r i ( - - )			valenzuelazariquieypanotakana
151	ProPaTa-16_you-1	ProPaTa_valenzuelazariquieypanotakana	16_you_valenzuelazariquieypanotakana	mi	mi	m i	None	['Valenzuela2023']	47		m i ( - - - - - )			valenzuelazariquieypanotakana
152	ProPa-16_you-1	ProPa_valenzuelazariquieypanotakana	16_you_valenzuelazariquieypanotakana	mi	mi	m i	None	['Valenzuela2023']	47		m i ( - - - - - )			valenzuelazariquieypanotakana
153	Ksh-16_you-1	Ksh_valenzuelazariquieypanotakana	16_you_valenzuelazariquieypanotakana	miː	miː	m !iː/i	None	['Valenzuela2023']	47		m !iː/i ( - - - - - )			valenzuelazariquieypanotakana
154	SK-16_you-1	SK_valenzuelazariquieypanotakana	16_you_valenzuelazariquieypanotakana	mia	mia	m i a	None	['Valenzuela2023']	47		m i ( - - a - - )			valenzuelazariquieypanotakana
155	Kap-16_you-1	Kap_valenzuelazariquieypanotakana	16_you_valenzuelazariquieypanotakana	mia	mia	m i a	None	['Valenzuela2023']	47		m i ( - - a - - )			valenzuelazariquieypanotakana
156	Chak-16_you-1	Chak_valenzuelazariquieypanotakana	16_you_valenzuelazariquieypanotakana	mia	mia	m i a	object form	['Valenzuela2023']	47		m i ( - - a - - )			valenzuelazariquieypanotakana
157	ProPaTa-17_come-1	ProPaTa_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	bɨ-	bɨ-	b ɨ	None	['Valenzuela2023']	10		b ɨ			valenzuelazariquieypanotakana
158	ProPa-17_come-1	ProPa_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	βɨ-	βɨ-	β ɨ	'come,bring'	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
159	Ksh-17_come-1	Ksh_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
160	SK-17_come-1	SK_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
161	Kap-17_come-1	Kap_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
162	Chak-17_come-1	Chak_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	βɨ-	βɨ-	β ɨ	None	['Valenzuela2023']	10		β ɨ			valenzuelazariquieypanotakana
163	Kax-17_come-1	Kax_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	bɨ-	bɨ-	b ɨ	None	['Valenzuela2023']	10		b ɨ			valenzuelazariquieypanotakana
164	Yam-17_come-1	Yam_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			valenzuelazariquieypanotakana
165	Chan-17_come-1	Chan_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			valenzuelazariquieypanotakana
166	Shar-17_come-1	Shar_valenzuelazariquieypanotakana	17_come_valenzuelazariquieypanotakana	ɸɨ-	ɸɨ-	ɸ ɨ	None	['Valenzuela2023']	10		ɸ ɨ			valenzuelazariquieypanotakana
167	ProPaTa-18_i-1	ProPaTa_valenzuelazariquieypanotakana	18_i_valenzuelazariquieypanotakana	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
168	ProPa-18_i-1	ProPa_valenzuelazariquieypanotakana	18_i_valenzuelazariquieypanotakana	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
169	Ksh-18_i-1	Ksh_valenzuelazariquieypanotakana	18_i_valenzuelazariquieypanotakana	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
170	SK-18_i-1	SK_valenzuelazariquieypanotakana	18_i_valenzuelazariquieypanotakana	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
171	Kap-18_i-1	Kap_valenzuelazariquieypanotakana	18_i_valenzuelazariquieypanotakana	ʔɨ	ʔɨ	ʔ ɨ	None	['Valenzuela2023']	28		ʔ ɨ ( - - - )			valenzuelazariquieypanotakana
172	Chak-18_i-1	Chak_valenzuelazariquieypanotakana	18_i_valenzuelazariquieypanotakana	ɨ	ɨ	ɨ	None	['Valenzuela2023']	28		- ɨ ( - - - )			valenzuelazariquieypanotakana
173	ProPaTa-19_flesh-1	ProPaTa_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	Nami	Nami	!N/r a m i	None	['Valenzuela2023']	23		( - - ) !N/r a m i			valenzuelazariquieypanotakana
174	ProPa-19_flesh-1	ProPa_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami	nami	n a m i	Additional cognates refering to body parts	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
175	Ksh-19_flesh-1	Ksh_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
176	SK-19_flesh-1	SK_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
177	Kap-19_flesh-1	Kap_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
178	Mar-19_flesh-1	Mar_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
179	Chak-19_flesh-1	Chak_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
180	Kax-19_flesh-1	Kax_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	lami	lami	l a m i	None	['Valenzuela2023']	23		( - - ) l a m i			valenzuelazariquieypanotakana
181	Yam-19_flesh-1	Yam_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami,nãmi	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
182	Chan-19_flesh-1	Chan_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nabi,dami	nabi	n a b i	None	['Valenzuela2023']	23		( - - ) n a b i			valenzuelazariquieypanotakana
183	Shar-19_flesh-1	Shar_valenzuelazariquieypanotakana	19_flesh_valenzuelazariquieypanotakana	nami,namin	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			valenzuelazariquieypanotakana
184	ProPaTa-20_fat-1	ProPaTa_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨNi	ʂɨNi	ʂ ɨ !N/r i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ !N/r i			valenzuelazariquieypanotakana
185	ProPa-20_fat-1	ProPa_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
186	Ksh-20_fat-1	Ksh_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
187	SK-20_fat-1	SK_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
188	Kap-20_fat-1	Kap_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
189	Mar-20_fat-1	Mar_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
190	Chak-20_fat-1	Chak_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
191	Yam-20_fat-1	Yam_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨnĩ	ʂɨnĩ	ʂ ɨ n !ĩ/i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n !ĩ/i			valenzuelazariquieypanotakana
192	Chan-20_fat-1	Chan_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʃɨdi,ʃidi,ʂidi	ʃɨdi	ʃ ɨ d i	None	['Valenzuela2023']	20		( - - ) ʃ ɨ d i			valenzuelazariquieypanotakana
193	Shar-20_fat-1	Shar_valenzuelazariquieypanotakana	20_fat_valenzuelazariquieypanotakana	ʂɨni	ʂɨni	ʂ ɨ n i	None	['Valenzuela2023']	20		( - - ) ʂ ɨ n i			valenzuelazariquieypanotakana
194	ProPaTa-21_fingernail-1	ProPaTa_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ-tsizi	mɨ-tsizi	m ɨ + ts i z i	None	['Valenzuela2023']	21		( - - ) m ɨ - ( + ) ts i z i ( - - - - - )			valenzuelazariquieypanotakana
195	ProPa-21_fingernail-1	ProPa_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ̃-tsis[i]	mɨ̃-tsisi	m ɨ !∼/n + ts i s i	None	['Valenzuela2023']	21		( - - ) m ɨ !∼/n ( + ) ts i s i ( - - - - - )			valenzuelazariquieypanotakana
196	Ksh-21_fingernail-1	Ksh_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	Untsis,untsɨs	Untsis	u n ts i s	None	['Valenzuela2023']	21		( - - ) - u n ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
197	SK-21_fingernail-1	SK_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ̃ntsis,mɨ̃tsis	mɨ̃ntsis	m !ɨ̃/ɨ n ts i s	None	['Valenzuela2023']	21		( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
198	Kap-21_fingernail-1	Kap_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ̃ntsis	mɨ̃ntsis	m !ɨ̃/ɨ n ts i s	None	['Valenzuela2023']	21		( - - ) m !ɨ̃/ɨ n ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
199	Mar-21_fingernail-1	Mar_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ̃tsisi	mɨ̃tsisi	m ɨ ∼ ts i s i	None	['Valenzuela2023']	21		( - - ) m ɨ ∼ ( - ) ts i s i ( - - - - - )			valenzuelazariquieypanotakana
200	Chak-21_fingernail-1	Chak_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ̃tsis,mɨ̃tsisi	mɨ̃tsis	m ɨ ∼ ts i s	None	['Valenzuela2023']	21		( - - ) m ɨ ∼ ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
201	Kax-21_fingernail-1	Kax_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨ̃tʃisi	mɨ̃tʃisi	m ɨ ∼ tʃ i s i	None	['Valenzuela2023']	21		( - - ) m ɨ ∼ ( - ) tʃ i s i ( - - - - - )			valenzuelazariquieypanotakana
202	Yam-21_fingernail-1	Yam_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mitsis,mitsisi	mitsis	m i ts i s	None	['Valenzuela2023']	21		( - - ) m i - ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
203	Chan-21_fingernail-1	Chan_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	bitsis(otsis)	bitsis	b i ts i s	None	['Valenzuela2023']	21		( - - ) b i - ( - ) ts i s - ( - - - - - )			valenzuelazariquieypanotakana
204	Shar-21_fingernail-1	Shar_valenzuelazariquieypanotakana	21_fingernail_valenzuelazariquieypanotakana	mɨtsisi,otsisi	mɨtsisi	m ɨ ts i s i	None	['Valenzuela2023']	21		( - - ) m ɨ - ( - ) ts i s i ( - - - - - )			valenzuelazariquieypanotakana
205	ProPaTa-22_footleg-1	ProPaTa_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	ta-	ta-	t a	None	['Valenzuela2023']	24		( - - - - ) t a ( - - - - - - - )			valenzuelazariquieypanotakana
206	ProPa-22_footleg-1	ProPa_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	ta-	ta-	t a	'foot'	['Valenzuela2023']	24		( - - - - ) t a ( - - - - - - - )			valenzuelazariquieypanotakana
207	Ksh-22_footleg-1	Ksh_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
208	SK-22_footleg-1	SK_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
209	Kap-22_footleg-1	Kap_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( ʔ ɨ - - - - - )			valenzuelazariquieypanotakana
210	Mar-22_footleg-1	Mar_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
211	Chak-22_footleg-1	Chak_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( ʔ ɨ - - - - - )			valenzuelazariquieypanotakana
212	Kax-22_footleg-1	Kax_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taʔɨ	taʔɨ	t a ʔ ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( ʔ ɨ - - - - - )			valenzuelazariquieypanotakana
213	Yam-22_footleg-1	Yam_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taɨ,taɨ̃	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
214	Chan-22_footleg-1	Chan_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taɨ	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
215	Shar-22_footleg-1	Shar_valenzuelazariquieypanotakana	22_footleg_valenzuelazariquieypanotakana	taɨ,taɨn	taɨ	t a ɨ	None	['Valenzuela2023']	24		( - - - - ) t a ( - ɨ - - - - - )			valenzuelazariquieypanotakana
216	ProPaTa-23_lipedge-1	ProPaTa_valenzuelazariquieypanotakana	23_lipedge_valenzuelazariquieypanotakana	kʷɨ~kɨ-	kʷɨ	kʷ ɨ	None	['Valenzuela2023']	32		( - - ) kʷ ɨ ( - - - - - - - - )			valenzuelazariquieypanotakana
217	ProPa-23_lipedge-1	ProPa_valenzuelazariquieypanotakana	23_lipedge_valenzuelazariquieypanotakana	kʷɨ-	kʷɨ-	kʷ ɨ	None	['Valenzuela2023']	32		( - - ) kʷ ɨ ( - - - - - - - - )			valenzuelazariquieypanotakana
218	Ksh-23_lipedge-1	Ksh_valenzuelazariquieypanotakana	23_lipedge_valenzuelazariquieypanotakana	kʷɨβi-	kʷɨβi-	kʷ ɨ β i	None	['Valenzuela2023']	32		( - - ) kʷ ɨ ( β i - - - - - - )			valenzuelazariquieypanotakana
219	SK-23_lipedge-1	SK_valenzuelazariquieypanotakana	23_lipedge_valenzuelazariquieypanotakana	kɨβi-	kɨβi-	k ɨ β i	None	['Valenzuela2023']	32		( - - ) k ɨ ( β i - - - - - - )			valenzuelazariquieypanotakana
220	Chak-23_lipedge-1	Chak_valenzuelazariquieypanotakana	23_lipedge_valenzuelazariquieypanotakana	kɨβitʃi	kɨβitʃi	k ɨ β i tʃ i	None	['Valenzuela2023']	32		( - - ) k ɨ ( β i tʃ i - - - - )			valenzuelazariquieypanotakana
221	Shar-23_lipedge-1	Shar_valenzuelazariquieypanotakana	23_lipedge_valenzuelazariquieypanotakana	kuɸirisika	kuɸirisika	k u ɸ i r i s i k a	None	['Valenzuela2023']	32		( - - ) k u ( ɸ i r i s i k a )			valenzuelazariquieypanotakana
222	ProPaTa-24_cheek-1	ProPaTa_valenzuelazariquieypanotakana	24_cheek_valenzuelazariquieypanotakana	tamu	tamu	t a m u	None	['Valenzuela2023']	9		( - - - - ) t a m u			valenzuelazariquieypanotakana
223	ProPa-24_cheek-1	ProPa_valenzuelazariquieypanotakana	24_cheek_valenzuelazariquieypanotakana	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
224	Ksh-24_cheek-1	Ksh_valenzuelazariquieypanotakana	24_cheek_valenzuelazariquieypanotakana	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
225	SK-24_cheek-1	SK_valenzuelazariquieypanotakana	24_cheek_valenzuelazariquieypanotakana	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			valenzuelazariquieypanotakana
