Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
cavi1250	blood	ami-dihi	ami-dihi	a m i + d i h i	None	[]	36		a m i ( + d i h i - - )			['girardprototakanan']
pano1259	hill	**ma…,*maʔči	**ma…	m a		[]	62		m a			['girardprotopanotakanan']
pano1259	hill	**ma…,*maʔči	*maʔči	m a ʔ tʃ i		[]	62		m a ʔ tʃ i			['girardprotopanotakanan']
cavi1250	blood	ami-ma	ami-ma	a m i + m a	None	['Armentia1887']	36		a m i ( + - - m a - - )			['girardprototakanan']
pano1256	hill	*mana̹	*mana̹	m a n a		[]	62		m a n a			['girardprotopanotakanan']
pano1256	hill	*mapɨ	*mapɨ	m a p ɨ		[]	62		m a p ɨ			['girardprotopanotakanan']
pano1256	hill	*maṣ̌kača	*maṣ̌kača	m a ʃ k a tʃ a		[]	62		m a ʃ k a tʃ a			['girardprotopanotakanan']
pano1256	hill	*ma-	*ma-	m a		[]	62		m a			['girardprotopanotakanan']
taca1255	hill	*mata	*mata	m a t a		[]	62		m a t a			['girardprotopanotakanan']
taca1255	hill	*matina	*matina	m a t i n a		[]	62		m a t i n a			['girardprotopanotakanan']
pano1259	earth (soil)	**mai-	**mai-	m a i		[]	63		m a i			['girardprotopanotakanan']
pano1256	earth (soil)	*mai	*mai	m a i		[]	63		m a i			['girardprotopanotakanan', 'girardprotopanotakanan', 'girardprotopanotakanan']
shan1283	mouth	kɨʃa,kɨʂa	kɨʃa	k ɨ ʃ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʃ a ( - - )			['valenzuelazariquieypanotakana']
shar1245	mouth	kɨʂa,kɨʂan	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			['valenzuelazariquieypanotakana']
pano1256	earth (soil)	*mai̹- ~ *maiwa-	*maiwa-	m a i w a		[]	63		m a i w a			['girardprotopanotakanan']
pano1256	earth (soil)	*maṣ̌i	*maṣ̌i	m a ʃ i	Shell’s *masṣ̌i	[]	63		m a ʃ i			['girardprotopanotakanan']
taca1255	earth (soil)	*me1-,*meʔi,*mec̹i	*me1-	m e		[]	63		m e			['girardprotopanotakanan']
taca1255	earth (soil)	*me1-,*meʔi,*mec̹i	*meʔi	m e ʔ i		[]	63		m e ʔ i			['girardprotopanotakanan']
capa1241	elbow	baʂpoʂko	baʂpoʂko	b a ʂ p o ʂ k o	None	['Valenzuela2023']	19		( - - - - - - ) b a ( - ) ʂ - ( p o ʂ k o )			['valenzuelazariquieypanotakana']
pano1259	piranha	**makɨ	**makɨ	m a k ɨ		[]	64		m a k ɨ			['girardprotopanotakanan']
kaxa1239	elbow	paxuxu	paxuxu	p a x u x u	None	['Valenzuela2023']	19		( - - - - - - ) p a ( - ) x u ( x u - - - )			['valenzuelazariquieypanotakana', 'valenzuelazariquieypanotakana']
taca1255	piranha	*make	*make	m a k e		[]	64		m a k e			['girardprotopanotakanan']
pano1259	die	**ma-,**manu-	**ma-	m a		[]	65		m a			['girardprotopanotakanan']
pano1259	die	**ma-,**manu-	**manu-	m a n u		[]	65		m a n u			['girardprotopanotakanan']
pano1256	die	*manu-	*manu-	m a n u		[]	65		m a n u			['girardprotopanotakanan']
amah1246	tree	hiː	hiː	h !iː/i	None	['Valenzuela2023']	45		h !iː/i - - ( - - )			['valenzuelazariquieypanotakana']
taca1255	die	*ma-	*ma-	m a		[]	65		m a			['girardprotopanotakanan']
mari1443	tree	iwi	iwi	i w i	None	['Valenzuela2023']	45		- i w i ( - - )			['valenzuelazariquieypanotakana']
pano1259	mortar	**manVkanV	**manVkanV	m a n !V/i k a n !V/i		[]	66		m a n !V/i k a n !V/i			['girardprotopanotakanan']
pano1256	mortar	*ma̹kaNV	*ma̹kaNV	m a k a !N/n !V/i		[]	66		m a k a !N/n !V/i			['girardprotopanotakanan']
taca1255	mortar	*a-maka	*a-maka	a + m a k a	also cf. Kav	[]	66		a + m a k a			['girardprotopanotakanan']
pano1259	achiote	**maṣ̌ɨ	**maṣ̌ɨ	m a ʃ ɨ		[]	67		m a ʃ ɨ			['girardprotopanotakanan']
pano1256	achiote	*maṣ̌ɨ	*maṣ̌ɨ	m a ʃ ɨ		[]	67		m a ʃ ɨ			['girardprotopanotakanan']
cash1254	tooth	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			['valenzuelazariquieypanotakana']
pano1259	bad	**ma…	**ma…	m a		[]	68		m a			['girardprotopanotakanan']
yawa1260	tooth	ʂɨta	ʂɨta	ʂ ɨ t a	None	['Valenzuela2023']	44		( - - ) ʂ ɨ ( - t a )			['valenzuelazariquieypanotakana']
taca1255	bad	*maza-da	*maza-da	m a z a + d a		[]	68		m a z a + d a			['girardprotopanotakanan']
pano1259	tell	**mi-	**mi-	m i		[]	69		m i			['girardprotopanotakanan']
pano1256	tell	*mi-	*mi-	m i	(?)	[]	69		m i			['girardprotopanotakanan']
taca1255	tell	*mimi-	*mimi-	m i m i		[]	69		m i m i			['girardprotopanotakanan']
taca1256	obscure	apu-	apu-	a p u	None	[]	43		( - - - - - ) a p ( - ) u ( - - - - - - - - - - - - - - )			['girardprototakanan']
poya1241	two	raβu	raβu	r a β u	None	['Valenzuela2023']	46		( r a - ) β u - - ( - - - - )			['valenzuelazariquieypanotakana']
pano1256	hand	*mɨʔi-	*mɨʔi-	m ɨ ʔ i		[]	70		m ɨ ʔ i			['girardprotopanotakanan']
pano1256	hand	*mɨ̹-cis(t)i	*mɨ̹-cisi	m ɨ + ʈʂ i s i		[]	70		m ɨ + ʈʂ i s i			['girardprotopanotakanan']
pano1256	hand	*mɨ-kɨnɨ	*mɨ-kɨnɨ	m ɨ + k ɨ n ɨ		[]	70		m ɨ + k ɨ n ɨ			['girardprotopanotakanan']
pano1256	hand	*mɨ-toti	*mɨ-toti	m ɨ + t o t i		[]	70		m ɨ + t o t i			['girardprotopanotakanan']
pano1256	hand	*mɨ-bi	*mɨ-bi	m ɨ + b i		[]	70		m ɨ + b i			['girardprotopanotakanan']
pano1256	hand	*mɨ-ṣ̌o-	*mɨ-ṣ̌o-	m ɨ + ʃ o		[]	70		m ɨ + ʃ o			['girardprotopanotakanan']
cavi1250	obscure	apo-apo	apo-apo	a p o + a p o	concepts 'obscuro,madrugada' taken from Armentia	[]	810		( - - - - - - - - ) a p o ( + - a - p o - - - - - - - - - - - - )			['girardprototakanan']
taca1255	hand	*me-tiji	*me-tiji	m e + t i j i		[]	70		m e + t i j i			['girardprotopanotakanan']
cavi1250	obscure	apo-da-ke	apo-da-ke	a p o + d a + k e	None	[]	809		( - - - - - - - - ) a p o ( + d a + k e - - - - - - - - - - - - )			['girardprototakanan']
pano1256	night	*yamɨCV	*yamɨCV	j a m ɨ !C/p !V/i	(:*yamɨta)	[]	71		j a m ɨ !C/p !V/i			['girardprotopanotakanan']
pano1256	night	*ya̹ta̹	*ya̹ta̹	j a t a	(:*yamɨta-n	[]	71		j a t a			['girardprotopanotakanan']
taca1255	night	*meta	*meta	m e t a	The form in Takana is mueta which is the reflex generally of a hypothetical *maeta. In the 1880s Armentia transcribed the Takana word as <maeta>. The irregularity of the Takana form has never been explained: now it is possible to speculate on the metathesis of the initial *ya- found in Panoan.	[]	71		m e t a			['girardprotopanotakanan']
cavi1250	obscure	e-apo-tato apo-deda-	e-apo-tato_apo-deda-	e + a p o + t a t o + a p o + d e d a	None	[]	813		( - e + - - - - - ) a p o ( + t a - t o - - + a p o + d e d - a )			['girardprototakanan']
cavi1250	obscure	e-heti-apo-ta	e-heti-apo-ta	e + h e t i + a p o + t a	None	[]	823		( - e + h e t i + ) a p o ( + t a - - - - - - - - - - - - - - - )			['girardprototakanan']
taca1255	thou	*mi	*mi	m i		[]	72		m i			['girardprotopanotakanan']
pano1259	make dry	*mur…	*mur…	m u r		[]	73		m u r			['girardprotopanotakanan']
pano1256	make dry	*moro	*moro	m o r o		[]	73		m o r o			['girardprotopanotakanan']
taca1255	make dry	*muři	*muři	m u ɽ i		[]	73		m u ɽ i			['girardprotopanotakanan']
pano1259	get wet	**Mɨ-	**Mɨ-	m ɨ		[]	74		m ɨ			['girardprotopanotakanan']
pano1256	get wet	*mɨʔča	*mɨʔča	m ɨ ʔ tʃ a	Shell does not account for such forms in her cognate sets as Isconawa mbɨča ‘wet’, mbɨčaki̹ ‘be wet’, Yaninawa buitšɨdɨ ‘wet’, which point to *b̴ rather than to *m. Also to be found in Shell is pP *mɨwɨ ‘waterhole’. Here again, Isconawa shows mbɨwɨ ‘waterhole’. Abreu’s Cashinawa shows”: bɨa ‘to draw liquid from a vase’, bɨsa ‘fine rain’, bɨca ‘wash outside’, bɨcis ‘to put out fire with water’, and bɨča ‘to wash the face, to wash outside’. It is possible that two roots are present here: *mɨ+ča ‘to wet hands’ and *b̴i+ča ‘to wet the face’. PT *beca ‘to swim’. This Takanan form is to be found under *be3- ‘arm,shoulder’ because Armentia glossed the Takana form beca as ‘breacer, that is, move the arms, brachiate’	[]	74		m ɨ ʔ tʃ a			['girardprotopanotakanan']
pano1259	water	**na-	**na-	n a		[]	75		n a			['girardprotopanotakanan']
pano1256	water	*naši-	*naši-	n a ʂ i		[]	75		n a ʂ i			['girardprotopanotakanan']
taca1255	water	*na-	*na-	n a		[]	75		n a			['girardprotopanotakanan']
pano1259	stand	**ni-	**ni-	n i		[]	76		n i			['girardprotopanotakanan']
pano1256	stand	*ni-	*ni-	n i		[]	76		n i			['girardprotopanotakanan']
taca1255	stand	*a-ni-	*a-ni-	a + n i		[]	76		a + n i			['girardprotopanotakanan']
taca1255	stand	*ni-tia-	*ni-tia-	n i + t i a		[]	76		n i + t i a			['girardprotopanotakanan']
taca1255	stand	*neti-	*neti-	n e t i	(?)	[]	76		n e t i			['girardprotopanotakanan']
pano1259	tasty	**nu(ɨ)	**nu	n u		[]	77		n u			['girardprotopanotakanan']
pano1256	tasty	*noɨ/a	*noɨ/a	n o !ɨa/a		[]	77		n o !ɨa/a			['girardprotopanotakanan']
taca1255	tasty	*nui	*nui	n u i		[]	77		n u i			['girardprotopanotakanan']
pano1259	meat	**Nami	**Nami	!N/n a m i		[]	78		!N/n a m i			['girardprotopanotakanan']
pano1256	meat	*nami	*nami	n a m i		[]	78		n a m i			['girardprotopanotakanan']
taca1255	meat	*rami	*rami	r a m i		[]	78		r a m i			['girardprotopanotakanan']
pano1259	demonstrative	**Nɨ-	**Nɨ-	!N/n ɨ		[]	79		!N/n ɨ			['girardprotopanotakanan']
taca1255	demonstrative	*rei-	*rei-	r e i		[]	79		r e i			['girardprotopanotakanan']
pano1259	enter	**Ṇu,*Ṇubi-	**Ṇu	d u		[]	80		d u			['girardprotopanotakanan']
pano1259	enter	**Ṇu,*Ṇubi-	*Ṇubi-	d u b i		[]	80		d u b i			['girardprotopanotakanan']
taca1255	enter	*du2-	*du2-	d u		[]	80		d u			['girardprotopanotakanan']
taca1255	enter	*dubi-	*dubi-	d u b i		[]	80		d u b i			['girardprotopanotakanan']
taca1255	enter	*nubi-	*nubi-	n u b i		[]	80		n u b i			['girardprotopanotakanan']
pano1259	augmentative suffix	**-pa	**-pa	p a		[]	81		p a			['girardprotopanotakanan']
pano1256	augmentative suffix	*-pa	*-pa	p a	generally with a reference to animal as opposed to human body parts, and probably no longer productive	[]	81		p a			['girardprotopanotakanan']
cash1254	hand	mɨkɨ̃	mɨkɨ̃	m ɨ k ɨ ∼	None	['Valenzuela2023']	27		( - - ) m ɨ ( k ɨ ∼ - - - )			['valenzuelazariquieypanotakana']
pano1259	green	**paṣ…	**paṣ…	p a ʃ		[]	82		p a ʃ			['girardprotopanotakanan']
pano1256	green	*paṣ̌a	*paṣ̌a	p a ʃ a		[]	82		p a ʃ a			['girardprotopanotakanan']
taca1255	green	*pace	*pace	p a ʈʂ e		[]	82		p a ʈʂ e			['girardprotopanotakanan']
pano1259	toucan	**piza	**piza	p i z a		[]	83		p i z a			['girardprotopanotakanan']
pano1256	toucan	*pisa	*pisa	p i s a		[]	83		p i s a			['girardprotopanotakanan']
poya1241	night	iãvu	iãvu	i a ∼ b u	None	['Valenzuela2023']	37		( - i a ) ∼.b u - - ( - - - - - )			['valenzuelazariquieypanotakana']
taca1255	toucan	*pica ~ *pija	*pija	p i j a	Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.	[]	83		p i j a			['girardprotopanotakanan']
pano1259	arrow	**pi…	**pi…	p i		[]	84		p i			['girardprotopanotakanan']
mari1443	night	yamɨ	yamɨ	j a m ɨ	None	['Valenzuela2023']	37		( - j a ) m ɨ - - ( - - - - - )			['valenzuelazariquieypanotakana']
yawa1260	night	iamɨ	iamɨ	i a m ɨ	None	['Valenzuela2023']	37		( - i a ) m ɨ - - ( - - - - - )			['valenzuelazariquieypanotakana']
pano1259	owl	**pupu	**pupu	p u p u		[]	85		p u p u			['girardprotopanotakanan']
mati1255	night	imɨd	imɨd	i m ɨ d	None	['Valenzuela2023']	37		( - - i ) m ɨ d - ( - - - - - )			['valenzuelazariquieypanotakana']
pano1259	butterfly	**p…	**p…	p		[]	86		p			['girardprotopanotakanan']
taca1255	butterfly	*sapipi,*sababa,sapuřa	*sapipi	s a p i p i		[]	86		s a p i p i			['girardprotopanotakanan']
mari1443	skin	ɸitʃi	ɸitʃi	ɸ i tʃ i	None	['Valenzuela2023']	39		( - - ) ɸ i tʃ i			['valenzuelazariquieypanotakana']
taca1255	butterfly	*sapipi,*sababa,sapuřa	sapuřa	s a p u ɽ a		[]	86		s a p u ɽ a			['girardprotopanotakanan']
pano1259	arm	**Pɨya…	**Pɨya…	!P/p ɨ j a	(?)	[]	87		!P/p ɨ j a			['girardprotopanotakanan']
pano1256	arm	*poyami	*poyami	p o j a m i	but cf. Csh	[]	87		p o j a m i			['girardprotopanotakanan']
taca1255	arm	*ba3-	*ba3-	b a		[]	87		b a			['girardprotopanotakanan']
taca1255	arm	*be3-	*be3-	b e		[]	87		b e			['girardprotopanotakanan']
pano1259	sibling of opposite sex	**Pu{i/ɨ}	**Pu{i/ɨ}	!P/p u !iɨ/i		[]	88		!P/p u !iɨ/i			['girardprotopanotakanan']
pano1256	sibling of opposite sex	*poi	*poi	p o i		[]	88		p o i			['girardprotopanotakanan']
taca1255	sibling of opposite sex	*bu4-,*bui/e	*bu4-	b u		[]	88		b u			['girardprotopanotakanan']
taca1255	sibling of opposite sex	*bu4-,*bui/e	*bui/e	b u !ie/i		[]	88		b u !ie/i			['girardprotopanotakanan']
pano1259	tie	**ri…,*ris…	**ri…	r i		[]	89		r i			['girardprotopanotakanan']
pano1259	tie	**ri…,*ris…	*ris…	r i s		[]	89		r i s			['girardprotopanotakanan']
pano1256	tie	*risi(st)i	*risii	r i s i i		[]	89		r i s i i			['girardprotopanotakanan']
pano1256	tie	*risb̴iči	*risb̴iči	r i s β i tʃ i		[]	89		r i s β i tʃ i			['girardprotopanotakanan']
taca1255	tie	*řibi	*řibi	ɽ i b i		[]	89		ɽ i b i			['girardprotopanotakanan']
taca1256	husband	y-awe-sa due	y-awe-sa_due	j + a β e + s a + d u e	None	[]	52		( - j + ) a β e ( + s a + d u - e - - - - )			['girardprototakanan']
taca1255	tie	*řiře	*řiře	ɽ i ɽ e		[]	89		ɽ i ɽ e			['girardprotopanotakanan']
pano1259	intestines	**ṣa-,**ṣama	**ṣa-	ʃ a		[]	90		ʃ a			['girardprotopanotakanan']
pano1259	intestines	**ṣa-,**ṣama	**ṣama	ʃ a m a		[]	90		ʃ a m a			['girardprotopanotakanan']
pano1256	intestines	*ṣ̌a-,ṣ̌ama-	*ṣ̌a-	ʃ a		[]	90		ʃ a			['girardprotopanotakanan']
pano1256	intestines	*ṣ̌a-,ṣ̌ama-	ṣ̌ama-	ʃ a m a		[]	90		ʃ a m a			['girardprotopanotakanan']
taca1255	intestines	*c̣a1-	*c̣a1-	ʈʂ a		[]	90		ʈʂ a			['girardprotopanotakanan']
taca1255	intestines	*c̣ama	*c̣ama	ʈʂ a m a		[]	90		ʈʂ a m a			['girardprotopanotakanan']
pano1259	hair	**ṣaNu-	**ṣaNu-	ʃ a !N/n u	probably related to item 90 above	[]	91		ʃ a !N/n u			['girardprotopanotakanan']
taca1255	hair	*c̣aru-	*c̣aru-	ʈʂ a r u		[]	91		ʈʂ a r u			['girardprotopanotakanan']
pano1259	kapok tree	**ṣapu	**ṣapu	ʃ a p u	doubtless related to item 90 above	[]	92		ʃ a p u			['girardprotopanotakanan']
pano1256	kapok tree	*ṣ̌apo	*ṣ̌apo	ʃ a p o		[]	92		ʃ a p o			['girardprotopanotakanan']
taca1255	kapok tree	*c̣apu	*c̣apu	ʈʂ a p u		[]	92		ʈʂ a p u			['girardprotopanotakanan']
pano1259	bone	**ṣau	**ṣau	ʃ a u		[]	93		ʃ a u			['girardprotopanotakanan']
pano1256	bone	*ṣ̌ao	*ṣ̌ao	ʃ a o		[]	93		ʃ a o			['girardprotopanotakanan']
mati1255	breast	ʂuma	ʂuma	ʂ u m a	None	['Valenzuela2023']	6		( - ) ʂ u ( m a )			['valenzuelazariquieypanotakana']
pano1259	night	**ṣinV	**ṣinV	ʃ i n !V/i		[]	94		ʃ i n !V/i			['girardprotopanotakanan']
taca1255	night	*c̣ine/a	*c̣ine/a	ʈʂ i n !ea/a	The Takanan form is found in both free and bound form, for example, Tak. Hanawa-cine-ke ‘rest all day’	[]	94		ʈʂ i n !ea/a			['girardprotopanotakanan']
pano1259	marihuí	**ṣiu	**ṣiu	ʃ i u		[]	95		ʃ i u			['girardprotopanotakanan']
pano1256	marihuí	*ṣ̌io	*ṣ̌io	ʃ i o	Shell’s *[š]io	[]	95		ʃ i o			['girardprotopanotakanan']
amah1246	moon, sun	bari	bari	b a r i	None	['Valenzuela2023']	40		b a r i ( - - )			['valenzuelazariquieypanotakana']
pano1259	tooth	**ṣɨ-,**ṣɨ-wɨ	**ṣɨ-	ʃ ɨ		[]	96		ʃ ɨ			['girardprotopanotakanan']
pano1259	tooth	**ṣɨ-,**ṣɨ-wɨ	**ṣɨ-wɨ	ʃ ɨ + w ɨ		[]	96		ʃ ɨ + w ɨ			['girardprotopanotakanan']
pano1256	tooth	*ṣ̌ɨ-ta	*ṣ̌ɨ-ta	ʃ ɨ + t a		[]	96		ʃ ɨ + t a			['girardprotopanotakanan']
pano1256	tooth	*ṣ̌ɨ-wɨ	*ṣ̌ɨ-wɨ	ʃ ɨ + w ɨ		[]	96		ʃ ɨ + w ɨ			['girardprotopanotakanan']
mati1255	moon, sun	badi	badi	b a d i	None	['Valenzuela2023']	40		b a d i ( - - )			['valenzuelazariquieypanotakana']
taca1255	tooth	*c̣ewe	*c̣ewe	ʈʂ e w e		[]	96		ʈʂ e w e			['girardprotopanotakanan']
pano1259	door	**ṣɨkʷɨ	**ṣɨkʷɨ	ʃ ɨ kʷ ɨ		[]	97		ʃ ɨ kʷ ɨ			['girardprotopanotakanan']
pano1256	door	*ṣ̌ɨkʷɨ	*ṣ̌ɨkʷɨ	ʃ ɨ kʷ ɨ		[]	97		ʃ ɨ kʷ ɨ			['girardprotopanotakanan']
taca1255	door	*c̣ekʷe	*c̣ekʷe	ʈʂ e kʷ e		[]	97		ʈʂ e kʷ e			['girardprotopanotakanan']
pano1259	worm	**ṣɨna	**ṣɨna	ʃ ɨ n a		[]	98		ʃ ɨ n a			['girardprotopanotakanan']
pano1256	worm	*ṣ̌ɨna	*ṣ̌ɨna	ʃ ɨ n a		[]	98		ʃ ɨ n a			['girardprotopanotakanan']
cavi1250	dirty	asi-kani	asi-kani	a s i + k a n i	None	[]	53		( - - - ) a s i ( + k a n i - - - - - - - )			['girardprototakanan']
pano1256	worm	*ṣ̌ɨni	*ṣ̌ɨni	ʃ ɨ n i		[]	99		ʃ ɨ n i			['girardprotopanotakanan']
taca1255	worm	*c̣eri	*c̣eri	ʈʂ e r i		[]	99		ʈʂ e r i			['girardprotopanotakanan']
pano1259	bone	**ṣu (< **ṣau)	**ṣu	ʃ u		[]	100		ʃ u			['girardprotopanotakanan']
pano1256	bone	*-ṣ̌o	*-ṣ̌o	ʃ o		[]	100		ʃ o			['girardprotopanotakanan']
taca1255	bone	*-c̣u	*-c̣u	ʈʂ u	cf. pT *ba(i)-c̣u ‘elbow’. The etymology of Tak. *-c̣u however may be related to *c̣u1- and not to *c̣au.	[]	100		ʈʂ u			['girardprotopanotakanan']
pano1259	toucan	**ṣuk(ʷ)ɨ	**ṣukɨ	ʃ u k ɨ		[]	101		ʃ u k ɨ			['girardprotopanotakanan']
pano1256	toucan	*ṣ̌okɨ	*ṣ̌okɨ	ʃ o k ɨ		[]	101		ʃ o k ɨ			['girardprotopanotakanan']
mari1443	species of fish (loricariidae)	ipo	ipo	i p o	None	['Oliveira2014']	138		- i p o ( - )	[]		['oliveiraprotopanoan']
pano1259	eye	**šipi	**šipi	ʂ i p i		[]	102		ʂ i p i			['girardprotopanotakanan']
pano1256	eye	*bɨšpi	*bɨšpi	b ɨ ʂ p i	(<*bɨ+šipi?)	[]	102		b ɨ ʂ p i			['girardprotopanotakanan']
shan1283	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
pano1254	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
pano1256	foot or leg	*taʔɨ	*taʔɨ	t a ʔ ɨ		[]	103		t a ʔ ɨ			['girardprotopanotakanan']
taca1255	foot or leg	*ta-	*ta-	t a		[]	103		t a			['girardprotopanotakanan']
cash1254	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
mari1443	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
yawa1260	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
mati1255	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
mats1244	flesh	nami	nami	n a m i	None	['Valenzuela2023']	23		( - - ) n a m i			['valenzuelazariquieypanotakana']
pano1259	roll	**tara-n-	**tara-n-	t a r a + n		[]	106		t a r a + n			['girardprotopanotakanan']
pano1256	roll	*tará̹-	*tará̹-	t a r a		[]	106		t a r a			['girardprotopanotakanan']
taca1255	roll	*tařa	*tařa	t a ɽ a		[]	106		t a ɽ a			['girardprotopanotakanan']
pano1259	row	**taru-n-	**taru-n-	t a r u + n		[]	107		t a r u + n			['girardprotopanotakanan']
taca1255	row	*tařu	*tařu	t a ɽ u		[]	107		t a ɽ u			['girardprotopanotakanan']
pano1259	sugar cane	**tawa	**tawa	t a w a		[]	108		t a w a			['girardprotopanotakanan']
pano1256	sugar cane	*tawa	*tawa	t a w a		[]	108		t a w a			['girardprotopanotakanan']
taca1255	sugar cane	*ta(wa)	*ta	t a		[]	108		t a			['girardprotopanotakanan']
pano1259	grasp	**tɨ(ʔ)k(ʷ)V	**tɨkV	t ɨ k !V/i		[]	109		t ɨ k !V/i			['girardprotopanotakanan']
pano1256	grasp	*tɨʔk(ɨ)	*tɨʔk	t ɨ ʔ k		[]	109		t ɨ ʔ k			['girardprotopanotakanan']
taca1255	grasp	*tekʷa-	*tekʷa-	t e kʷ a		[]	109		t e kʷ a			['girardprotopanotakanan']
pano1259	general 3rd person (sg. and pl.) pronoun	**tu1-	**tu1-	t u		[]	110		t u			['girardprotopanotakanan']
taca1255	general 3rd person (sg. and pl.) pronoun	*tu1-	*tu1-	t u		[]	110		t u			['girardprotopanotakanan']
pano1259	round	**tu2-	**tu2-	t u		[]	111		t u			['girardprotopanotakanan']
taca1255	round	*tu2-	*tu2-	t u		[]	111		t u			['girardprotopanotakanan']
pano1259	cut	**tu-,**tu-bu-	**tu-	t u		[]	112		t u			['girardprotopanotakanan']
pano1259	cut	**tu-,**tu-bu-	**tu-bu-	t u + b u		[]	112		t u + b u			['girardprotopanotakanan']
taca1255	cut	*tubu-	*tubu-	t u b u		[]	112		t u b u			['girardprotopanotakanan']
pano1259	spirit	**yuṣi	**yuṣi	j u ʃ i	This is the only correspondance of pP *y and pT *d, despite the fact that pP *y is a fairly common phoneme. These forms may not be original but rather from the Spanish Dios (?)	[]	113		j u ʃ i			['girardprotopanotakanan']
pano1256	spirit	*yoṣ̌i-ni	*yoṣ̌i-ni	j o ʃ i + n i		[]	113		j o ʃ i + n i			['girardprotopanotakanan']
taca1255	spirit	*duci	*duci	d u ʈʂ i		[]	113		d u ʈʂ i			['girardprotopanotakanan']
pano1259	old	**ẓɨNi,**ẓiNi	**ẓɨNi	z ɨ !N/n i		[]	114		z ɨ !N/n i			['girardprotopanotakanan']
pano1259	old	**ẓɨNi,**ẓiNi	**ẓiNi	z i !N/n i		[]	114		z i !N/n i			['girardprotopanotakanan']
pano1256	old	*ṣ̌ɨni	*ṣ̌ɨni	ʃ ɨ n i	but cf. Ch	[]	114		ʃ ɨ n i			['girardprotopanotakanan']
yawa1260	foot or leg	tai	tai	t a i	None	['Valenzuela2023']	24		( - - - - ) t a ( - i - - - - - )			['valenzuelazariquieypanotakana']
pano1259	green	**ẓ…	**ẓ…	z		[]	115		z			['girardprotopanotakanan']
pano1256	green	*ṣ̌oo	*ṣ̌oo	ʃ o o		[]	115		ʃ o o			['girardprotopanotakanan']
taca1255	green	*zawa	*zawa	z a w a	but cf. PT *sawa ‘yellow,ripe’	[]	115		z a w a			['girardprotopanotakanan']
pano1259	maize	**žikɨ,**žɨki	**žikɨ	z i k ɨ	Both pP and pT forms may, however, be ancient Arawak loans	[]	116		z i k ɨ			['girardprotopanotakanan']
pano1259	maize	**žikɨ,**žɨki	**žɨki	z ɨ k i	Both pP and pT forms may, however, be ancient Arawak loans	[]	116		z ɨ k i			['girardprotopanotakanan']
pano1256	maize	*ṣ̌ɨki	*ṣ̌ɨki	ʃ ɨ k i	but cf. Csh	[]	116		ʃ ɨ k i			['girardprotopanotakanan']
taca1255	maize	*jike	*jike	j i k e		[]	116		j i k e			['girardprotopanotakanan']
amah1246	cheek	tamo	tamo	t a m o	None	['Valenzuela2023']	9		( - - - - ) t a m o			['valenzuelazariquieypanotakana']
cavi1250	dew	ba-kakaya	ba-kakaya	b a + k a k a j a	None	['Armentia1887']	64		( - - - - ) b a ( + k a k a - j a - )			['girardprototakanan']
cavi1250	dew	y-aba-kwi	y-aba-kwi	j + a b a + kʷ i	None	[]	64		( j - + a ) b a ( + kʷ i - - - - - )			['girardprototakanan']
cavi1250	dew	aba-ka-da	aba-ka-da	a b a + k a + d a	None	[]	64		( - - - a ) b a ( + k a - - + d a - )			['girardprototakanan', 'girardprototakanan']
shan1283	mouth	kɨʂa	kɨʂa	k ɨ ʂ a	None	['Valenzuela2023']	35		( - - ) k ɨ ʂ a ( - - )			['valenzuelazariquieypanotakana']
