Form_ID	Language_ID	Parameter_ID	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
pP-togo-1	protopanoan	GO	GO	*kʷa-	*kʷa-	kʷ a		[]	58					girardprotopanotakanan
pT-togo-1	prototakana	GO	GO	*kʷa-	*kʷa-	kʷ a		[]	58					girardprotopanotakanan
ProPaTa-mouth-1	protopanotakana	MOUTH	MOUTH	**kʷɨ,**kɨ	**kʷɨ	kʷ ɨ		[]	59					girardprotopanotakanan
ProPaTa-mouth-2	protopanotakana	MOUTH	MOUTH	**kʷɨ,**kɨ	**kɨ	k ɨ		[]	59					girardprotopanotakanan
pP-mouth-1	protopanoan	MOUTH	MOUTH	*kʷɨbiči	*kʷɨbiči	kʷ ɨ b i tʃ i		[]	59					girardprotopanotakanan
pP-mouth-2	protopanoan	MOUTH	MOUTH	*kʷɨna	*kʷɨna	kʷ ɨ n a		[]	59					girardprotopanotakanan
pP-mouth-3	protopanoan	MOUTH	MOUTH	*kʷɨni	*kʷɨni	kʷ ɨ n i		[]	59					girardprotopanotakanan
pP-mouth-4	protopanoan	MOUTH	MOUTH	*kʷɨṣ̌aCV	*kʷɨṣ̌aCV	kʷ ɨ ʃ a !C/p !V/i		[]	59					girardprotopanotakanan
pP-mouth-5	protopanoan	MOUTH	MOUTH	*kʷɨṣ̌ni	*kʷɨṣ̌ni	kʷ ɨ ʃ n i		[]	59					girardprotopanotakanan
pP-mouth-6	protopanoan	MOUTH	MOUTH	*kʷɨɨ̹-	*kʷɨɨ̹-	kʷ ɨ ɨ		[]	59					girardprotopanotakanan
pP-mouth-7	protopanoan	MOUTH	MOUTH	*kɨyo-	*kɨyo-	k ɨ j o		[]	59					girardprotopanotakanan
pP-mouth-8	protopanoan	MOUTH	MOUTH	*koi	*koi	k o i		[]	59					girardprotopanotakanan
pT-mouth-1	prototakana	MOUTH	MOUTH	*kʷe	*kʷe	kʷ e		[]	59					girardprotopanotakanan
pT-mouth-2	prototakana	MOUTH	MOUTH	*kʷaca	*kʷaca	kʷ a ʈʂ a		[]	59					girardprotopanotakanan
ProPaTa-sharp-1	protopanotakana	SHARP	SHARP	**kʷɨNu	**kʷɨNu	kʷ ɨ !N/n u		[]	60					girardprotopanotakanan
pP-sharp-1	protopanoan	SHARP	SHARP	*kʷɨno	*kʷɨno	kʷ ɨ n o		[]	60					girardprotopanotakanan
pT-sharp-1	prototakana	SHARP	SHARP	*kʷeru	*kʷeru	kʷ e r u		[]	60					girardprotopanotakanan
ProPaTa-negativesuffix-1	protopanotakana	negativesuffix		**-(...a)ma	**-ma	m a		[]	61					girardprotopanotakanan
pP-negativesuffix-1	protopanoan	negativesuffix		*-(ya)ma	*-ma	m a		[]	61					girardprotopanotakanan
pT-negativesuffix-1	prototakana	negativesuffix		*-(a)ma	*-ma	m a		[]	61					girardprotopanotakanan
ProPaTa-hillpeak-1	protopanotakana	HILL	HILL	**ma…,*maʔči	**ma…	m a		[]	62					girardprotopanotakanan
ProPaTa-hillpeak-2	protopanotakana	HILL	HILL	**ma…,*maʔči	*maʔči	m a ʔ tʃ i		[]	62					girardprotopanotakanan
pP-hillpeak-1	protopanoan	HILL	HILL	*maʔči	*maʔči	m a ʔ tʃ i		[]	62					girardprotopanotakanan
pP-hillpeak-2	protopanoan	HILL	HILL	*mana̹	*mana̹	m a n a		[]	62					girardprotopanotakanan
pP-hillpeak-3	protopanoan	HILL	HILL	*mapɨ	*mapɨ	m a p ɨ		[]	62					girardprotopanotakanan
pP-hillpeak-4	protopanoan	HILL	HILL	*maṣ̌kača	*maṣ̌kača	m a ʃ k a tʃ a		[]	62					girardprotopanotakanan
pP-hillpeak-5	protopanoan	HILL	HILL	*ma-	*ma-	m a		[]	62					girardprotopanotakanan
pT-hillpeak-1	prototakana	HILL	HILL	*mata	*mata	m a t a		[]	62					girardprotopanotakanan
pT-hillpeak-2	prototakana	HILL	HILL	*matina	*matina	m a t i n a		[]	62					girardprotopanotakanan
ProPaTa-earth-1	protopanotakana	EARTH (SOIL)	EARTH (SOIL)	**mai-	**mai-	m a i		[]	63					girardprotopanotakanan
pP-earth-1	protopanoan	EARTH (SOIL)	EARTH (SOIL)	*mai	*mai	m a i		[]	63					girardprotopanotakanan
pP-earth-2	protopanoan	EARTH (SOIL)	EARTH (SOIL)	*mai̹	*mai̹	m a i		[]	63					girardprotopanotakanan
pP-earth-3	protopanoan	EARTH (SOIL)	EARTH (SOIL)	*mai̹- ~ *maiwa-	*mai̹-	m a i		[]	63					girardprotopanotakanan
pP-earth-4	protopanoan	EARTH (SOIL)	EARTH (SOIL)	*mai̹- ~ *maiwa-	*maiwa-	m a i w a		[]	63					girardprotopanotakanan
pP-earth-5	protopanoan	EARTH (SOIL)	EARTH (SOIL)	*maṣ̌i	*maṣ̌i	m a ʃ i	Shell’s *masṣ̌i	[]	63					girardprotopanotakanan
pT-earth-1	prototakana	EARTH (SOIL)	EARTH (SOIL)	*me1-,*meʔi,*mec̹i	*me1-	m e		[]	63					girardprotopanotakanan
pT-earth-2	prototakana	EARTH (SOIL)	EARTH (SOIL)	*me1-,*meʔi,*mec̹i	*meʔi	m e ʔ i		[]	63					girardprotopanotakanan
pT-earth-3	prototakana	EARTH (SOIL)	EARTH (SOIL)	*me1-,*meʔi,*mec̹i	*mec̹i	m e ʈʂ i		[]	63					girardprotopanotakanan
ProPaTa-piranha-1	protopanotakana	PIRANHA	PIRANHA	**makɨ	**makɨ	m a k ɨ		[]	64					girardprotopanotakanan
pP-piranha-1	protopanoan	PIRANHA	PIRANHA	*makɨ	*makɨ	m a k ɨ		[]	64					girardprotopanotakanan
pT-piranha-1	prototakana	PIRANHA	PIRANHA	*make	*make	m a k e		[]	64					girardprotopanotakanan
ProPaTa-todie-1	protopanotakana	DIE	DIE	**ma-,**manu-	**ma-	m a		[]	65					girardprotopanotakanan
ProPaTa-todie-2	protopanotakana	DIE	DIE	**ma-,**manu-	**manu-	m a n u		[]	65					girardprotopanotakanan
pP-todie-1	protopanoan	DIE	DIE	*manu-	*manu-	m a n u		[]	65					girardprotopanotakanan
pP-todie-2	protopanoan	DIE	DIE	*mawa-	*mawa-	m a w a		[]	65					girardprotopanotakanan
pT-todie-1	prototakana	DIE	DIE	*ma-	*ma-	m a		[]	65					girardprotopanotakanan
pT-todie-2	prototakana	DIE	DIE	*manu-	*manu-	m a n u		[]	65					girardprotopanotakanan
ProPaTa-choppermortar-1	protopanotakana	MORTAR	MORTAR	**manVkanV	**manVkanV	m a n !V/i k a n !V/i		[]	66					girardprotopanotakanan
pP-choppermortar-1	protopanoan	MORTAR	MORTAR	*ma̹kaNV	*ma̹kaNV	m a k a !N/n !V/i		[]	66					girardprotopanotakanan
pT-choppermortar-1	prototakana	MORTAR	MORTAR	*a-maka	*a-maka	a + m a k a	also cf. Kav	[]	66					girardprotopanotakanan
ProPaTa-achiote-1	protopanotakana	ACHIOTE	ACHIOTE	**maṣ̌ɨ	**maṣ̌ɨ	m a ʃ ɨ		[]	67					girardprotopanotakanan
pP-achiote-1	protopanoan	ACHIOTE	ACHIOTE	*maṣ̌ɨ	*maṣ̌ɨ	m a ʃ ɨ		[]	67					girardprotopanotakanan
pT-achiote-1	prototakana	ACHIOTE	ACHIOTE	*mac̣e	*mac̣e	m a ʈʂ e		[]	67					girardprotopanotakanan
ProPaTa-bad-1	protopanotakana	BAD	BAD	**ma…	**ma…	m a		[]	68					girardprotopanotakanan
pP-bad-1	protopanoan	BAD	BAD	*…	*…			[]	68					girardprotopanotakanan
pT-bad-1	prototakana	BAD	BAD	*maza-da	*maza-da	m a z a + d a		[]	68					girardprotopanotakanan
ProPaTa-tell-1	protopanotakana	TELL	TELL	**mi-	**mi-	m i		[]	69					girardprotopanotakanan
pP-tell-1	protopanoan	TELL	TELL	*mi-	*mi-	m i	(?)	[]	69					girardprotopanotakanan
pT-tell-1	prototakana	TELL	TELL	*mimi-	*mimi-	m i m i		[]	69					girardprotopanotakanan
ProPaTa-hand-1	protopanotakana	HAND	HAND	**mɨ-	**mɨ-	m ɨ		[]	70					girardprotopanotakanan
pP-hand-1	protopanoan	HAND	HAND	*mɨ-	*mɨ-	m ɨ		[]	70					girardprotopanotakanan
pP-hand-2	protopanoan	HAND	HAND	*mɨʔi-	*mɨʔi-	m ɨ ʔ i		[]	70					girardprotopanotakanan
pP-hand-3	protopanoan	HAND	HAND	*mɨ̹-cis(t)i	*mɨ̹-cisi	m ɨ + ʈʂ i s i		[]	70					girardprotopanotakanan
pP-hand-4	protopanoan	HAND	HAND	*mɨ-kɨnɨ	*mɨ-kɨnɨ	m ɨ + k ɨ n ɨ		[]	70					girardprotopanotakanan
pP-hand-5	protopanoan	HAND	HAND	*mɨ-toti	*mɨ-toti	m ɨ + t o t i		[]	70					girardprotopanotakanan
pP-hand-6	protopanoan	HAND	HAND	*mɨ-bi	*mɨ-bi	m ɨ + b i		[]	70					girardprotopanotakanan
pP-hand-7	protopanoan	HAND	HAND	*mɨ-ṣ̌o-	*mɨ-ṣ̌o-	m ɨ + ʃ o		[]	70					girardprotopanotakanan
pT-hand-1	prototakana	HAND	HAND	*me2-	*me2-	m e		[]	70					girardprotopanotakanan
pT-hand-2	prototakana	HAND	HAND	*me-tiji	*me-tiji	m e + t i j i		[]	70					girardprotopanotakanan
ProPaTa-night-1	protopanotakana	NIGHT	NIGHT	**(-)mɨta	**mɨta	m ɨ t a		[]	71					girardprotopanotakanan
pP-night-1	protopanoan	NIGHT	NIGHT	*yamɨCV	*yamɨCV	j a m ɨ !C/p !V/i	(:*yamɨta)	[]	71					girardprotopanotakanan
pP-night-2	protopanoan	NIGHT	NIGHT	*ya̹ta̹	*ya̹ta̹	j a t a	(:*yamɨta-n	[]	71					girardprotopanotakanan
pT-night-1	prototakana	NIGHT	NIGHT	*meta	*meta	m e t a	The form in Takana is mueta which is the reflex generally of a hypothetical *maeta. In the 1880s Armentia transcribed the Takana word as <maeta>. The irregularity of the Takana form has never been explained: now it is possible to speculate on the metathesis of the initial *ya- found in Panoan.	[]	71					girardprotopanotakanan
ProPaTa-thou-1	protopanotakana	THOU	THOU	**mi	**mi	m i		[]	72					girardprotopanotakanan
pP-thou-1	protopanoan	THOU	THOU	*mi	*mi	m i		[]	72					girardprotopanotakanan
pT-thou-1	prototakana	THOU	THOU	*mi	*mi	m i		[]	72					girardprotopanotakanan
ProPaTa-todry-1	protopanotakana	MAKE DRY	MAKE DRY	*mur…	*mur…	m u r		[]	73					girardprotopanotakanan
pP-todry-1	protopanoan	MAKE DRY	MAKE DRY	*moro	*moro	m o r o		[]	73					girardprotopanotakanan
pT-todry-1	prototakana	MAKE DRY	MAKE DRY	*muři	*muři	m u ɽ i		[]	73					girardprotopanotakanan
ProPaTa-togetwetbewet-1	protopanotakana	GET WET	GET WET	**Mɨ-	**Mɨ-	m ɨ		[]	74					girardprotopanotakanan
pP-togetwetbewet-1	protopanoan	GET WET	GET WET	*mɨʔča	*mɨʔča	m ɨ ʔ tʃ a	Shell does not account for such forms in her cognate sets as Isconawa mbɨča ‘wet’, mbɨčaki̹ ‘be wet’, Yaninawa buitšɨdɨ ‘wet’, which point to *b̴ rather than to *m. Also to be found in Shell is pP *mɨwɨ ‘waterhole’. Here again, Isconawa shows mbɨwɨ ‘waterhole’. Abreu’s Cashinawa shows”: bɨa ‘to draw liquid from a vase’, bɨsa ‘fine rain’, bɨca ‘wash outside’, bɨcis ‘to put out fire with water’, and bɨča ‘to wash the face, to wash outside’. It is possible that two roots are present here: *mɨ+ča ‘to wet hands’ and *b̴i+ča ‘to wet the face’. PT *beca ‘to swim’. This Takanan form is to be found under *be3- ‘arm,shoulder’ because Armentia glossed the Takana form beca as ‘breacer, that is, move the arms, brachiate’	[]	74					girardprotopanotakanan
ProPaTa-water-1	protopanotakana	WATER	WATER	**na-	**na-	n a		[]	75					girardprotopanotakanan
pP-water-1	protopanoan	WATER	WATER	*naši-	*naši-	n a ʂ i		[]	75					girardprotopanotakanan
pT-water-1	prototakana	WATER	WATER	*na-	*na-	n a		[]	75					girardprotopanotakanan
ProPaTa-standgo-1	protopanotakana	STAND	STAND	**ni-	**ni-	n i		[]	76					girardprotopanotakanan
pP-standgo-1	protopanoan	STAND	STAND	*ni-	*ni-	n i		[]	76					girardprotopanotakanan
pT-standgo-1	prototakana	STAND	STAND	*a-ni-	*a-ni-	a + n i		[]	76					girardprotopanotakanan
pT-standgo-2	prototakana	STAND	STAND	*ni-tia-	*ni-tia-	n i + t i a		[]	76					girardprotopanotakanan
pT-standgo-3	prototakana	STAND	STAND	*neti-	*neti-	n e t i	(?)	[]	76					girardprotopanotakanan
ProPaTa-deliciousasfruits-1	protopanotakana	TASTY	TASTY	**nu(ɨ)	**nu	n u		[]	77					girardprotopanotakanan
pP-deliciousasfruits-1	protopanoan	TASTY	TASTY	*noɨ/a	*noɨ/a	n o !ɨa/a		[]	77					girardprotopanotakanan
pT-deliciousasfruits-1	prototakana	TASTY	TASTY	*nui	*nui	n u i		[]	77					girardprotopanotakanan
ProPaTa-fleshmeat-1	protopanotakana	MEAT	MEAT	**Nami	**Nami	!N/n a m i		[]	78					girardprotopanotakanan
pP-fleshmeat-1	protopanoan	MEAT	MEAT	*nami	*nami	n a m i		[]	78					girardprotopanotakanan
pT-fleshmeat-1	prototakana	MEAT	MEAT	*rami	*rami	r a m i		[]	78					girardprotopanotakanan
ProPaTa-demonstrative-2	protopanotakana	demonstrative		**Nɨ-	**Nɨ-	!N/n ɨ		[]	79					girardprotopanotakanan
pT-demonstrative-2	prototakana	demonstrative		*rei-	*rei-	r e i		[]	79					girardprotopanotakanan
ProPaTa-putintoenter-1	protopanotakana	ENTER	ENTER	**Ṇu,*Ṇubi-	**Ṇu	d u		[]	80					girardprotopanotakanan
ProPaTa-putintoenter-2	protopanotakana	ENTER	ENTER	**Ṇu,*Ṇubi-	*Ṇubi-	d u b i		[]	80					girardprotopanotakanan
pT-putintoenter-1	prototakana	ENTER	ENTER	*du2-	*du2-	d u		[]	80					girardprotopanotakanan
pT-putintoenter-2	prototakana	ENTER	ENTER	*dubi-	*dubi-	d u b i		[]	80					girardprotopanotakanan
pT-putintoenter-3	prototakana	ENTER	ENTER	*nubi-	*nubi-	n u b i		[]	80					girardprotopanotakanan
ProPaTa-augmentativesuffix-1	protopanotakana	augmentativesuffix		**-pa	**-pa	p a		[]	81					girardprotopanotakanan
pP-augmentativesuffix-1	protopanoan	augmentativesuffix		*-pa	*-pa	p a	generally with a reference to animal as opposed to human body parts, and probably no longer productive	[]	81					girardprotopanotakanan
pT-augmentativesuffix-1	prototakana	augmentativesuffix		*-pa	*-pa	p a	apparently productive	[]	81					girardprotopanotakanan
ProPaTa-rawgreenbitter-1	protopanotakana	GREEN	GREEN	**paṣ…	**paṣ…	p a ʃ		[]	82					girardprotopanotakanan
pP-rawgreenbitter-1	protopanoan	GREEN	GREEN	*paṣ̌a	*paṣ̌a	p a ʃ a		[]	82					girardprotopanotakanan
pT-rawgreenbitter-1	prototakana	GREEN	GREEN	*pace	*pace	p a ʈʂ e		[]	82					girardprotopanotakanan
ProPaTa-toucan-1	protopanotakana	TOUCAN	TOUCAN	**piza	**piza	p i z a		[]	83					girardprotopanotakanan
pP-toucan-1	protopanoan	TOUCAN	TOUCAN	*pisa	*pisa	p i s a		[]	83					girardprotopanotakanan
pT-toucan-1	prototakana	TOUCAN	TOUCAN	*pica ~ *pija	*pica	p i ʈʂ a	Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.	[]	83					girardprotopanotakanan
pT-toucan-2	prototakana	TOUCAN	TOUCAN	*pica ~ *pija	*pija	p i j a	Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.	[]	83					girardprotopanotakanan
ProPaTa-arrow-1	protopanotakana	ARROW	ARROW	**pi…	**pi…	p i		[]	84					girardprotopanotakanan
pP-arrow-1	protopanoan	ARROW	ARROW	*pia	*pia	p i a		[]	84					girardprotopanotakanan
pT-arrow-1	prototakana	ARROW	ARROW	*pisa	*pisa	p i s a	The Takanan form has some peculiarities: Kav has piya and not the expected piha.	[]	84					girardprotopanotakanan
ProPaTa-owl-1	protopanotakana	OWL	OWL	**pupu	**pupu	p u p u		[]	85					girardprotopanotakanan
pT-owl-1	prototakana	OWL	OWL	*(pupu)	*			[]	85					girardprotopanotakanan
ProPaTa-butterfly-1	protopanotakana	BUTTERFLY	BUTTERFLY	**p…	**p…	p		[]	86					girardprotopanotakanan
pT-butterfly-1	prototakana	BUTTERFLY	BUTTERFLY	*sapipi,*sababa,sapuřa	*sapipi	s a p i p i		[]	86					girardprotopanotakanan
pT-butterfly-2	prototakana	BUTTERFLY	BUTTERFLY	*sapipi,*sababa,sapuřa	*sababa	s a b a b a		[]	86					girardprotopanotakanan
pT-butterfly-3	prototakana	BUTTERFLY	BUTTERFLY	*sapipi,*sababa,sapuřa	sapuřa	s a p u ɽ a		[]	86					girardprotopanotakanan
ProPaTa-arm-1	protopanotakana	ARM	ARM	**Pɨya…	**Pɨya…	!P/p ɨ j a	(?)	[]	87					girardprotopanotakanan
pP-arm-1	protopanoan	ARM	ARM	*poyami	*poyami	p o j a m i	but cf. Csh	[]	87					girardprotopanotakanan
pT-arm-1	prototakana	ARM	ARM	*ba3-	*ba3-	b a		[]	87					girardprotopanotakanan
pT-arm-2	prototakana	ARM	ARM	*be3-	*be3-	b e		[]	87					girardprotopanotakanan
ProPaTa-siblingofoppositesex-1	protopanotakana	siblingofoppositesex		**Pu{i/ɨ}	**Pu{i/ɨ}	!P/p u !iɨ/i		[]	88					girardprotopanotakanan
pP-siblingofoppositesex-1	protopanoan	siblingofoppositesex		*poi	*poi	p o i		[]	88					girardprotopanotakanan
pT-siblingofoppositesex-1	prototakana	siblingofoppositesex		*bu4-,*bui/e	*bu4-	b u		[]	88					girardprotopanotakanan
pT-siblingofoppositesex-2	prototakana	siblingofoppositesex		*bu4-,*bui/e	*bui/e	b u !ie/i		[]	88					girardprotopanotakanan
ProPaTa-totie-1	protopanotakana	TIE	TIE	**ri…,*ris…	**ri…	r i		[]	89					girardprotopanotakanan
ProPaTa-totie-2	protopanotakana	TIE	TIE	**ri…,*ris…	*ris…	r i s		[]	89					girardprotopanotakanan
pP-totie-1	protopanoan	TIE	TIE	*risi(st)i	*risii	r i s i i		[]	89					girardprotopanotakanan
pP-totie-2	protopanoan	TIE	TIE	*risb̴iči	*risb̴iči	r i s β i tʃ i		[]	89					girardprotopanotakanan
pT-totie-1	prototakana	TIE	TIE	*řibi	*řibi	ɽ i b i		[]	89					girardprotopanotakanan
pT-totie-2	prototakana	TIE	TIE	*řisi	*řisi	ɽ i s i		[]	89					girardprotopanotakanan
pT-totie-3	prototakana	TIE	TIE	*řiře	*řiře	ɽ i ɽ e		[]	89					girardprotopanotakanan
ProPaTa-intestines-1	protopanotakana	INTESTINES	INTESTINES	**ṣa-,**ṣama	**ṣa-	ʃ a		[]	90					girardprotopanotakanan
ProPaTa-intestines-2	protopanotakana	INTESTINES	INTESTINES	**ṣa-,**ṣama	**ṣama	ʃ a m a		[]	90					girardprotopanotakanan
pP-intestines-1	protopanoan	INTESTINES	INTESTINES	*ṣ̌a-,ṣ̌ama-	*ṣ̌a-	ʃ a		[]	90					girardprotopanotakanan
pP-intestines-2	protopanoan	INTESTINES	INTESTINES	*ṣ̌a-,ṣ̌ama-	ṣ̌ama-	ʃ a m a		[]	90					girardprotopanotakanan
pT-intestines-1	prototakana	INTESTINES	INTESTINES	*c̣a1-	*c̣a1-	ʈʂ a		[]	90					girardprotopanotakanan
pT-intestines-2	prototakana	INTESTINES	INTESTINES	*c̣ama	*c̣ama	ʈʂ a m a		[]	90					girardprotopanotakanan
ProPaTa-hairfeathers-1	protopanotakana	HAIR	HAIR	**ṣaNu-	**ṣaNu-	ʃ a !N/n u	probably related to item 90 above	[]	91					girardprotopanotakanan
pT-hairfeathers-1	prototakana	HAIR	HAIR	*c̣aru-	*c̣aru-	ʈʂ a r u		[]	91					girardprotopanotakanan
ProPaTa-mapajo-1	protopanotakana	KAPOK TREE	KAPOK TREE	**ṣapu	**ṣapu	ʃ a p u	doubtless related to item 90 above	[]	92					girardprotopanotakanan
pP-mapajo-1	protopanoan	KAPOK TREE	KAPOK TREE	*ṣ̌apo	*ṣ̌apo	ʃ a p o		[]	92					girardprotopanotakanan
pT-mapajo-1	prototakana	KAPOK TREE	KAPOK TREE	*c̣apu	*c̣apu	ʈʂ a p u		[]	92					girardprotopanotakanan
ProPaTa-bone-1	protopanotakana	BONE	BONE	**ṣau	**ṣau	ʃ a u		[]	93					girardprotopanotakanan
pP-bone-1	protopanoan	BONE	BONE	*ṣ̌ao	*ṣ̌ao	ʃ a o		[]	93					girardprotopanotakanan
pT-bone-1	prototakana	BONE	BONE	*c̣au	*c̣au	ʈʂ a u		[]	93					girardprotopanotakanan
ProPaTa-daynight-1	protopanotakana	NIGHT	NIGHT	**ṣinV	**ṣinV	ʃ i n !V/i		[]	94					girardprotopanotakanan
pT-daynight-1	prototakana	NIGHT	NIGHT	*c̣ine/a	*c̣ine/a	ʈʂ i n !ea/a	The Takanan form is found in both free and bound form, for example, Tak. Hanawa-cine-ke ‘rest all day’	[]	94					girardprotopanotakanan
ProPaTa-marihui-1	protopanotakana	marihui		**ṣiu	**ṣiu	ʃ i u		[]	95					girardprotopanotakanan
pP-marihui-1	protopanoan	marihui		*ṣ̌io	*ṣ̌io	ʃ i o	Shell’s *[š]io	[]	95					girardprotopanotakanan
pT-marihui-1	prototakana	marihui		*c̣iu	*c̣iu	ʈʂ i u		[]	95					girardprotopanotakanan
ProPaTa-tooth-1	protopanotakana	TOOTH	TOOTH	**ṣɨ-,**ṣɨ-wɨ	**ṣɨ-	ʃ ɨ		[]	96					girardprotopanotakanan
ProPaTa-tooth-2	protopanotakana	TOOTH	TOOTH	**ṣɨ-,**ṣɨ-wɨ	**ṣɨ-wɨ	ʃ ɨ + w ɨ		[]	96					girardprotopanotakanan
pP-tooth-1	protopanoan	TOOTH	TOOTH	*ṣ̌ɨ-ta	*ṣ̌ɨ-ta	ʃ ɨ + t a		[]	96					girardprotopanotakanan
pP-tooth-2	protopanoan	TOOTH	TOOTH	*ṣ̌ɨ-wɨ	*ṣ̌ɨ-wɨ	ʃ ɨ + w ɨ		[]	96					girardprotopanotakanan
pT-tooth-1	prototakana	TOOTH	TOOTH	*c̣e	*c̣e	ʈʂ e		[]	96					girardprotopanotakanan
pT-tooth-2	prototakana	TOOTH	TOOTH	*c̣ewe	*c̣ewe	ʈʂ e w e		[]	96					girardprotopanotakanan
ProPaTa-doorway-1	protopanotakana	DOOR	DOOR	**ṣɨkʷɨ	**ṣɨkʷɨ	ʃ ɨ kʷ ɨ		[]	97					girardprotopanotakanan
pP-doorway-1	protopanoan	DOOR	DOOR	*ṣ̌ɨkʷɨ	*ṣ̌ɨkʷɨ	ʃ ɨ kʷ ɨ		[]	97					girardprotopanotakanan
pT-doorway-1	prototakana	DOOR	DOOR	*c̣ekʷe	*c̣ekʷe	ʈʂ e kʷ e		[]	97					girardprotopanotakanan
ProPaTa-worm-1	protopanotakana	WORM	WORM	**ṣɨna	**ṣɨna	ʃ ɨ n a		[]	98					girardprotopanotakanan
pP-worm-1	protopanoan	WORM	WORM	*ṣ̌ɨna	*ṣ̌ɨna	ʃ ɨ n a		[]	98					girardprotopanotakanan
pT-worm-1	prototakana	WORM	WORM	*c̣ena	*c̣ena	ʈʂ e n a		[]	98					girardprotopanotakanan
pP-worm-2	protopanoan	WORM	WORM	*ṣ̌ɨni	*ṣ̌ɨni	ʃ ɨ n i		[]	99					girardprotopanotakanan
pT-worm-2	prototakana	WORM	WORM	*c̣eri	*c̣eri	ʈʂ e r i		[]	99					girardprotopanotakanan
ProPaTa-boneassecondmemberofacompound-1	protopanotakana	BONE	BONE	**ṣu (< **ṣau)	**ṣu	ʃ u		[]	100					girardprotopanotakanan
pP-boneassecondmemberofacompound-1	protopanoan	BONE	BONE	*-ṣ̌o	*-ṣ̌o	ʃ o		[]	100					girardprotopanotakanan
pT-boneassecondmemberofacompound-1	prototakana	BONE	BONE	*-c̣u	*-c̣u	ʈʂ u	cf. pT *ba(i)-c̣u ‘elbow’. The etymology of Tak. *-c̣u however may be related to *c̣u1- and not to *c̣au.	[]	100					girardprotopanotakanan
ProPaTa-toucan-2	protopanotakana	TOUCAN	TOUCAN	**ṣuk(ʷ)ɨ	**ṣukɨ	ʃ u k ɨ		[]	101					girardprotopanotakanan
pP-toucan-2	protopanoan	TOUCAN	TOUCAN	*ṣ̌okɨ	*ṣ̌okɨ	ʃ o k ɨ		[]	101					girardprotopanotakanan
pT-toucan-3	prototakana	TOUCAN	TOUCAN	*cukʷe	*cukʷe	ʈʂ u kʷ e		[]	101					girardprotopanotakanan
ProPaTa-eye-1	protopanotakana	EYE	EYE	**šipi	**šipi	ʂ i p i		[]	102					girardprotopanotakanan
pP-eye-1	protopanoan	EYE	EYE	*bɨšpi	*bɨšpi	b ɨ ʂ p i	(<*bɨ+šipi?)	[]	102					girardprotopanotakanan
pT-eye-1	prototakana	EYE	EYE	…?	…?		Highly problematic	[]	102					girardprotopanotakanan
ProPaTa-footleg-1	protopanotakana	FOOT OR LEG	FOOT OR LEG	**ta-	**ta-	t a		[]	103					girardprotopanotakanan
pP-footleg-1	protopanoan	FOOT OR LEG	FOOT OR LEG	*taʔɨ	*taʔɨ	t a ʔ ɨ		[]	103					girardprotopanotakanan
pT-footleg-1	prototakana	FOOT OR LEG	FOOT OR LEG	*ta-	*ta-	t a		[]	103					girardprotopanotakanan
ProPaTa-liver-1	protopanotakana	LIVER	LIVER	**takʷa	**takʷa	t a kʷ a		[]	104					girardprotopanotakanan
pP-liver-1	protopanoan	LIVER	LIVER	*takʷa	*takʷa	t a kʷ a		[]	104					girardprotopanotakanan
pT-liver-1	prototakana	LIVER	LIVER	*takʷa	*takʷa	t a kʷ a		[]	104					girardprotopanotakanan
ProPaTa-cheek-1	protopanotakana	CHEEK	CHEEK	**tamu	**tamu	t a m u		[]	105					girardprotopanotakanan
pP-cheek-1	protopanoan	CHEEK	CHEEK	*tamo	*tamo	t a m o		[]	105					girardprotopanotakanan
ProPaTa-toroll-1	protopanotakana	ROLL	ROLL	**tara-n-	**tara-n-	t a r a + n		[]	106					girardprotopanotakanan
pP-toroll-1	protopanoan	ROLL	ROLL	*tará̹-	*tará̹-	t a r a		[]	106					girardprotopanotakanan
pT-toroll-1	prototakana	ROLL	ROLL	*tařa	*tařa	t a ɽ a		[]	106					girardprotopanotakanan
ProPaTa-torow-1	protopanotakana	ROW	ROW	**taru-n-	**taru-n-	t a r u + n		[]	107					girardprotopanotakanan
pT-torow-1	prototakana	ROW	ROW	*tařu	*tařu	t a ɽ u		[]	107					girardprotopanotakanan
ProPaTa-cane-1	protopanotakana	SUGAR CANE	SUGAR CANE	**tawa	**tawa	t a w a		[]	108					girardprotopanotakanan
pP-cane-1	protopanoan	SUGAR CANE	SUGAR CANE	*tawa	*tawa	t a w a		[]	108					girardprotopanotakanan
pT-cane-1	prototakana	SUGAR CANE	SUGAR CANE	*ta(wa)	*ta	t a		[]	108					girardprotopanotakanan
ProPaTa-tograspbreak-1	protopanotakana	GRASP	GRASP	**tɨ(ʔ)k(ʷ)V	**tɨkV	t ɨ k !V/i		[]	109					girardprotopanotakanan
pP-tograspbreak-1	protopanoan	GRASP	GRASP	*tɨʔk(ɨ)	*tɨʔk	t ɨ ʔ k		[]	109					girardprotopanotakanan
