Doculect	Concept	Value	Form	Segments	Comment	Source	Cognacy	Partial_Cognacy	Alignment	Morphemes	Borrowing	Dataset
esee1248	stomach	e-maxii	e-maxii	m a x i i	None	['Key2021']	373	1115	m a x i i	?	None	['blumpanotacana']
esee1248	stomach	teexani	teexani	t e e x a n i	None	['Key2021']	311	10990	t e e x a n i	?	None	['blumpanotacana']
esee1248	buttocks	e-kii	e-kii	k i i	None	['Key2021']	1323	1563	k i i	?	None	['blumpanotacana']
esee1248	buttocks	e-xoɓoča	e-xoɓoča	x o ɓ o tʃ a	None	['Key2021']	448	1136	x o ɓ o tʃ a	?	None	['blumpanotacana']
esee1248	cough	oho	oho	o h o	None	['Key2021']	3628	3941	o h o	cough	None	['blumpanotacana', 'blumpanotacana']
esee1248	sneeze	ači-	ači-	a tʃ i	None	['Key2021']	734	1229	a tʃ i	?	None	['blumpanotacana']
esee1248	spit	kʷičo-hea-	kʷičo-hea-	kʷ i tʃ o + h e a	None	['Key2021']	216	10726 4579	kʷ i tʃ o + h e a	drink	None	['blumpanotacana', 'blumpanotacana']
esee1248	vomit	ɓowi-	ɓowi-	ɓ o w i	None	['Key2021']	719	12245	ɓ o w i	?	None	['blumpanotacana']
esee1248	bite	šowika-	šowika-	ʃ o w i + k a	None	['Key2021']	5911	933 1255	ʃ o w i + k a	_:verbal	None	['blumpanotacana', 'girardprototakanan']
esee1248	lick	sioka-	sioka-	s i o + k a	None	['Key2021']	4819	6485 1255	s i - o + k a	_:verbal	None	['blumpanotacana', 'girardprototakanan']
esee1248	sleep	kawi-	kawi-	k a w i	None	['Key2021']	888	1270	k a w i -	dream	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan']
esee1248	sleep	kawe-ani	kawe-ani	k a w e + a n i	None	['Key2021']	889	1270 1258	k a w e - + a n i	dream ?	None	['blumpanotacana']
esee1248	snore	yaka-nahe	yaka-nahe	j a + k a	None	['Key2021']	848	1260 1255	j a + k a	snore _:verbal	None	['blumpanotacana']
esee1248	dream (something)	xa-kawi-ɓaki-nahe	xa-kawi-ɓaki-nahe	x a + k a w i + ɓ a k i	None	['Key2021']	2440	2749 1270 1271	x a + k a w i - + ɓ a k i	root_xa dream ?	None	['blumpanotacana']
esee1248	wake up	šeki-	šeki-	ʃ e k i	None	['Key2021']	374	11157	( - ) ʃ e k i	sun	None	['blumpanotacana']
esee1248	piss	wia-	wia-	w i a	None	['Key2021']	5618	8505	w i - a	?	None	['blumpanotacana']
esee1248	shit (defecate)	see-	see-	s !ee/e	None	['Key2021']	6124	9802	( - - ) s !ee/e	shit	None	['blumpanotacana', 'blumpanotacana']
esee1248	shiver	peo-peo-nahe	peo-peo-nahe	p e o + p e o	None	['Key2021']	1002	1302 4317	p e o + p e o	shake shake	None	['blumpanotacana']
esee1248	shiver	kaka-kaka-nahe	kaka-kaka-nahe	k a k a + k a k a	None	['Key2021']	1016	1304 4320	k a k a + k a k a	shake ?	None	['blumpanotacana']
esee1248	bathe	šeweša-	šeweša-	ʃ e w e + ʃ a	None	['Key2021']	4474	544 4289	ʃ e w e + ʃ a	?	None	['blumpanotacana']
esee1248	be born	kʷaya-	kʷaya-	kʷ a j a	None	['Key2021']	4156	4582	kʷ a j a	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	kill	kekʷa-	kekʷa-	k e kʷ a	None	['Key2021']	6155	9864	k e kʷ a	kill	None	['blumpanotacana']
esee1248	bury	ɓohea-	ɓohea-	ɓ o h e a	None	['Key2021']	2661	3006	- ɓ o h e a	?	None	['blumpanotacana']
esee1248	bury	owahea-	owahea-	o w a h e a	None	['Key2021']	1274	1509	o w a h e a	?	None	['blumpanotacana']
esee1248	mighty or powerful or strong	xanoɓaximanee	xanoɓaximanee	x a n o ɓ a x i m a n e e	None	['Key2021']	5150	7183	x a n o ɓ a x i m a n e e	?	None	['blumpanotacana']
esee1248	sick	-mano	-mano	m a n o	None	['Key2021']	4783	6345	m a n o	die	None	['blumpanotacana']
esee1248	wound	e-kekʷaʔaha	e-kekʷaʔaha	k e kʷ a ʔ a h a	None	['Key2021']	973	12970	k e kʷ a ʔ a h a	?	None	['blumpanotacana']
esee1248	pus	esi	esi	s i	None	['Key2021']	1091	1335	s i	?	None	['blumpanotacana']
esee1248	cure	šikʷi-	šikʷi-	ʃ i kʷ i	None	['Key2021']	2298	2602	ʃ i kʷ i ( - - - - - - )	?	None	['blumpanotacana']
esee1248	cure	čikʷi-	čikʷi-	tʃ i kʷ i	None	['Key2021']	2292	2599	tʃ i kʷ i	?	None	['blumpanotacana']
esee1248	cure	wakia	wakia	w a k i a	None	['Key2021']	1113	1354	w a k i a	?	None	['blumpanotacana']
esee1248	rest	homišoka-	homišoka-	h o m i ʃ o + k a	None	['Key2021']	5787	8988 1255	h o m i ʃ o + k a	_:verbal	None	['blumpanotacana']
esee1248	lazy	-wea	-wea	w e a	None	['Key2021']	4784	6346	w e a	?	None	['blumpanotacana']
esee1248	deaf	-keɓa	-keɓa	k e ɓ a	None	['Key2021']	4306	499	k e ɓ a	?	None	['blumpanotacana']
esee1248	deaf	hašaxaʔakiaha	hašaxaʔakiaha	h a + ʃ a x a + ʔ a k i a h a	None	['Key2021']	5241	1205 741 1400	h a + ʃ a x a + ʔ a k i a h a	_:prefix ear ?	None	['blumpanotacana']
esee1248	mute	-kahi	-kahi	k a h i	None	['Key2021']	5268	7490	k a h i	?	None	['blumpanotacana']
esee1248	drunk	kekʷaɲakaxi	kekʷaɲakaxi	k e kʷ a ɲ a k a x i	None	['Key2021']	2835	3172	k e kʷ a ɲ a k a x i	?	None	['blumpanotacana']
esee1248	eat	ixia-	ixia-	i x i a	None	['Key2021']	4145	4574	i x i a	eat	None	['blumpanotacana', 'blumpanotacana']
esee1248	food	eixiaxi	eixiaxi	i x i a + x i	None	['Key2021']	4147	4574 3010	i x i a + x i	eat cassava	None	['blumpanotacana']
esee1248	raw	-eše	-eše	ʃ e	None	['Key2021']	5779	896	ʃ e	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	ripe	ke-ahawa	ke-ahawa	k e a + h a w a	None	['Key2021']	1531	1791 13076	k e a + h a w a	yellow	None	['blumpanotacana']
esee1248	rotten	-ʔiwi	-ʔiwi	ʔ i w i	None	['Key2021']	1195	1436	ʔ i w i	rotten	None	['blumpanotacana']
esee1248	rotten	-tai	-tai	t a i	None	['Key2021']	5888	9257	t a i	?	None	['blumpanotacana']
esee1248	drink	iši-ka-	iši-ka-	i ʃ i + k a	None	['Key2021']	1259	149 1255	i ʃ i + k a	drink _:verbal	None	['blumpanotacana']
esee1248	hunger	-šoʔe	-šoʔe	ʃ o ʔ e	None	['Key2021']	4634	5894	ʃ o ʔ e	?	None	['blumpanotacana']
esee1248	suck	toxo-	toxo-	t o x o	None	['Key2021']	3945	4278	t o x o	chest	None	['blumpanotacana']
esee1248	swallow	ixia-hea-	ixia-hea-	i x i a + h e a	None	['Key2021']	4148	4574 4579	i x i a + h e a	eat drink	None	['blumpanotacana']
esee1248	cook (something)	kʷakʷa-nahe	kʷakʷa-nahe	kʷ a + kʷ a	None	['Key2021']	2114	240 4321	kʷ a + kʷ a	fire fire	None	['blumpanotacana', 'blumpanotacana']
esee1248	peel	šiʔyo-	šiʔyo-	ʃ i ʔ j o	None	['Key2021']	5570	8325	ʃ i ʔ j o	?	None	['blumpanotacana']
esee1248	scrape	ɗiʔi-	ɗiʔi-	ɗ i ʔ i	None	['Key2021']	4158	4584	ɗ i ʔ i	?	None	['blumpanotacana']
esee1248	mix	iɲapowi-	iɲapowi-	i ɲ a p o w i	None	['Key2021']	5180	7249	i ɲ a p o w i	?	None	['blumpanotacana']
esee1248	mix	wa-	wa-	w a	None	['Key2021']	5179	7248	w a - -	?	None	['blumpanotacana', 'girardprototakanan']
esee1248	grind	taxa-ka-	taxa-ka-	t a x a + k a	None	['Key2021']	1284	1522 1255	t a x a + k a	_:verbal	None	['blumpanotacana']
esee1248	meat	noe	noe	n o e	None	['Key2021']	1291	1529	n o e	?	None	['blumpanotacana']
esee1248	meat	e-yami	e-yami	j a m i	None	['Key2021']	5088	7088	j a m i	meat	None	['blumpanotacana', 'blumpanotacana']
esee1248	fruit	e-xaxa	e-xaxa	x a + x a	None	['Key2021']	3030	3369 4313	x a + x a	small_round_obj small_round_obj	None	['blumpanotacana', 'blumpanotacana']
esee1248	fat (organic substance)	e-sei	e-sei	s e i	None	['Key2021']	3546	3855	s e - i	?	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan']
esee1248	honey	wini	wini	w i n i	None	['Key2021']	4577	5746	w i n i	bee	None	['blumpanotacana']
esee1248	honey	widi	widi	w i d i	None	['Key2021']	1308	1547	w i d i	?	None	['blumpanotacana']
esee1248	honey	eka'na	eka'na	k a + n a	None	['Key2021']	4582	5750 25	k a + ( - - - ) n a	water	None	['blumpanotacana', 'blumpanotacana']
esee1248	milk	emaʔi	emaʔi	m a ʔ i	None	['Key2021']	5171	7222	m a ʔ i	?	None	['blumpanotacana']
esee1248	beverage	axa	axa	a x a	None	['Key2021']	2785	3139	- a x a	?	None	['blumpanotacana']
esee1248	alcohol (fermented drink)	šixe-ʔena	šixe-ʔena	ʃ i x e + ʔ e n a	None	['Key2021']	2	10 1368	ʃ i x e + ʔ e n a	?	None	['blumpanotacana']
esee1248	egg	exa	exa	x a	None	['Key2021']	3029	3369	x a	small_round_obj	None	['blumpanotacana', 'blumpanotacana']
esee1248	clothes	ɗaki	ɗaki	ɗ a k i	None	['Key2021']	1334	1579	ɗ a k i	clothes	None	['blumpanotacana']
esee1248	cloth	ɗaki	ɗaki	ɗ a k i	None	['Key2021']	1334	1579	ɗ a k i	clothes	None	['blumpanotacana']
esee1248	cotton	wapehe	wapehe	w a p e h e	None	['Key2021']	2131	2420	w a p e h e	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	spin	ɓeyo-	ɓeyo-	ɓ e j o	None	['Key2021']	4057	4485	ɓ e j o	?	None	['blumpanotacana']
esee1248	spin	meyo-	meyo-	m e j o	None	['Key2021']	4056	4484	m e j o	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	weave	sipi-	sipi-	s i p i	None	['Key2021']	2742	3089	s i p i	weave	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan', 'girardprototakanan']
esee1248	sew	soko-	soko-	s o k o	None	['Key2021']	6068	9631	s o k o	?	None	['blumpanotacana']
esee1248	needle (for sewing)	akʷiša	akʷiša	a kʷ i ʃ a	None	['Key2021']	5338	7711	( a ) kʷ i ʃ a	?	None	['blumpanotacana']
esee1248	needle (for sewing)	ekʷiša	ekʷiša	kʷ i ʃ a	None	['Key2021']	5338	7711	( - ) kʷ i ʃ a	?	None	['blumpanotacana']
esee1248	thread	mahii	mahii	m a h i	None	['Key2021']	520	11607	m a h i	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	belt	waka'he	waka'he	w a k a + h e	None	['Key2021']	5402	789 1647	w a k a + h e	?	None	['blumpanotacana']
esee1248	ring	e'me-ɓaxi	e'me-ɓaxi	m ɓ a x i	None	['Key2021']	5810	9070	m.ɓ a x i	?	None	['blumpanotacana']
esee1248	ring	mekana	mekana	m e + k a n a	None	['Key2021']	5961	948 1653	m e + k a n a	hand_prefix ?	None	['blumpanotacana']
esee1248	comb	xaɓeki-	xaɓeki-	x a ɓ e + k i	None	['Key2021']	2830	3164 1425	x a ɓ e + k i	go	None	['blumpanotacana']
esee1248	house	e'ki	e'ki	k i	None	['Key2021']	4610	5836	k i	house	None	['blumpanotacana', 'blumpanotacana']
esee1248	door	e-sekʷe	e-sekʷe	s e kʷ e	None	['Key2021']	2708	3050	s e kʷ e	door	None	['blumpanotacana']
esee1248	roof	ehamako	ehamako	h a m a k o	None	['Key2021']	5866	9169	h a m a k o	?	None	['blumpanotacana']
esee1248	roof	esipi	esipi	s i p i	None	['Key2021']	2742	3089	s i p i	weave	None	['blumpanotacana']
esee1248	field	kee	kee	k e e	None	['Key2021']	3696	4002	k e - e	?	None	['blumpanotacana']
esee1248	dig	kišišaɓa-	kišišaɓa-	k i ʃ i ʃ a ɓ a	None	['Key2021']	2607	2949	k i ʃ i ʃ a ɓ a	?	None	['blumpanotacana']
esee1248	dig	teo-	teo-	t e o	None	['Key2021']	2604	2945	t e o	?	None	['blumpanotacana']
esee1248	seed	e'soʔ	e'soʔ	s o ʔ	None	['Key2021']	3250	3574	s o.ʔ	?	None	['blumpanotacana']
esee1248	maize	šixe	šixe	ʃ i x e	compare to Panoan	['Key2021']	5025	6965	ʃ i x e	?	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan']
esee1248	grass	sipone	sipone	s i p o n e	None	['Key2021']	4395	5174	s i p o n e	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	grass	tata tiyani	tata tiyani	t a t a + t i j a n i	None	['Key2021']	1462	1724 5178	t a t a + t i j a n i	?	None	['blumpanotacana']
esee1248	plant (something)	ɓana-	ɓana-	ɓ a n a	None	['Key2021']	5630	8550	ɓ a n a	?	None	['blumpanotacana']
esee1248	root	e-saxa	e-saxa	s a x a	None	['Key2021']	1471	1731	s a x a	?	None	['blumpanotacana']
esee1248	root	ɓisiʔikʷi	ɓisiʔikʷi	ɓ i s i + ʔ i kʷ i	None	['Key2021']	2937	3279 1399	ɓ i s i + ʔ i kʷ i	root ?	None	['blumpanotacana']
esee1248	leaf	iɲa	iɲa	i ɲ a	None	['Key2021']	110	1044	( - ) i ɲ a	hair	None	['blumpanotacana']
esee1248	flower	šaaša	šaaša	ʃ !aa/a ʃ a	None	['Key2021']	4000	4399	ʃ !aa/a ʃ a	?	None	['blumpanotacana']
esee1248	tobacco	kiaʔe	kiaʔe	k i a ʔ e	None	['Key2021']	577	11769	k i a ʔ e	?	None	['blumpanotacana']
esee1248	bark	e'he	e'he	h e	None	['Key2021']	1189	143	h e ( - - )	skin	None	['blumpanotacana']
esee1248	sweet potato	kʷaʔeo	kʷaʔeo	kʷ a ʔ !eo/e	None	['Key2021']	4142	4568	kʷ a ʔ !eo/e ( - - )	yam	None	['blumpanotacana']
esee1248	sweet potato	waʔeo	waʔeo	!w/kʷ a ʔ !eo/e	None	['Key2021']	4142	4568	!w/kʷ a ʔ !eo/e ( - - )	yam	None	['blumpanotacana']
esee1248	cassava	exi	exi	x i	None	['Key2021']	2666	3010	x i	cassava	None	['blumpanotacana']
esee1248	pumpkin	xemi	xemi	x e m i	None	['Key2021']	5684	8679	x e m i	?	None	['blumpanotacana']
esee1248	bend	heaxaxa-	heaxaxa-	h e a + x a x a	None	['Key2021']	5520	818 9137	h e a + x a x a	?	None	['blumpanotacana']
esee1248	bend	sahawiči-	sahawiči-	s a h a + w i tʃ i	None	['Key2021']	5533	821 1758	s a h a + w i tʃ i	?	None	['blumpanotacana']
esee1248	tie	heyo-	heyo-	h e j o	None	['Key2021']	571	11744	h e j o	?	None	['blumpanotacana']
esee1248	untie	pišo-	pišo-	p i ʃ o	None	['Key2021']	694	12143	p i ʃ o	untie	None	['blumpanotacana', 'girardprototakanan']
esee1248	rope	xono	xono	x o n o	None	['Key2021']	5877	9228	x o n o	rope	None	['blumpanotacana', 'blumpanotacana']
esee1248	cut	hewi-	hewi-	h e w i	None	['Key2021']	2327	2635	h e w i	?	None	['blumpanotacana']
esee1248	cut	ixiasexameeka-	ixiasexameeka-	i x i a s e x a m e e + k a	None	['Key2021']	2336	2643 1255	i x i a s e x a m e e + k a	_:verbal	None	['blumpanotacana']
esee1248	axe	seweša	seweša	s e w e ʃ a	None	['Key2021']	2981	332	s e w e ʃ a	?	None	['blumpanotacana']
esee1248	axe	ehahaha akʷi	ehahaha akʷi	h a h a h a + a kʷ i	None	['Key2021']	3053	340 72	h a h a h a + a kʷ i	tree	None	['blumpanotacana']
esee1248	axe	aki	aki	a !k/kʷ i	None	['Key2021']	5156	72	a !k/kʷ i	tree	None	['blumpanotacana']
esee1248	break (destroy or get destroyed)	saha-	saha-	s a h a	None	['Key2021']	913	1276	s a h a	?	None	['blumpanotacana']
esee1248	break (destroy or get destroyed)	kʷiasaxa-ki-	kʷiasaxa-ki-	kʷ i a + s a x a + k i	None	['Key2021']	1552	1812 1276 1425	kʷ i a + s a x a + k i	? go	None	['blumpanotacana']
esee1248	split	poho-nahe	poho-nahe	p o h o	None	['Key2021']	1566	1829	p o h o	?	None	['blumpanotacana']
esee1248	tear (shred)	isa-	isa-	i s a	None	['Key2021']	440	11346	i s a	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	rub	šexahi-	šexahi-	ʃ e x a + h i	None	['Key2021']	1588	1846 1847	ʃ e x a + h i	?	None	['blumpanotacana']
esee1248	rub	šehaxi-	šehaxi-	ʃ e h a + x i	None	['Key2021']	4062	4490 4491	ʃ e h a + x i	?	None	['blumpanotacana']
esee1248	pull	xeki-yiye-	xeki-yiye-	x e k i + j i j e	None	['Key2021']	1173	1413 8650	x e k i + j i j e	?	None	['blumpanotacana', 'girardprototakanan']
esee1248	squeeze	iɲaxasayo-	iɲaxasayo-	i ɲ a + x a s a j o	None	['Key2021']	1932	2206 1733	i ɲ a + x a s a j o	push ?	None	['blumpanotacana']
esee1248	squeeze	iɲapowi	iɲapowi	i ɲ a + p o w i	None	['Key2021']	1931	2206 1358	i ɲ a + p o w i	push ?	None	['blumpanotacana']
esee1248	wash	taxa-	taxa-	t a x a	None	['Key2021']	3015	3355	t a x a	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	wash	topo-	topo-	t o p o	None	['Key2021']	1621	1876	t o p o	?	None	['blumpanotacana']
esee1248	wash	šakʷa-	šakʷa-	ʃ a kʷ a	None	['Key2021']	4477	546	ʃ a kʷ a	wash	None	['blumpanotacana', 'girardprototakanan']
esee1248	basket	xeepi	xeepi	x !ee/e p i	None	['Key2021']	1627	1882	x !ee/e p i	?	None	['blumpanotacana']
esee1248	basket	eha	eha	h a	None	['Key2021']	4027	445	h a	nest	None	['blumpanotacana']
esee1248	basket	ɓexepi	ɓexepi	ɓ e + x e p i	None	['Key2021']	4514	561 1882	ɓ e + x e p i	back ?	None	['blumpanotacana']
esee1248	fan (action)	pee-nahe	pee-nahe	p e e + n a h e	None	['Key2021']	1633	1889 1977	p e e ( - ) + n a h e	?	None	['blumpanotacana']
esee1248	move	wewa-	wewa-	w e w a	None	['Key2021']	5244	7429	w e w a	?	None	['blumpanotacana']
esee1248	turn around	poeoʔoya-	poeoʔoya-	p o + e + o ʔ o j a	None	['Key2021']	4137	4562 941 406	( - - ) p o ( - ) + e + o ʔ o j a	go movement/diph? come_back	None	['blumpanotacana']
esee1248	roll	xaxa-yo-	xaxa-yo-	x a x a + j o	None	['Key2021']	5840	9137 9138	x a x a + j o	?	None	['blumpanotacana']
esee1248	lift	sowa-ki-	sowa-ki-	s o w a + k i	None	['Key2021']	4368	5107 1425	s o w a + k i	move_up go	None	['blumpanotacana']
esee1248	lift	ehayakiki	ehayakiki	h a j a + k i k i	None	['Key2021']	4857	6587 1047	h a j a + k i ( k i )	?	None	['blumpanotacana']
esee1248	fall	oke-	oke-	o k e	None	['Key2021']	3402	3710	o k e	?	None	['blumpanotacana']
esee1248	fall	haaɓičakiani	haaɓičakiani	h a a ɓ i tʃ a k i a n i	None	['Key2021']	3407	3718	h a a ɓ i tʃ a k i a n i	?	None	['blumpanotacana']
esee1248	throw	wanaokea-	wanaokea-	w a n a o k e a	None	['Key2021']	551	11695	w a n a o k e a	?	None	['blumpanotacana']
esee1248	shake	peo-peo-	peo-peo-	p e o + p e o	None	['Key2021']	1002	1302 4317	p e o + p e o	shake shake	None	['blumpanotacana']
esee1248	swim	šokʷi-šokʷi-	šokʷi-šokʷi-	ʃ o kʷ i + ʃ o kʷ i	None	['Key2021']	414	11252 4323	ʃ o kʷ i + ʃ o kʷ i	swim swim	None	['blumpanotacana', 'blumpanotacana']
esee1248	fly (move through air)	ɓaʔe-sowa-ki-	ɓaʔe-sowa-ki-	ɓ a ʔ e + s o w a + k i	None	['Key2021']	1299	1536 5107 1425	ɓ a ( ʔ e ) + s o w a + k i	fly move_up go	None	['blumpanotacana']
esee1248	blow (of wind)	sipo-	sipo-	s i p o	None	['Key2021']	1713	1990	s i p o	wind	None	['blumpanotacana']
esee1248	blow (of wind)	woha-	woha-	w o h a	None	['Key2021']	195	1067	w o ( h a )	?	None	['blumpanotacana']
esee1248	crawl or creep	yeyoa-	yeyoa-	j e j o a	None	['Key2021']	2208	2510	j e j o a	?	None	['blumpanotacana']
esee1248	slip	xapišiki-	xapišiki-	x a p i ʃ i + k i	None	['Key2021']	1734	2008 1425	x a p i ʃ i + k i	go	None	['blumpanotacana']
esee1248	slip	xakišipiiki-	xakišipiiki-	x a + k i ʃ i + p i i + k i	None	['Key2021']	2439	2749 10233 10229 1425	x a + k i ʃ i + p i - i + k i	root_xa ? ? go	None	['blumpanotacana']
esee1248	jump	towa-nahe	towa-nahe	!t/s o w a	None	['Key2021']	4367	5107	!t/s o w a	?	None	['blumpanotacana']
esee1248	jump	ɓa'esowa-nahe	ɓa'esowa-nahe	ɓ a e + s o w a	None	['Key2021']	1298	1536 5107	ɓ a ( - e ) + s o w a	fly move_up	None	['blumpanotacana']
esee1248	dance	maha-maha-	maha-maha-	m a h a + m a h a	None	['Key2021']	2363	2675 4324	m a h ( - ) a + m a h a	dance dance	None	['blumpanotacana', 'blumpanotacana']
esee1248	walk	heo-	heo-	h e o	None	['Key2021']	768	12363	h e o	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	run	kʷahi-kʷahi-	kʷahi-kʷahi-	kʷ a h i + kʷ a h i	None	['Key2021']	3510	3823 4325	kʷ a h i + kʷ a h i	fast ?	None	['blumpanotacana', 'blumpanotacana']
esee1248	run	kiakʷehipaši	kiakʷehipaši	k i a + kʷ e h i + p a ʃ i	None	['Key2021']	5916	3797 9343 2073	k i a + kʷ e h i + p a ʃ i	_:pref_give ? ?	None	['blumpanotacana']
esee1248	go	poki-	poki-	p o + k i	None	['Key2021']	4132	4562 1425	( - - ) p o ( - ) + k i	go _:verbal	None	['blumpanotacana', 'blumpanotacana']
esee1248	go	kʷa-	kʷa-	kʷ a	None	['Key2021']	4089	4527	kʷ a	go	None	['blumpanotacana']
esee1248	go up (ascend)	soa-ki-	soa-ki-	s o !/w a + k i	None	['Key2021']	4367	5107 1425	s o !/w a + k i	go_up _:verbal	None	['blumpanotacana']
esee1248	go up (ascend)	ehayakiki	ehayakiki	h a j a + k i + k i	None	['Key2021']	4377	5117 1047 1425	h a j a + k i ( - - ) + k i	_:verbal _:verbal	None	['blumpanotacana']
esee1248	go down (descend)	heaokea-	heaokea-	h e a + o k e a	None	['Key2021']	4338	5042 2096	h e a + o k e a	move go_down	None	['blumpanotacana']
esee1248	go out	kʷaya-	kʷaya-	kʷ a j a	None	['Key2021']	4156	4582	kʷ a j a	?	None	['blumpanotacana', 'blumpanotacana']
esee1248	come	poe-	poe-	p o + e	None	['Key2021']	4136	4562 941	( - - ) p o ( - ) + e	go movement/diph?	None	['blumpanotacana']
esee1248	come back	poeoʔoya-nahe	poeoʔoya-nahe	p o + e + o ʔ o j a	None	['Key2021']	4137	4562 941 406	( - - ) p o ( - ) + e + o ʔ o j a	go movement/diph? ?	None	['blumpanotacana']
esee1248	flee	pokikewaki-nahe	pokikewaki-nahe	p o k i k e + w a + k i	None	['Key2021']	3971	4315 1503 1425	p o k i k e + w a - - + k i	? go	None	['blumpanotacana']
esee1248	follow	okʷepokia-	okʷepokia-	o kʷ e p o k i a	None	['Key2021']	4103	4539	o kʷ e p o k i a	?	None	['blumpanotacana']
esee1248	arrive	poe-	poe-	p o + e	None	['Key2021']	4136	4562 941	( - - ) p o ( - ) + e	go movement/diph?	None	['blumpanotacana']
esee1248	arrive	yeka-	yeka-	j e + k a	None	['Key2021']	1567	183 1255	j e + k a	_:verbal	None	['blumpanotacana']
esee1248	enter	ɗoɓi-ki-	ɗoɓi-ki-	ɗ o ɓ i + k i	None	['Key2021']	3134	3487 1425	ɗ o ɓ i + k i	go	None	['blumpanotacana']
esee1248	carry	ɗoho-	ɗoho-	ɗ o h o	None	['Key2021']	1413	1665	ɗ o h o	?	None	['blumpanotacana']
esee1248	bring	heki-	heki-	!h/x e k i	None	['Key2021']	1173	1413	!h/x e k i	?	None	['blumpanotacana']
esee1248	bring	xeki-	xeki-	x e k i	None	['Key2021']	1173	1413	x e k i	?	None	['blumpanotacana']
esee1248	send	woohea-ka	woohea-ka	w o o h e a + k a	None	['Key2021']	6042	9580 1255	w o o h e a + k a	_:verbal	None	['blumpanotacana']
esee1248	send	yemeena	yemeena	j e m e e n a	None	['Key2021']	1906	2186	j e m e e n a	?	None	['blumpanotacana']
esee1248	push	yiyehea-	yiyehea-	j i j e h e a	None	['Key2021']	5714	8752	j i j e h e a	?	None	['blumpanotacana']
esee1248	push	heakʷi	heakʷi	h e a kʷ i	None	['Key2021']	5715	8756	h e a kʷ i	?	None	['blumpanotacana']
esee1248	path	exioxi	exioxi	x i o x i	None	['Key2021']	5559	8302	x i o x i	path	None	['blumpanotacana']
esee1248	canoe	ɓi'še	ɓi'še	ɓ i ʃ e	None	['Key2021']	1396	1642	ɓ i ʃ e	?	None	['blumpanotacana']
esee1248	seize	iɲa-	iɲa-	i ɲ a	None	['Key2021']	6023	9530	i ɲ a	?	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan', 'girardprototakanan']
esee1248	thing	akiana	akiana	a + k i a n a	None	['Key2021']	4064	4494 11499	a + k i a n a	?	None	['blumpanotacana']
esee1248	give	kia-	kia-	k i a	None	['Key2021']	3478	3797	k i a	give	None	['blumpanotacana', 'blumpanotacana', 'girardprototakanan', 'girardprototakanan']
esee1248	give	čemo	čemo	tʃ e m o	None	['Key2021']	1960	2234	tʃ e m o	?	None	['blumpanotacana']
esee1248	look for	saʔaxa-	saʔaxa-	s a ʔ a x a	None	['Key2021']	3167	3512	s a ʔ a x a	?	None	['blumpanotacana']
esee1248	buy	heše-	heše-	h e ʃ e	None	['Key2021']	1354	1590	h e ʃ e	?	None	['blumpanotacana']
esee1248	buy	xeše-	xeše-	x e ʃ e	None	['Key2021']	1354	1590	x e ʃ e	gather	None	['blumpanotacana', 'blumpanotacana']
esee1248	sell	sosekia-	sosekia-	s o s e k i a	None	['Key2021']	2001	2271	s o s e k i a	?	None	['blumpanotacana']
esee1248	sell	xakiaki-	xakiaki-	x a k i a + k i	None	['Key2021']	6032	9559 1425	x a k i a + k i	go	None	['blumpanotacana']
esee1248	behind	kiiɓaaxaxe	kiiɓaaxaxe	k i i ɓ a a x a x e	None	['Key2021']	5164	720	k i i ɓ a a x a x e	?	None	['blumpanotacana']
