ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-ring-2-1,eseejja-ring-2,mekana,246,false,expert,,m e + k a n a,false,expert
eseejja-comb-1-1,eseejja-comb-1,xaɓeki-,247,false,expert,,x a ɓ e + k i,false,expert
eseejja-house-1-1,eseejja-house-1,e'ki,248,false,expert,,k i,false,expert
eseejja-door-1-1,eseejja-door-1,e-sekʷe,249,false,expert,,s e kʷ e,false,expert
eseejja-roof-1-1,eseejja-roof-1,ehamako,250,false,expert,,h a m a k o,false,expert
eseejja-roof-2-1,eseejja-roof-2,esipi,251,false,expert,,s i p i,false,expert
eseejja-field-1-1,eseejja-field-1,kee,252,false,expert,,k e - e,false,expert
eseejja-dig-1-1,eseejja-dig-1,kišišaɓa-,253,false,expert,,k i ʃ i ʃ a ɓ a,false,expert
eseejja-dig-2-1,eseejja-dig-2,teo-,254,false,expert,,t e o,false,expert
eseejja-seed-1-1,eseejja-seed-1,e'soʔ,255,false,expert,,s o.ʔ,false,expert
eseejja-maize-1-1,eseejja-maize-1,šixe,256,false,expert,,ʃ i x e,false,expert
eseejja-grass-1-1,eseejja-grass-1,sipone,257,false,expert,,s i p o n e,false,expert
eseejja-grass-2-1,eseejja-grass-2,tata tiyani,258,false,expert,,t a t a + t i j a n i,false,expert
eseejja-plantsomething-1-1,eseejja-plantsomething-1,ɓana-,259,false,expert,,ɓ a n a,false,expert
eseejja-root-1-1,eseejja-root-1,e-saxa,260,false,expert,,s a x a,false,expert
eseejja-root-2-1,eseejja-root-2,ɓisiʔikʷi,261,false,expert,,ɓ i s i + ʔ i kʷ i,false,expert
eseejja-leaf-1-1,eseejja-leaf-1,iɲa,117,false,expert,,( - ) i ɲ a,false,expert
eseejja-flower-1-1,eseejja-flower-1,šaaša,262,false,expert,,ʃ !aa/a ʃ a,false,expert
eseejja-tobacco-1-1,eseejja-tobacco-1,kiaʔe,263,false,expert,,k i a ʔ e,false,expert
eseejja-bark-1-1,eseejja-bark-1,e'he,115,false,expert,,h e ( - - ),false,expert
eseejja-sweetpotatoyam-1-1,eseejja-sweetpotatoyam-1,kʷaʔeo,264,false,expert,,kʷ a ʔ !eo/e ( - - ),false,expert
eseejja-sweetpotatoyam-2-1,eseejja-sweetpotatoyam-2,waʔeo,264,false,expert,,!w/kʷ a ʔ !eo/e ( - - ),false,expert
eseejja-cassava-1-1,eseejja-cassava-1,exi,265,false,expert,,x i,false,expert
eseejja-pumpkin-1-1,eseejja-pumpkin-1,xemi,266,false,expert,,x e m i,false,expert
eseejja-bend-1-1,eseejja-bend-1,heaxaxa-,267,false,expert,,h e a + x a x a,false,expert
eseejja-bend-2-1,eseejja-bend-2,sahawiči-,268,false,expert,,s a h a + w i tʃ i,false,expert
eseejja-tie-1-1,eseejja-tie-1,heyo-,269,false,expert,,h e j o,false,expert
eseejja-untie-1-1,eseejja-untie-1,pišo-,270,false,expert,,p i ʃ o,false,expert
eseejja-rope-1-1,eseejja-rope-1,xono,271,false,expert,,x o n o,false,expert
eseejja-cut-1-1,eseejja-cut-1,hewi-,272,false,expert,,h e w i,false,expert
eseejja-cut-2-1,eseejja-cut-2,ixiasexameeka-,273,false,expert,,i x i a s e x a m e e + k a,false,expert
eseejja-axe-1-1,eseejja-axe-1,seweša,274,false,expert,,s e w e ʃ a,false,expert
eseejja-axe-2-1,eseejja-axe-2,ehahaha akʷi,275,false,expert,,h a h a h a + a kʷ i,false,expert
eseejja-axe-3-1,eseejja-axe-3,aki,276,false,expert,,a !k/kʷ i,false,expert
eseejja-breakdestroyorgetdestroyed-1-1,eseejja-breakdestroyorgetdestroyed-1,saha-,277,false,expert,,s a h a,false,expert
eseejja-breakdestroyorgetdestroyed-2-1,eseejja-breakdestroyorgetdestroyed-2,kʷiasaxa-ki-,278,false,expert,,kʷ i a + s a x a + k i,false,expert
eseejja-split-1-1,eseejja-split-1,poho-nahe,279,false,expert,,p o h o,false,expert
eseejja-tearshred-1-1,eseejja-tearshred-1,isa-,280,false,expert,,i s a,false,expert
eseejja-rub-1-1,eseejja-rub-1,šexahi-,281,false,expert,,ʃ e x a + h i,false,expert
eseejja-rub-2-1,eseejja-rub-2,šehaxi-,282,false,expert,,ʃ e h a + x i,false,expert
eseejja-pull-1-1,eseejja-pull-1,xeki-yiye-,283,false,expert,,x e k i + j i j e,false,expert
eseejja-squeeze-1-1,eseejja-squeeze-1,iɲaxasayo-,284,false,expert,,i ɲ a + x a s a j o,false,expert
eseejja-squeeze-2-1,eseejja-squeeze-2,iɲapowi,285,false,expert,,i ɲ a + p o w i,false,expert
eseejja-wash-1-1,eseejja-wash-1,taxa-,286,false,expert,,t a x a,false,expert
eseejja-wash-2-1,eseejja-wash-2,topo-,287,false,expert,,t o p o,false,expert
eseejja-wash-3-1,eseejja-wash-3,šakʷa-,288,false,expert,,ʃ a kʷ a,false,expert
eseejja-basket-1-1,eseejja-basket-1,xeepi,289,false,expert,,x !ee/e p i,false,expert
eseejja-basket-2-1,eseejja-basket-2,eha,290,false,expert,,h a,false,expert
eseejja-basket-3-1,eseejja-basket-3,ɓexepi,291,false,expert,,ɓ e + x e p i,false,expert
eseejja-fanaction-1-1,eseejja-fanaction-1,pee-nahe,292,false,expert,,p e e ( - ) + n a h e,false,expert
eseejja-move-1-1,eseejja-move-1,wewa-,293,false,expert,,w e w a,false,expert
eseejja-turnaround-1-1,eseejja-turnaround-1,poeoʔoya-,294,false,expert,,( - - ) p o ( - ) + e + o ʔ o j a,false,expert
eseejja-roll-1-1,eseejja-roll-1,xaxa-yo-,295,false,expert,,x a x a + j o,false,expert
eseejja-lift-1-1,eseejja-lift-1,sowa-ki-,296,false,expert,,s o w a + k i,false,expert
eseejja-lift-2-1,eseejja-lift-2,ehayakiki,297,false,expert,,h a j a + k i ( k i ),false,expert
eseejja-fall-1-1,eseejja-fall-1,oke-,298,false,expert,,o k e,false,expert
eseejja-fall-2-1,eseejja-fall-2,haaɓičakiani,299,false,expert,,h a a ɓ i tʃ a k i a n i,false,expert
eseejja-throw-1-1,eseejja-throw-1,wanaokea-,300,false,expert,,w a n a o k e a,false,expert
eseejja-shake-1-1,eseejja-shake-1,peo-peo-,190,false,expert,,p e o + p e o,false,expert
eseejja-swim-1-1,eseejja-swim-1,šokʷi-šokʷi-,301,false,expert,,ʃ o kʷ i + ʃ o kʷ i,false,expert
eseejja-flymovethroughair-1-1,eseejja-flymovethroughair-1,ɓaʔe-sowa-ki-,302,false,expert,,ɓ a ( ʔ e ) + s o w a + k i,false,expert
eseejja-blowofwind-1-1,eseejja-blowofwind-1,sipo-,303,false,expert,,s i p o,false,expert
eseejja-blowofwind-2-1,eseejja-blowofwind-2,woha-,304,false,expert,,w o ( h a ),false,expert
eseejja-crawlorcreep-1-1,eseejja-crawlorcreep-1,yeyoa-,305,false,expert,,j e j o a,false,expert
eseejja-slip-1-1,eseejja-slip-1,xapišiki-,306,false,expert,,x a p i ʃ i + k i,false,expert
eseejja-slip-2-1,eseejja-slip-2,xakišipiiki-,307,false,expert,,x a + k i ʃ i + p i - i + k i,false,expert
eseejja-jump-1-1,eseejja-jump-1,towa-nahe,308,false,expert,,!t/s o w a,false,expert
eseejja-jump-2-1,eseejja-jump-2,ɓa'esowa-nahe,309,false,expert,,ɓ a ( - e ) + s o w a,false,expert
eseejja-dance-1-1,eseejja-dance-1,maha-maha-,310,false,expert,,m a h ( - ) a + m a h a,false,expert
eseejja-walk-1-1,eseejja-walk-1,heo-,311,false,expert,,h e o,false,expert
eseejja-run-1-1,eseejja-run-1,kʷahi-kʷahi-,312,false,expert,,kʷ a h i + kʷ a h i,false,expert
eseejja-run-2-1,eseejja-run-2,kiakʷehipaši,313,false,expert,,k i a + kʷ e h i + p a ʃ i,false,expert
eseejja-go-1-1,eseejja-go-1,poki-,314,false,expert,,( - - ) p o ( - ) + k i,false,expert
eseejja-go-2-1,eseejja-go-2,kʷa-,315,false,expert,,kʷ a,false,expert
eseejja-goupascend-1-1,eseejja-goupascend-1,soa-ki-,296,false,expert,,s o !/w a + k i,false,expert
eseejja-goupascend-2-1,eseejja-goupascend-2,ehayakiki,316,false,expert,,h a j a + k i ( - - ) + k i,false,expert
eseejja-godowndescend-1-1,eseejja-godowndescend-1,heaokea-,317,false,expert,,h e a + o k e a,false,expert
eseejja-goout-1-1,eseejja-goout-1,kʷaya-,193,false,expert,,kʷ a j a,false,expert
eseejja-come-1-1,eseejja-come-1,poe-,318,false,expert,,( - - ) p o ( - ) + e,false,expert
eseejja-comeback-1-1,eseejja-comeback-1,poeoʔoya-nahe,294,false,expert,,( - - ) p o ( - ) + e + o ʔ o j a,false,expert
eseejja-flee-1-1,eseejja-flee-1,pokikewaki-nahe,319,false,expert,,p o k i k e + w a - - + k i,false,expert
eseejja-follow-1-1,eseejja-follow-1,okʷepokia-,320,false,expert,,o kʷ e p o k i a,false,expert
eseejja-arrive-1-1,eseejja-arrive-1,poe-,318,false,expert,,( - - ) p o ( - ) + e,false,expert
eseejja-arrive-2-1,eseejja-arrive-2,yeka-,321,false,expert,,j e + k a,false,expert
eseejja-enter-1-1,eseejja-enter-1,ɗoɓi-ki-,322,false,expert,,ɗ o ɓ i + k i,false,expert
eseejja-carry-1-1,eseejja-carry-1,ɗoho-,323,false,expert,,ɗ o h o,false,expert
eseejja-bring-1-1,eseejja-bring-1,heki-,324,false,expert,,!h/x e k i,false,expert
eseejja-bring-2-1,eseejja-bring-2,xeki-,324,false,expert,,x e k i,false,expert
eseejja-send-1-1,eseejja-send-1,woohea-ka,325,false,expert,,w o o h e a + k a,false,expert
eseejja-send-2-1,eseejja-send-2,yemeena,326,false,expert,,j e m e e n a,false,expert
eseejja-push-1-1,eseejja-push-1,yiyehea-,327,false,expert,,j i j e h e a,false,expert
eseejja-push-2-1,eseejja-push-2,heakʷi,328,false,expert,,h e a kʷ i,false,expert
eseejja-path-1-1,eseejja-path-1,exioxi,329,false,expert,,x i o x i,false,expert
eseejja-canoe-1-1,eseejja-canoe-1,ɓi'še,330,false,expert,,ɓ i ʃ e,false,expert
eseejja-seize-1-1,eseejja-seize-1,iɲa-,331,false,expert,,i ɲ a,false,expert
eseejja-thing-1-1,eseejja-thing-1,akiana,332,false,expert,,a + k i a n a,false,expert
eseejja-give-1-1,eseejja-give-1,kia-,333,false,expert,,k i a,false,expert
eseejja-give-2-1,eseejja-give-2,čemo,334,false,expert,,tʃ e m o,false,expert
eseejja-lookfor-1-1,eseejja-lookfor-1,saʔaxa-,335,false,expert,,s a ʔ a x a,false,expert
eseejja-buy-1-1,eseejja-buy-1,heše-,336,false,expert,,h e ʃ e,false,expert
eseejja-buy-2-1,eseejja-buy-2,xeše-,337,false,expert,,x e ʃ e,false,expert
eseejja-sell-1-1,eseejja-sell-1,sosekia-,338,false,expert,,s o s e k i a,false,expert
eseejja-sell-2-1,eseejja-sell-2,xakiaki-,339,false,expert,,x a k i a + k i,false,expert
eseejja-behind-1-1,eseejja-behind-1,kiiɓaaxaxe,340,false,expert,,k i i ɓ a a x a x e,false,expert
eseejja-inside-1-1,eseejja-inside-1,e-ɗoxoho,341,false,expert,,ɗ o x o h o,false,expert
eseejja-outside-1-1,eseejja-outside-1,e-sekʷe,249,false,expert,,s e kʷ e,false,expert
eseejja-beloworunder-1-1,eseejja-beloworunder-1,e-kimexexe,342,false,expert,,k i m e + x e x e,false,expert
eseejja-up-1-1,eseejja-up-1,ɓiakʷa,343,false,expert,,ɓ !ia/a + kʷ a,false,expert
eseejja-up-2-1,eseejja-up-2,eyaho,344,false,expert,,j a + h o,false,expert
eseejja-put-1-1,eseejja-put-1,wana-,345,false,expert,,( w a ) n a -,false,expert
eseejja-put-2-1,eseejja-put-2,iya-,346,false,expert,,i j a,false,expert
eseejja-sit-1-1,eseejja-sit-1,ani-oke-,347,false,expert,,a n i + o k,false,expert
eseejja-liedown-1-1,eseejja-liedown-1,haa-,348,false,expert,,h a ( - ) a,false,expert
eseejja-stand-1-1,eseejja-stand-1,neki-,349,false,expert,,n e k i,false,expert
eseejja-gather-1-1,eseejja-gather-1,sexa,350,false,expert,,s e x a,false,expert
eseejja-gather-2-1,eseejja-gather-2,ohee-poeyo-,351,false,expert,,o h e e + p o e j o,false,expert
eseejja-pileup-1-1,eseejja-pileup-1,iyačiča-,352,false,expert,,i j a tʃ i tʃ a,false,expert
eseejja-pileup-2-1,eseejja-pileup-2,wana-,353,false,expert,,w a n a,false,expert
eseejja-join-1-1,eseejja-join-1,xačičaki-,354,false,expert,,x a tʃ i + tʃ a + k i,false,expert
eseejja-join-2-1,eseejja-join-2,xačipi,355,false,expert,,x a tʃ i + p i,false,expert
eseejja-separate-1-1,eseejja-separate-1,iyape'e-,356,false,expert,,i j a p e,false,expert
eseejja-open-1-1,eseejja-open-1,paahea-,357,false,expert,,p a h e a,false,expert
eseejja-open-2-1,eseejja-open-2,kaʔa-peho-,358,false,expert,,k a ʔ a + p e h o,false,expert
eseejja-shut-1-1,eseejja-shut-1,kaʔa-,359,false,expert,,k a ʔ a,false,expert
eseejja-cover-1-1,eseejja-cover-1,paaka-,360,false,expert,,p !aa/a k a,false,expert
eseejja-cover-2-1,eseejja-cover-2,kaʔa-,359,false,expert,,k a ʔ a,false,expert
eseejja-hideconceal-1-1,eseejja-hideconceal-1,kʷakišo-,361,false,expert,,kʷ a k i ʃ o,false,expert
eseejja-hideconceal-2-1,eseejja-hideconceal-2,xakewaki-,362,false,expert,,x a k e + w a + k i,false,expert
eseejja-side-1-1,eseejja-side-1,mihixi,363,false,expert,,m i h i + x i,false,expert
eseejja-centerormiddle-1-1,eseejja-centerormiddle-1,eyesamaho,364,false,expert,,j e s a m a h o,false,expert
eseejja-right-1-1,eseejja-right-1,ebianee,365,false,expert,,b ia n e e,false,expert
eseejja-left-1-1,eseejja-left-1,šani,366,false,expert,,ʃ a n i,false,expert
eseejja-near-1-1,eseejja-near-1,-čipi,367,false,expert,,tʃ i p i,false,expert
eseejja-near-2-1,eseejja-near-2,wešaʔama,368,false,expert,,w e ʃ a + ʔ a + m a,false,expert
eseejja-far-1-1,eseejja-far-1,-weeša,369,false,expert,,w !ee/e ʃ a,false,expert
eseejja-far-2-1,eseejja-far-2,-ki,370,false,expert,,k i -,false,expert
eseejja-grow-1-1,eseejja-grow-1,tii-,371,false,expert,,t i - i,false,expert
eseejja-big-1-1,eseejja-big-1,-kemo,372,false,expert,,k e m o,false,expert
eseejja-small-1-1,eseejja-small-1,-ɓiso,373,false,expert,,ɓ i s o,false,expert
eseejja-small-2-1,eseejja-small-2,-sisi,374,false,expert,,s i s i,false,expert
eseejja-long-1-1,eseejja-long-1,-ʔao,375,false,expert,,ʔ a o,false,expert
eseejja-short-1-1,eseejja-short-1,-čiʔa,376,false,expert,,tʃ i ʔ a ( - - - - - - ),false,expert
eseejja-short-2-1,eseejja-short-2,-kepe,377,false,expert,,k e p e,false,expert
eseejja-wide-1-1,eseejja-wide-1,-kemo,372,false,expert,,k e m o,false,expert
eseejja-narrow-1-1,eseejja-narrow-1,-ɓiso,373,false,expert,,ɓ i s o,false,expert
eseejja-thick-1-1,eseejja-thick-1,-'mo,378,false,expert,,m o,false,expert
eseejja-deep-1-1,eseejja-deep-1,-ɗoe,379,false,expert,,ɗ ( o ) e,false,expert
eseejja-flat-1-1,eseejja-flat-1,kea-heyo,380,false,expert,,k e a + h e j o,false,expert
eseejja-straight-1-1,eseejja-straight-1,epinee,381,false,expert,,p i + n e e,false,expert
eseejja-straight-2-1,eseejja-straight-2,-pi,382,false,expert,,p i,false,expert
eseejja-crooked-1-1,eseejja-crooked-1,kea-sewiwi,383,false,expert,,k e a + s e w i w i,false,expert
eseejja-crooked-2-1,eseejja-crooked-2,kea-kowiwi,384,false,expert,,k e a + k o w i ( w i ),false,expert
eseejja-hole-1-1,eseejja-hole-1,xani,7,false,expert,,x a n i,false,expert
eseejja-one-1-1,eseejja-one-1,oe,385,false,expert,,o - e,false,expert
eseejja-two-1-1,eseejja-two-1,ɓeka,386,false,expert,,( - - ) ɓ e ( k a ),false,expert
eseejja-three-1-1,eseejja-three-1,e-ɓe'ka-peeximaʔ,387,false,expert,,ɓ e k a + p e e x i m a ʔ,false,expert
eseejja-all-1-1,eseejja-all-1,oxaɲa,388,false,expert,,o x a ɲ a,false,expert
eseejja-all-2-1,eseejja-all-2,wasee,389,false,expert,,w a s !ee/e,false,expert
eseejja-many-1-1,eseejja-many-1,-wiso,390,false,expert,,w i s o,false,expert
eseejja-many-2-1,eseejja-many-2,-moo,391,false,expert,,m o o,false,expert
eseejja-few-1-1,eseejja-few-1,oepoxi,392,false,expert,,o e p o x i,false,expert
eseejja-full-1-1,eseejja-full-1,kʷio-ka-,393,false,expert,,kʷ i o + k a,false,expert
eseejja-empty-1-1,eseejja-empty-1,emexe,394,false,expert,,m e x e,false,expert
eseejja-empty-2-1,eseejja-empty-2,wihohea-,395,false,expert,,w i h o h e a,false,expert
eseejja-only-1-1,eseejja-only-1,mee,396,false,expert,,m !ee/e - -,false,expert
eseejja-only-2-1,eseejja-only-2,oe,397,false,expert,,w e,false,expert
eseejja-first-1-1,eseejja-first-1,eɓionee,398,false,expert,,ɓ i o + n e e,false,expert
eseejja-new-1-1,eseejja-new-1,e-yakʷa,399,false,expert,,- j a kʷ a,false,expert
eseejja-young-1-1,eseejja-young-1,ešoʔi,49,false,expert,,( - ) ʃ o ʔ i,false,expert
eseejja-old-1-1,eseejja-old-1,-tii,400,false,expert,,t i - i,false,expert
eseejja-old-2-1,eseejja-old-2,-čii,401,false,expert,,tʃ i - i,false,expert
eseejja-now-1-1,eseejja-now-1,xeya-wa,402,false,expert,,x e j a + w a,false,expert
eseejja-fast-1-1,eseejja-fast-1,-kʷahi,403,false,expert,,kʷ a h i,false,expert
eseejja-finish-1-1,eseejja-finish-1,oepoa-,404,false,expert,,o e p o a,false,expert
eseejja-finish-2-1,eseejja-finish-2,-pahea,405,false,expert,,p a h e a,false,expert
eseejja-daynotnight-1-1,eseejja-daynotnight-1,epoxa,406,false,expert,,p o x a,false,expert
eseejja-night-1-1,eseejja-night-1,mekaxe,407,false,expert,,( - - ) m e ( k a ) + x e,false,expert
eseejja-dawn-1-1,eseejja-dawn-1,xapoxaki-,408,false,expert,,x a + p o x a + k i,false,expert
eseejja-morning-1-1,eseejja-morning-1,mekaxe-awanee,409,false,expert,,( - - ) m e ( k a ) + x e + a w a + n e e,false,expert
eseejja-evening-1-1,eseejja-evening-1,siɲa,410,false,expert,,s i ɲ a,false,expert
eseejja-tomorrow-1-1,eseejja-tomorrow-1,mekawaxe,411,false,expert,,( - - ) m e ( k a ) + w a + x e,false,expert
eseejja-yesterday-1-1,eseejja-yesterday-1,mekawaxe,412,false,expert,,( - - ) m e ( k a ) + w a + x e,false,expert
eseejja-year-1-1,eseejja-year-1,kʷiao-še,413,false,expert,,kʷ i a o + ʃ e,false,expert
eseejja-year-2-1,eseejja-year-2,ešeki-aha,414,false,expert,,( - ) ʃ e k i + a h a,false,expert
eseejja-smellstink-1-1,eseejja-smellstink-1,šiye-,415,false,expert,,ʃ i j e,false,expert
eseejja-smellstink-2-1,eseejja-smellstink-2,šiye-ʔaxa-,416,false,expert,,ʃ i j e + ʔ a x a,false,expert
eseejja-stinking-1-1,eseejja-stinking-1,-šiye,415,false,expert,,ʃ i j e,false,expert
eseejja-sweet-1-1,eseejja-sweet-1,-ɓikia,417,false,expert,,ɓ i k i a,false,expert
eseejja-bitter-1-1,eseejja-bitter-1,-pase,418,false,expert,,p a s e,false,expert
eseejja-sour-1-1,eseejja-sour-1,-sese,419,false,expert,,s e s e,false,expert
eseejja-see-1-1,eseejja-see-1,ɓa-nahe,420,false,expert,,ɓ a,false,expert
eseejja-look-1-1,eseejja-look-1,ɓa-,420,false,expert,,ɓ a,false,expert
eseejja-shine-1-1,eseejja-shine-1,hihi-nahe,36,false,expert,,h i ( h i ),false,expert
eseejja-bright-1-1,eseejja-bright-1,-haʔa,421,false,expert,,h a ʔ a,false,expert
eseejja-white-1-1,eseejja-white-1,-oše,422,false,expert,,( - - - ) - o ʃ e,false,expert
eseejja-black-1-1,eseejja-black-1,-tewe,423,false,expert,,t e w e,false,expert
eseejja-red-1-1,eseejja-red-1,-woʔo,424,false,expert,,w o ʔ o,false,expert
eseejja-blue-1-1,eseejja-blue-1,e-tawa,425,false,expert,,t - a w a,false,expert
eseejja-green-1-1,eseejja-green-1,e-tawa,425,false,expert,,t - a w a,false,expert
eseejja-yellow-1-1,eseejja-yellow-1,-hawa,426,false,expert,,h a w a,false,expert
eseejja-touch-1-1,eseejja-touch-1,napa-,427,false,expert,,n a p a,false,expert
eseejja-hard-1-1,eseejja-hard-1,-kaʔa,428,false,expert,,k a ʔ a,false,expert
eseejja-hard-2-1,eseejja-hard-2,kaxae,429,false,expert,,k a x a e,false,expert
eseejja-soft-1-1,eseejja-soft-1,-'po,430,false,expert,,p o,false,expert
eseejja-soft-2-1,eseejja-soft-2,-tona,431,false,expert,,t o n a,false,expert
eseejja-soft-3-1,eseejja-soft-3,-šaho,432,false,expert,,ʃ a h o,false,expert
eseejja-rough-1-1,eseejja-rough-1,-šaʔa,433,false,expert,,ʃ a ʔ a,false,expert
eseejja-sharp-1-1,eseejja-sharp-1,-šexi,434,false,expert,,ʃ e x i,false,expert
eseejja-sharp-2-1,eseejja-sharp-2,išio-,435,false,expert,,i ʃ i o,false,expert
eseejja-heavy-1-1,eseejja-heavy-1,-ɓikia,436,false,expert,,ɓ i k ( i ) !a/e,false,expert
eseejja-lightweight-1-1,eseejja-lightweight-1,-peha,437,false,expert,,p e h a,false,expert
eseejja-wet-1-1,eseejja-wet-1,-čoe,438,false,expert,,tʃ o e,false,expert
eseejja-wet-2-1,eseejja-wet-2,-nahaxi,439,false,expert,,n a h a + x i,false,expert
eseejja-dry-1-1,eseejja-dry-1,eho'kaʔ,440,false,expert,,h o k a ʔ,false,expert
eseejja-hot-1-1,eseejja-hot-1,-kiyo,441,false,expert,,k i j o,false,expert
eseejja-cold-1-1,eseejja-cold-1,-ɓoe,442,false,expert,,ɓ ( o e ),false,expert
eseejja-cold-2-1,eseejja-cold-2,eeno,443,false,expert,,e n o,false,expert
eseejja-clean-1-1,eseejja-clean-1,-kixene,444,false,expert,,k i x e n e,false,expert
eseejja-clean-2-1,eseejja-clean-2,eweɗe,445,false,expert,,w e ɗ e,false,expert
eseejja-clean-3-1,eseejja-clean-3,kʷi-,446,false,expert,,kʷ i,false,expert
eseejja-dirty-1-1,eseejja-dirty-1,-hewi,447,false,expert,,h e w i,false,expert
eseejja-dirty-2-1,eseejja-dirty-2,-šexe,448,false,expert,,ʃ e x e,false,expert
eseejja-wrinkled-1-1,eseejja-wrinkled-1,eiɲašiwi-nahe,449,false,expert,,( - ) i ɲ a + ʃ i w i,false,expert
eseejja-soul-1-1,eseejja-soul-1,inine-,450,false,expert,,- i n i n e,false,expert
eseejja-soul-2-1,eseejja-soul-2,e-kʷikia,451,false,expert,,kʷ i k i a,false,expert
eseejja-laugh-1-1,eseejja-laugh-1,soa-,452,false,expert,,s oa,false,expert
eseejja-play-1-1,eseejja-play-1,keɓanee poa-,453,false,expert,,k e ɓ a n ee + p o a,false,expert
eseejja-play-2-1,eseejja-play-2,xaɓekaiki-,454,false,expert,,x a ɓ e k a i + k i,false,expert
eseejja-love-1-1,eseejja-love-1,kea-hai poa-nahe,455,false,expert,,k e a + h a i ( - - ) + p o a,false,expert
eseejja-embrace-1-1,eseejja-embrace-1,xawoxeki-nahe,456,false,expert,,x a w o + x e k i,false,expert
eseejja-embrace-2-1,eseejja-embrace-2,mapa-nahe,457,false,expert,,m a p a,false,expert
eseejja-pain-1-1,eseejja-pain-1,nee-,458,false,expert,,- n e,false,expert
eseejja-cry-1-1,eseejja-cry-1,pa-,459,false,expert,,p a,false,expert
eseejja-tearofeye-1-1,eseejja-tearofeye-1,e-ko-xa'na,460,false,expert,,k o x a + ( - - - ) n a,false,expert
eseejja-fearfright-1-1,eseejja-fearfright-1,-mete,461,false,expert,,m e t e,false,expert
eseejja-fearfright-2-1,eseejja-fearfright-2,-ʔaxa,462,false,expert,,ʔ a x a,false,expert
eseejja-want-1-1,eseejja-want-1,-sa,463,false,expert,,( - - ) s a,false,expert
eseejja-want-2-1,eseejja-want-2,-ɓoti,464,false,expert,,ɓ o t i,false,expert
eseejja-want-3-1,eseejja-want-3,keahai,465,false,expert,,k e a + h a i ( - - ),false,expert
eseejja-want-4-1,eseejja-want-4,kia-haiɓo,466,false,expert,,k i a + h a i ( ɓ o ),false,expert
eseejja-choose-1-1,eseejja-choose-1,mepe-nahe,467,false,expert,,m e p e + n a h e,false,expert
eseejja-true-1-1,eseejja-true-1,eʔe hohinee,468,false,expert,,( e ) ʔ e ( - - ) + h o h i + n e e,false,expert
eseejja-liemislead-1-1,eseejja-liemislead-1,siaxe,469,false,expert,,s i a x e,false,expert
eseejja-good-1-1,eseejja-good-1,-ɓame,470,false,expert,,ɓ a m e ( - - - ),false,expert
eseejja-good-2-1,eseejja-good-2,hayaya,471,false,expert,,h a j a j a,false,expert
eseejja-good-3-1,eseejja-good-3,-kixene,444,false,expert,,k i x e n e,false,expert
eseejja-bad-1-1,eseejja-bad-1,kea-mase,472,false,expert,,k !e/i a + m a s e,false,expert
eseejja-bad-2-1,eseejja-bad-2,kea-šoʔitai,473,false,expert,,k !e/i a + ʃ o ʔ i t a i,false,expert
eseejja-thinkreflect-1-1,eseejja-thinkreflect-1,xašawaɓaki-,474,false,expert,,x a + ʃ a w a + ɓ a k i,false,expert
eseejja-thinkreflect-2-1,eseejja-thinkreflect-2,šawaɓaɲaki-,475,false,expert,,ʃ a w a + ɓ a ɲ a k i,false,expert
