ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
prototakana-bad-1-1,prototakana-bad-1,*maza-da,69,false,expert,,m a z a + d a,false,expert
protopanotakana-tell-1-1,protopanotakana-tell-1,**mi-,71,false,expert,,m i,false,expert
protopanoan-tell-1-1,protopanoan-tell-1,*mi-,71,false,expert,,m i,false,expert
prototakana-tell-1-1,prototakana-tell-1,*mimi-,71,false,expert,,m i m i,false,expert
protopanotakana-hand-1-1,protopanotakana-hand-1,**mɨ-,72,false,expert,,m ɨ,false,expert
protopanoan-hand-1-1,protopanoan-hand-1,*mɨ-,72,false,expert,,m ɨ,false,expert
protopanoan-hand-2-1,protopanoan-hand-2,*mɨʔi-,72,false,expert,,m ɨ ʔ i,false,expert
protopanoan-hand-3-1,protopanoan-hand-3,*mɨ̹-cisi,72,false,expert,,m ɨ + ʈʂ i s i,false,expert
protopanoan-hand-4-1,protopanoan-hand-4,*mɨ-kɨnɨ,72,false,expert,,m ɨ + k ɨ n ɨ,false,expert
protopanoan-hand-5-1,protopanoan-hand-5,*mɨ-toti,72,false,expert,,m ɨ + t o t i,false,expert
protopanoan-hand-6-1,protopanoan-hand-6,*mɨ-bi,72,false,expert,,m ɨ + b i,false,expert
protopanoan-hand-7-1,protopanoan-hand-7,*mɨ-ṣ̌o-,72,false,expert,,m ɨ + ʃ o,false,expert
prototakana-hand-1-1,prototakana-hand-1,*me2-,72,false,expert,,m e,false,expert
prototakana-hand-2-1,prototakana-hand-2,*me-tiji,72,false,expert,,m e + t i j i,false,expert
protopanotakana-night-1-1,protopanotakana-night-1,**mɨta,73,false,expert,,m ɨ t a,false,expert
protopanoan-night-1-1,protopanoan-night-1,*yamɨCV,73,false,expert,,j a m ɨ !C/p !V/i,false,expert
protopanoan-night-2-1,protopanoan-night-2,*ya̹ta̹,73,false,expert,,j a t a,false,expert
prototakana-night-1-1,prototakana-night-1,*meta,73,false,expert,,m e t a,false,expert
protopanotakana-thou-1-1,protopanotakana-thou-1,**mi,74,false,expert,,m i,false,expert
protopanoan-thou-1-1,protopanoan-thou-1,*mi,74,false,expert,,m i,false,expert
prototakana-thou-1-1,prototakana-thou-1,*mi,74,false,expert,,m i,false,expert
protopanotakana-makedry-1-1,protopanotakana-makedry-1,*mur…,75,false,expert,,m u r,false,expert
protopanoan-makedry-1-1,protopanoan-makedry-1,*moro,75,false,expert,,m o r o,false,expert
prototakana-makedry-1-1,prototakana-makedry-1,*muři,75,false,expert,,m u ɽ i,false,expert
protopanotakana-getwet-1-1,protopanotakana-getwet-1,**Mɨ-,76,false,expert,,m ɨ,false,expert
protopanoan-getwet-1-1,protopanoan-getwet-1,*mɨʔča,76,false,expert,,m ɨ ʔ tʃ a,false,expert
protopanotakana-water-1-1,protopanotakana-water-1,**na-,77,false,expert,,n a,false,expert
protopanoan-water-1-1,protopanoan-water-1,*naši-,77,false,expert,,n a ʂ i,false,expert
prototakana-water-1-1,prototakana-water-1,*na-,77,false,expert,,n a,false,expert
protopanotakana-stand-1-1,protopanotakana-stand-1,**ni-,78,false,expert,,n i,false,expert
protopanoan-stand-1-1,protopanoan-stand-1,*ni-,78,false,expert,,n i,false,expert
prototakana-stand-1-1,prototakana-stand-1,*a-ni-,78,false,expert,,a + n i,false,expert
prototakana-stand-2-1,prototakana-stand-2,*ni-tia-,78,false,expert,,n i + t i a,false,expert
prototakana-stand-3-1,prototakana-stand-3,*neti-,78,false,expert,,n e t i,false,expert
protopanotakana-tasty-1-1,protopanotakana-tasty-1,**nu,79,false,expert,,n u,false,expert
protopanoan-tasty-1-1,protopanoan-tasty-1,*noɨ/a,79,false,expert,,n o !ɨa/a,false,expert
prototakana-tasty-1-1,prototakana-tasty-1,*nui,79,false,expert,,n u i,false,expert
protopanotakana-meat-1-1,protopanotakana-meat-1,**Nami,80,false,expert,,!N/n a m i,false,expert
protopanoan-meat-1-1,protopanoan-meat-1,*nami,80,false,expert,,n a m i,false,expert
prototakana-meat-1-1,prototakana-meat-1,*rami,80,false,expert,,r a m i,false,expert
protopanotakana-demonstrative-2-1,protopanotakana-demonstrative-2,**Nɨ-,81,false,expert,,!N/n ɨ,false,expert
prototakana-demonstrative-2-1,prototakana-demonstrative-2,*rei-,81,false,expert,,r e i,false,expert
protopanotakana-enter-1-1,protopanotakana-enter-1,**Ṇu,82,false,expert,,d u,false,expert
protopanotakana-enter-2-1,protopanotakana-enter-2,*Ṇubi-,82,false,expert,,d u b i,false,expert
prototakana-enter-1-1,prototakana-enter-1,*du2-,82,false,expert,,d u,false,expert
prototakana-enter-2-1,prototakana-enter-2,*dubi-,82,false,expert,,d u b i,false,expert
prototakana-enter-3-1,prototakana-enter-3,*nubi-,82,false,expert,,n u b i,false,expert
protopanotakana-augmentativesuffix-1-1,protopanotakana-augmentativesuffix-1,**-pa,83,false,expert,,p a,false,expert
protopanoan-augmentativesuffix-1-1,protopanoan-augmentativesuffix-1,*-pa,83,false,expert,,p a,false,expert
prototakana-augmentativesuffix-1-1,prototakana-augmentativesuffix-1,*-pa,83,false,expert,,p a,false,expert
protopanotakana-green-1-1,protopanotakana-green-1,**paṣ…,84,false,expert,,p a ʃ,false,expert
protopanoan-green-1-1,protopanoan-green-1,*paṣ̌a,84,false,expert,,p a ʃ a,false,expert
prototakana-green-1-1,prototakana-green-1,*pace,84,false,expert,,p a ʈʂ e,false,expert
protopanotakana-toucan-1-1,protopanotakana-toucan-1,**piza,85,false,expert,,p i z a,false,expert
protopanoan-toucan-1-1,protopanoan-toucan-1,*pisa,85,false,expert,,p i s a,false,expert
prototakana-toucan-1-1,prototakana-toucan-1,*pica,85,false,expert,,p i ʈʂ a,false,expert
prototakana-toucan-2-1,prototakana-toucan-2,*pija,85,false,expert,,p i j a,false,expert
protopanotakana-arrow-1-1,protopanotakana-arrow-1,**pi…,86,false,expert,,p i,false,expert
protopanoan-arrow-1-1,protopanoan-arrow-1,*pia,86,false,expert,,p i a,false,expert
prototakana-arrow-1-1,prototakana-arrow-1,*pisa,86,false,expert,,p i s a,false,expert
protopanotakana-owl-1-1,protopanotakana-owl-1,**pupu,87,false,expert,,p u p u,false,expert
matis-night-1-1,matis-night-1,imɨd,88,false,expert,,( - - i ) m ɨ d - ( - - - - - ),false,expert
protopanotakana-butterfly-1-1,protopanotakana-butterfly-1,**p…,89,false,expert,,p,false,expert
prototakana-butterfly-1-1,prototakana-butterfly-1,*sapipi,89,false,expert,,s a p i p i,false,expert
prototakana-butterfly-2-1,prototakana-butterfly-2,*sababa,89,false,expert,,s a b a b a,false,expert
prototakana-butterfly-3-1,prototakana-butterfly-3,sapuřa,89,false,expert,,s a p u ɽ a,false,expert
protopanotakana-arm-1-1,protopanotakana-arm-1,**Pɨya…,90,false,expert,,!P/p ɨ j a,false,expert
protopanoan-arm-1-1,protopanoan-arm-1,*poyami,90,false,expert,,p o j a m i,false,expert
prototakana-arm-1-1,prototakana-arm-1,*ba3-,90,false,expert,,b a,false,expert
prototakana-arm-2-1,prototakana-arm-2,*be3-,90,false,expert,,b e,false,expert
protopanotakana-siblingofoppositesex-1-1,protopanotakana-siblingofoppositesex-1,**Pu{i/ɨ},91,false,expert,,!P/p u !iɨ/i,false,expert
protopanoan-siblingofoppositesex-1-1,protopanoan-siblingofoppositesex-1,*poi,91,false,expert,,p o i,false,expert
prototakana-siblingofoppositesex-1-1,prototakana-siblingofoppositesex-1,*bu4-,91,false,expert,,b u,false,expert
prototakana-siblingofoppositesex-2-1,prototakana-siblingofoppositesex-2,*bui/e,91,false,expert,,b u !ie/i,false,expert
protopanotakana-tie-1-1,protopanotakana-tie-1,**ri…,92,false,expert,,r i,false,expert
protopanotakana-tie-2-1,protopanotakana-tie-2,*ris…,92,false,expert,,r i s,false,expert
protopanoan-tie-1-1,protopanoan-tie-1,*risii,92,false,expert,,r i s i i,false,expert
protopanoan-tie-2-1,protopanoan-tie-2,*risb̴iči,92,false,expert,,r i s β i tʃ i,false,expert
prototakana-tie-1-1,prototakana-tie-1,*řibi,92,false,expert,,ɽ i b i,false,expert
prototakana-tie-2-1,prototakana-tie-2,*řisi,92,false,expert,,ɽ i s i,false,expert
prototakana-tie-3-1,prototakana-tie-3,*řiře,92,false,expert,,ɽ i ɽ e,false,expert
protopanotakana-intestines-1-1,protopanotakana-intestines-1,**ṣa-,93,false,expert,,ʃ a,false,expert
protopanotakana-intestines-2-1,protopanotakana-intestines-2,**ṣama,93,false,expert,,ʃ a m a,false,expert
protopanoan-intestines-1-1,protopanoan-intestines-1,*ṣ̌a-,93,false,expert,,ʃ a,false,expert
protopanoan-intestines-2-1,protopanoan-intestines-2,ṣ̌ama-,93,false,expert,,ʃ a m a,false,expert
prototakana-intestines-1-1,prototakana-intestines-1,*c̣a1-,93,false,expert,,ʈʂ a,false,expert
prototakana-intestines-2-1,prototakana-intestines-2,*c̣ama,93,false,expert,,ʈʂ a m a,false,expert
protopanotakana-hair-1-1,protopanotakana-hair-1,**ṣaNu-,94,false,expert,,ʃ a !N/n u,false,expert
prototakana-hair-1-1,prototakana-hair-1,*c̣aru-,94,false,expert,,ʈʂ a r u,false,expert
protopanotakana-kapoktree-1-1,protopanotakana-kapoktree-1,**ṣapu,95,false,expert,,ʃ a p u,false,expert
protopanoan-kapoktree-1-1,protopanoan-kapoktree-1,*ṣ̌apo,95,false,expert,,ʃ a p o,false,expert
prototakana-kapoktree-1-1,prototakana-kapoktree-1,*c̣apu,95,false,expert,,ʈʂ a p u,false,expert
protopanotakana-bone-1-1,protopanotakana-bone-1,**ṣau,96,false,expert,,ʃ a u,false,expert
protopanoan-bone-1-1,protopanoan-bone-1,*ṣ̌ao,96,false,expert,,ʃ a o,false,expert
prototakana-bone-1-1,prototakana-bone-1,*c̣au,96,false,expert,,ʈʂ a u,false,expert
protopanotakana-night-2-1,protopanotakana-night-2,**ṣinV,97,false,expert,,ʃ i n !V/i,false,expert
prototakana-night-2-1,prototakana-night-2,*c̣ine/a,97,false,expert,,ʈʂ i n !ea/a,false,expert
protopanotakana-marihui-1-1,protopanotakana-marihui-1,**ṣiu,98,false,expert,,ʃ i u,false,expert
protopanoan-marihui-1-1,protopanoan-marihui-1,*ṣ̌io,98,false,expert,,ʃ i o,false,expert
prototakana-marihui-1-1,prototakana-marihui-1,*c̣iu,98,false,expert,,ʈʂ i u,false,expert
protopanotakana-tooth-1-1,protopanotakana-tooth-1,**ṣɨ-,99,false,expert,,ʃ ɨ,false,expert
protopanotakana-tooth-2-1,protopanotakana-tooth-2,**ṣɨ-wɨ,99,false,expert,,ʃ ɨ + w ɨ,false,expert
protopanoan-tooth-1-1,protopanoan-tooth-1,*ṣ̌ɨ-ta,99,false,expert,,ʃ ɨ + t a,false,expert
protopanoan-tooth-2-1,protopanoan-tooth-2,*ṣ̌ɨ-wɨ,99,false,expert,,ʃ ɨ + w ɨ,false,expert
prototakana-tooth-1-1,prototakana-tooth-1,*c̣e,99,false,expert,,ʈʂ e,false,expert
prototakana-tooth-2-1,prototakana-tooth-2,*c̣ewe,99,false,expert,,ʈʂ e w e,false,expert
protopanotakana-door-1-1,protopanotakana-door-1,**ṣɨkʷɨ,100,false,expert,,ʃ ɨ kʷ ɨ,false,expert
protopanoan-door-1-1,protopanoan-door-1,*ṣ̌ɨkʷɨ,100,false,expert,,ʃ ɨ kʷ ɨ,false,expert
prototakana-door-1-1,prototakana-door-1,*c̣ekʷe,100,false,expert,,ʈʂ e kʷ e,false,expert
protopanotakana-worm-1-1,protopanotakana-worm-1,**ṣɨna,101,false,expert,,ʃ ɨ n a,false,expert
protopanoan-worm-1-1,protopanoan-worm-1,*ṣ̌ɨna,101,false,expert,,ʃ ɨ n a,false,expert
prototakana-worm-1-1,prototakana-worm-1,*c̣ena,101,false,expert,,ʈʂ e n a,false,expert
protopanoan-worm-2-1,protopanoan-worm-2,*ṣ̌ɨni,102,false,expert,,ʃ ɨ n i,false,expert
prototakana-worm-2-1,prototakana-worm-2,*c̣eri,102,false,expert,,ʈʂ e r i,false,expert
protopanotakana-bone-2-1,protopanotakana-bone-2,**ṣu,103,false,expert,,ʃ u,false,expert
protopanoan-bone-2-1,protopanoan-bone-2,*-ṣ̌o,103,false,expert,,ʃ o,false,expert
prototakana-bone-2-1,prototakana-bone-2,*-c̣u,103,false,expert,,ʈʂ u,false,expert
protopanotakana-toucan-2-1,protopanotakana-toucan-2,**ṣukɨ,104,false,expert,,ʃ u k ɨ,false,expert
protopanoan-toucan-2-1,protopanoan-toucan-2,*ṣ̌okɨ,104,false,expert,,ʃ o k ɨ,false,expert
prototakana-toucan-3-1,prototakana-toucan-3,*cukʷe,104,false,expert,,ʈʂ u kʷ e,false,expert
protopanotakana-eye-1-1,protopanotakana-eye-1,**šipi,105,false,expert,,ʂ i p i,false,expert
protopanoan-eye-1-1,protopanoan-eye-1,*bɨšpi,105,false,expert,,b ɨ ʂ p i,false,expert
chaninawa-flesh-1-1,chaninawa-flesh-1,nami,106,false,expert,,( - - ) n a m i,false,expert
protopanotakana-footorleg-1-1,protopanotakana-footorleg-1,**ta-,107,false,expert,,t a,false,expert
protopanoan-footorleg-1-1,protopanoan-footorleg-1,*taʔɨ,107,false,expert,,t a ʔ ɨ,false,expert
prototakana-footorleg-1-1,prototakana-footorleg-1,*ta-,107,false,expert,,t a,false,expert
protopanotakana-liver-1-1,protopanotakana-liver-1,**takʷa,108,false,expert,,t a kʷ a,false,expert
protopanoan-liver-1-1,protopanoan-liver-1,*takʷa,108,false,expert,,t a kʷ a,false,expert
prototakana-liver-1-1,prototakana-liver-1,*takʷa,108,false,expert,,t a kʷ a,false,expert
protopanotakana-cheek-1-1,protopanotakana-cheek-1,**tamu,109,false,expert,,t a m u,false,expert
protopanoan-cheek-1-1,protopanoan-cheek-1,*tamo,109,false,expert,,t a m o,false,expert
protopanotakana-roll-1-1,protopanotakana-roll-1,**tara-n-,110,false,expert,,t a r a + n,false,expert
protopanoan-roll-1-1,protopanoan-roll-1,*tará̹-,110,false,expert,,t a r a,false,expert
prototakana-roll-1-1,prototakana-roll-1,*tařa,110,false,expert,,t a ɽ a,false,expert
protopanotakana-row-1-1,protopanotakana-row-1,**taru-n-,111,false,expert,,t a r u + n,false,expert
prototakana-row-1-1,prototakana-row-1,*tařu,111,false,expert,,t a ɽ u,false,expert
protopanotakana-sugarcane-1-1,protopanotakana-sugarcane-1,**tawa,112,false,expert,,t a w a,false,expert
protopanoan-sugarcane-1-1,protopanoan-sugarcane-1,*tawa,112,false,expert,,t a w a,false,expert
prototakana-sugarcane-1-1,prototakana-sugarcane-1,*ta,112,false,expert,,t a,false,expert
protopanotakana-grasp-1-1,protopanotakana-grasp-1,**tɨkV,113,false,expert,,t ɨ k !V/i,false,expert
protopanoan-grasp-1-1,protopanoan-grasp-1,*tɨʔk,113,false,expert,,t ɨ ʔ k,false,expert
prototakana-grasp-1-1,prototakana-grasp-1,*tekʷa-,113,false,expert,,t e kʷ a,false,expert
protopanotakana-general3rdpersonsgandplpronoun-1-1,protopanotakana-general3rdpersonsgandplpronoun-1,**tu1-,114,false,expert,,t u,false,expert
prototakana-general3rdpersonsgandplpronoun-1-1,prototakana-general3rdpersonsgandplpronoun-1,*tu1-,114,false,expert,,t u,false,expert
protopanotakana-round-1-1,protopanotakana-round-1,**tu2-,115,false,expert,,t u,false,expert
prototakana-round-1-1,prototakana-round-1,*tu2-,115,false,expert,,t u,false,expert
protopanotakana-cut-1-1,protopanotakana-cut-1,**tu-,116,false,expert,,t u,false,expert
protopanotakana-cut-2-1,protopanotakana-cut-2,**tu-bu-,116,false,expert,,t u + b u,false,expert
prototakana-cut-1-1,prototakana-cut-1,*tubu-,116,false,expert,,t u b u,false,expert
protopanotakana-spirit-1-1,protopanotakana-spirit-1,**yuṣi,117,false,expert,,j u ʃ i,false,expert
protopanoan-spirit-1-1,protopanoan-spirit-1,*yoṣ̌i-ni,117,false,expert,,j o ʃ i + n i,false,expert
prototakana-spirit-1-1,prototakana-spirit-1,*duci,117,false,expert,,d u ʈʂ i,false,expert
protopanotakana-old-1-1,protopanotakana-old-1,**ẓɨNi,118,false,expert,,z ɨ !N/n i,false,expert
protopanotakana-old-2-1,protopanotakana-old-2,**ẓiNi,118,false,expert,,z i !N/n i,false,expert
protopanoan-old-1-1,protopanoan-old-1,*ṣ̌ɨni,118,false,expert,,ʃ ɨ n i,false,expert
prototakana-old-1-1,prototakana-old-1,*ziri,118,false,expert,,z i r i,false,expert
protopanotakana-green-2-1,protopanotakana-green-2,**ẓ…,119,false,expert,,z,false,expert
protopanoan-green-2-1,protopanoan-green-2,*ṣ̌oo,119,false,expert,,ʃ o o,false,expert
prototakana-green-2-1,prototakana-green-2,*zawa,119,false,expert,,z a w a,false,expert
protopanotakana-maize-1-1,protopanotakana-maize-1,**žikɨ,120,false,expert,,z i k ɨ,false,expert
protopanotakana-maize-2-1,protopanotakana-maize-2,**žɨki,120,false,expert,,z ɨ k i,false,expert
protopanoan-maize-1-1,protopanoan-maize-1,*ṣ̌ɨki,120,false,expert,,ʃ ɨ k i,false,expert
prototakana-maize-1-1,prototakana-maize-1,*jike,120,false,expert,,j i k e,false,expert
amawaka-cheek-1-1,amawaka-cheek-1,tamo,121,false,expert,,( - - - - ) t a m o,false,expert
kaxinawa-cheek-1-1,kaxinawa-cheek-1,tamu,121,false,expert,,( - - - - ) t a m u,false,expert
marinawa-cheek-1-1,marinawa-cheek-1,tamo,121,false,expert,,( - - - - ) t a m o,false,expert
matses-cheek-1-1,matses-cheek-1,tambu,121,false,expert,,( - - - - ) t a m.b u,false,expert
chaninawa-mouth-1-1,chaninawa-mouth-1,kɨʂa,122,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
katukina-mouth-1-1,katukina-mouth-1,kɨʂa,122,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
poyanawa-mouth-1-1,poyanawa-mouth-1,kɨxaa,122,false,expert,,( - - ) k ɨ x a ( - a ),false,expert
amawaka-mouth-1-1,amawaka-mouth-1,kɨʂa,122,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
kaxinawa-mouth-1-1,kaxinawa-mouth-1,kɨʂ̃a,122,false,expert,,( - - ) k ɨ ʂ !ã/a ( - - ),false,expert
marinawa-mouth-1-1,marinawa-mouth-1,kɨʃa,122,false,expert,,( - - ) k ɨ ʃ a ( - - ),false,expert
yawanawa-mouth-1-1,yawanawa-mouth-1,kɨha,122,false,expert,,( - - ) k ɨ h a ( - - ),false,expert
amawaka-elbow-1-1,amawaka-elbow-1,vapoxko,123,false,expert,,( - - - - - - ) b a ( - ) - - ( p o x k o ),false,expert
kaxinawa-elbow-1-1,kaxinawa-elbow-1,baʂtunku,123,false,expert,,( - - - - - - ) b a ( - ) ʂ - ( t u n k u ),false,expert
matis-elbow-1-1,matis-elbow-1,mɨntʂinβuru,123,false,expert,,( m ɨ n tʂ i n ) β u ( - ) r u ( - - - - - ),false,expert
matses-elbow-1-1,matses-elbow-1,mɨntsimpis,123,false,expert,,( m ɨ n ts i m ) p i ( - ) s - ( - - - - - ),false,expert
protopanoan-tree-2-1,protopanoan-tree-2,akʷi,124,false,expert,,- a kʷ i ( - - ),false,expert
tacana-tree-1-1,tacana-tree-1,aki,124,false,expert,,- a k i ( - - ),false,expert
warisa-tree-1-1,warisa-tree-1,ekená,124,false,expert,,- e k e ( n á ),false,expert
araona-tree-1-1,araona-tree-1,acui,124,false,expert,,- a kʷ i ( - - ),false,expert
mabenaro-tree-1-1,mabenaro-tree-1,akwi,124,false,expert,,- a kʷ i ( - - ),false,expert
cavinena-tree-1-1,cavinena-tree-1,akwi,124,false,expert,,- a kʷ i ( - - ),false,expert
eseejja-tree-1-1,eseejja-tree-1,akwi,124,false,expert,,- a kʷ i ( - - ),false,expert
warayo-tree-1-1,warayo-tree-1,akwi,124,false,expert,,- a kʷ i ( - - ),false,expert
arasa-tree-1-1,arasa-tree-1,akui,124,false,expert,,- a kʷ i ( - - ),false,expert
protopanoan-tooth-3-1,protopanoan-tooth-3,e-ce,70,false,expert,,( e + ) tʂ e ( - - - ),false,expert
warisa-tooth-1-1,warisa-tooth-1,e-ce,70,false,expert,,( e + ) tʂ e ( - - - ),false,expert
warisa-tooth-2-1,warisa-tooth-2,echee,70,false,expert,,( e - ) tʃ e ( e - - ),false,expert
mabenaro-tooth-1-1,mabenaro-tooth-1,itsi,70,false,expert,,( i - ) ts i ( - - - ),false,expert
cavinena-tooth-1-1,cavinena-tooth-1,e-ce,70,false,expert,,( e + ) tʂ e ( - - - ),false,expert
eseejja-tooth-1-1,eseejja-tooth-1,e-se,70,false,expert,,( e + ) s e ( - - - ),false,expert
warayo-tooth-1-1,warayo-tooth-1,e-sé,70,false,expert,,( e + ) s !é/e ( - - - ),false,expert
protopanoan-tooth-4-1,protopanoan-tooth-4,ese,70,false,expert,,( e - ) s e ( - - - ),false,expert
chama-tooth-1-1,chama-tooth-1,e-sé,70,false,expert,,( e + ) s !é/e ( - - - ),false,expert
arasa-tooth-1-1,arasa-tooth-1,ese,70,false,expert,,( e - ) s e ( - - - ),false,expert
protopanoan-two-1-1,protopanoan-two-1,beta,125,false,expert,,( - - - ) b e t a ( - - - - ),false,expert
tacana-two-1-1,tacana-two-1,beta,125,false,expert,,( - - - ) b e t a ( - - - - ),false,expert
warisa-two-1-1,warisa-two-1,mbeta,125,false,expert,,( - - - ) m.b e t a ( - - - - ),false,expert
warisa-two-2-1,warisa-two-2,beta,125,false,expert,,( - - - ) b e t a ( - - - - ),false,expert
araona-two-1-1,araona-two-1,beta,125,false,expert,,( - - - ) b e t a ( - - - - ),false,expert
cavinena-two-1-1,cavinena-two-1,beta,125,false,expert,,( - - - ) b e t a ( - - - - ),false,expert
eseejja-two-1-1,eseejja-two-1,beka,125,false,expert,,( - - - ) b e k a ( - - - - ),false,expert
warayo-two-1-1,warayo-two-1,beabué,125,false,expert,,( - - - ) b e - a ( b u !é/e - ),false,expert
protopanoan-two-2-1,protopanoan-two-2,bikapiai,125,false,expert,,( - - - ) b i k a ( p i a i ),false,expert
chama-two-1-1,chama-two-1,béka,125,false,expert,,( - - - ) b !é/e k a ( - - - - ),false,expert
protopanoan-liver-2-1,protopanoan-liver-2,takʷa,126,false,expert,,( - - ) t a kʷ a,false,expert
tacana-liver-1-1,tacana-liver-1,e-takwa,126,false,expert,,( e + ) t a kʷ a,false,expert
warisa-liver-1-1,warisa-liver-1,e-takwa,126,false,expert,,( e + ) t a kʷ a,false,expert
cavinena-liver-1-1,cavinena-liver-1,e-takwa,126,false,expert,,( e + ) t a kʷ a,false,expert
eseejja-liver-1-1,eseejja-liver-1,e-kakwa,126,false,expert,,( e + ) k a kʷ a,false,expert
warayo-liver-1-1,warayo-liver-1,e-takwe,126,false,expert,,( e + ) t a kʷ e,false,expert
arasa-liver-1-1,arasa-liver-1,etákua,126,false,expert,,( e - ) t !á/a kʷ a,false,expert
