ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
eseejja-tie-1-1,eseejja-tie-1,heyo-,256,false,expert,,h e j o,false,expert
eseejja-untie-1-1,eseejja-untie-1,pišo-,257,false,expert,,p i ʃ o,false,expert
eseejja-rope-1-1,eseejja-rope-1,xono,157,false,expert,,x o n o,false,expert
eseejja-cut-1-1,eseejja-cut-1,hewi-,258,false,expert,,h e w i ( - - ),false,expert
eseejja-axe-1-1,eseejja-axe-1,seweša,260,false,expert,,s e w e ʃ a,false,expert
eseejja-axe-2-1,eseejja-axe-2,ehahaha akʷi,261,false,expert,,h a h a h a + a kʷ i - -,false,expert
eseejja-axe-3-1,eseejja-axe-3,aki,10,false,expert,,a !k/kʷ i - -,false,expert
eseejja-breakdestroyorgetdestroyed-1-1,eseejja-breakdestroyorgetdestroyed-1,saha-,262,false,expert,,s a h a,false,expert
eseejja-breakdestroyorgetdestroyed-2-1,eseejja-breakdestroyorgetdestroyed-2,kʷiasaxa-ki-,263,false,expert,,kʷ i a + s a x a + k i,false,expert
eseejja-split-1-1,eseejja-split-1,poho-nahe,264,false,expert,,p o h o,false,expert
eseejja-tearshred-1-1,eseejja-tearshred-1,isa-,265,false,expert,,i s a,false,expert
eseejja-rub-1-1,eseejja-rub-1,šexahi-,266,false,expert,,ʃ e x a + h i,false,expert
eseejja-rub-2-1,eseejja-rub-2,šehaxi-,267,false,expert,,ʃ e h a + x i,false,expert
eseejja-squeeze-1-1,eseejja-squeeze-1,iɲaxasayo-,269,false,expert,,i ɲ a + x a s a j o,false,expert
eseejja-squeeze-2-1,eseejja-squeeze-2,iɲapowi,270,false,expert,,i ɲ a + p o w i,false,expert
eseejja-wash-1-1,eseejja-wash-1,taxa-,271,false,expert,,t a x a,false,expert
eseejja-wash-2-1,eseejja-wash-2,topo-,272,false,expert,,t o p o,false,expert
eseejja-wash-3-1,eseejja-wash-3,šakʷa-,273,false,expert,,ʃ a kʷ a,false,expert
eseejja-basket-1-1,eseejja-basket-1,xeepi,274,false,expert,,x !ee/e p i,false,expert
eseejja-basket-2-1,eseejja-basket-2,eha,275,false,expert,,h a,false,expert
eseejja-basket-3-1,eseejja-basket-3,ɓexepi,276,false,expert,,ɓ e + x e p i,false,expert
eseejja-fanaction-1-1,eseejja-fanaction-1,pee-nahe,277,false,expert,,p e e ( - ) + n a h e,false,expert
eseejja-move-1-1,eseejja-move-1,wewa-,278,false,expert,,w e w a,false,expert
eseejja-turnaround-1-1,eseejja-turnaround-1,poeoʔoya-,279,false,expert,,p o + e + o ʔ o j a,false,expert
eseejja-roll-1-1,eseejja-roll-1,xaxa-yo-,280,false,expert,,x a x a + j o,false,expert
eseejja-lift-1-1,eseejja-lift-1,sowa-ki-,281,false,expert,,s o w a + k i,false,expert
eseejja-lift-2-1,eseejja-lift-2,ehayakiki,282,false,expert,,h a j a + k i ( k i ),false,expert
eseejja-fall-1-1,eseejja-fall-1,oke-,283,false,expert,,o k e,false,expert
eseejja-fall-2-1,eseejja-fall-2,haaɓičakiani,284,false,expert,,h a a ɓ i tʃ a k i a n i,false,expert
eseejja-throw-1-1,eseejja-throw-1,wanaokea-,285,false,expert,,w a n a o k e a,false,expert
eseejja-shake-1-1,eseejja-shake-1,peo-peo-,180,false,expert,,p e o + p e o,false,expert
eseejja-swim-1-1,eseejja-swim-1,šokʷi-šokʷi-,286,false,expert,,ʃ o kʷ i + ʃ o kʷ i,false,expert
eseejja-flymovethroughair-1-1,eseejja-flymovethroughair-1,ɓaʔe-sowa-ki-,287,false,expert,,ɓ a ( ʔ e ) + s o w a + k i,false,expert
eseejja-blowofwind-1-1,eseejja-blowofwind-1,sipo-,288,false,expert,,s i p o,false,expert
eseejja-blowofwind-2-1,eseejja-blowofwind-2,woha-,289,false,expert,,w o ( h a ),false,expert
eseejja-crawlorcreep-1-1,eseejja-crawlorcreep-1,yeyoa-,290,false,expert,,j e j o a,false,expert
eseejja-slip-1-1,eseejja-slip-1,xapišiki-,291,false,expert,,x a p i ʃ i + k i,false,expert
eseejja-slip-2-1,eseejja-slip-2,xakišipiiki-,292,false,expert,,x a + k i ʃ i + p i - i + k i,false,expert
eseejja-jump-1-1,eseejja-jump-1,towa-nahe,293,false,expert,,!t/s o w a,false,expert
eseejja-jump-2-1,eseejja-jump-2,ɓa'esowa-nahe,294,false,expert,,ɓ a ( - e ) + s o w a,false,expert
eseejja-dance-1-1,eseejja-dance-1,maha-maha-,295,false,expert,,m a h ( - ) a + m a h a,false,expert
eseejja-walk-1-1,eseejja-walk-1,heo-,296,false,expert,,h e o,false,expert
eseejja-run-1-1,eseejja-run-1,kʷahi-kʷahi-,297,false,expert,,kʷ a h i + kʷ a h i,false,expert
eseejja-run-2-1,eseejja-run-2,kiakʷehipaši,298,false,expert,,k i a + kʷ e h i + p a ʃ i,false,expert
eseejja-go-1-1,eseejja-go-1,poki-,299,false,expert,,p o + k i,false,expert
eseejja-go-2-1,eseejja-go-2,kʷa-,300,false,expert,,( - ) kʷ a ( - - - ),false,expert
eseejja-goupascend-1-1,eseejja-goupascend-1,soa-ki-,281,false,expert,,s o !/w a + k i,false,expert
eseejja-goupascend-2-1,eseejja-goupascend-2,ehayakiki,301,false,expert,,h a j a + k i ( - - ) + k i,false,expert
eseejja-godowndescend-1-1,eseejja-godowndescend-1,heaokea-,302,false,expert,,h e a + o k e a,false,expert
eseejja-goout-1-1,eseejja-goout-1,kʷaya-,183,false,expert,,kʷ a j a,false,expert
eseejja-come-1-1,eseejja-come-1,poe-,303,false,expert,,p o + e,false,expert
eseejja-goout-2-1,eseejja-goout-2,poeoʔoya-nahe,279,false,expert,,p o + e + o ʔ o j a,false,expert
eseejja-flee-1-1,eseejja-flee-1,pokikewaki-nahe,304,false,expert,,p o k i k e + w a - - + k i,false,expert
eseejja-follow-1-1,eseejja-follow-1,okʷepokia-,305,false,expert,,o kʷ e p o k i a,false,expert
eseejja-arrive-1-1,eseejja-arrive-1,poe-,303,false,expert,,p o + e,false,expert
eseejja-arrive-2-1,eseejja-arrive-2,yeka-,306,false,expert,,j e + k a,false,expert
eseejja-enter-1-1,eseejja-enter-1,ɗoɓi-ki-,307,false,expert,,ɗ o ɓ i + k i,false,expert
eseejja-bring-1-1,eseejja-bring-1,xeki-,309,false,expert,,x e k i,false,expert
eseejja-send-1-1,eseejja-send-1,woohea-ka,310,false,expert,,w o o h e a + k a,false,expert
eseejja-send-2-1,eseejja-send-2,yemeena,311,false,expert,,j e m e e n a,false,expert
eseejja-push-1-1,eseejja-push-1,yiyehea-,312,false,expert,,j i j e h e a,false,expert
eseejja-push-2-1,eseejja-push-2,heakʷi,313,false,expert,,h e a kʷ i,false,expert
eseejja-path-1-1,eseejja-path-1,exioxi,314,false,expert,,x i o x i,false,expert
eseejja-canoe-1-1,eseejja-canoe-1,ɓi'še,315,false,expert,,ɓ i ʃ e,false,expert
eseejja-seize-1-1,eseejja-seize-1,iɲa-,316,false,expert,,- i ɲ a -,false,expert
eseejja-thing-1-1,eseejja-thing-1,akiana,317,false,expert,,a + k i a n a,false,expert
eseejja-lookfor-1-1,eseejja-lookfor-1,saʔaxa-,320,false,expert,,s a ʔ a x a,false,expert
eseejja-buy-1-1,eseejja-buy-1,heše-,321,false,expert,,h e ʃ e,false,expert
eseejja-buy-2-1,eseejja-buy-2,xeše-,321,false,expert,,x e ʃ e,false,expert
eseejja-sell-1-1,eseejja-sell-1,sosekia-,322,false,expert,,s o s e k i a,false,expert
eseejja-sell-2-1,eseejja-sell-2,xakiaki-,323,false,expert,,x a k i a + k i,false,expert
eseejja-behind-1-1,eseejja-behind-1,kiiɓaaxaxe,324,false,expert,,k i i ɓ a a x a x e,false,expert
eseejja-inside-1-1,eseejja-inside-1,e-ɗoxoho,325,false,expert,,ɗ o x o h o,false,expert
eseejja-outside-1-1,eseejja-outside-1,e-sekʷe,237,false,expert,,s e kʷ e,false,expert
eseejja-beloworunder-1-1,eseejja-beloworunder-1,e-kimexexe,326,false,expert,,k i m e + x e x e,false,expert
eseejja-up-1-1,eseejja-up-1,ɓiakʷa,327,false,expert,,ɓ !ia/a + kʷ a,false,expert
eseejja-up-2-1,eseejja-up-2,eyaho,328,false,expert,,j a + h o,false,expert
eseejja-put-1-1,eseejja-put-1,wana-,329,false,expert,,( w a ) n a -,false,expert
eseejja-put-2-1,eseejja-put-2,iya-,330,false,expert,,i j a,false,expert
eseejja-sit-1-1,eseejja-sit-1,ani-oke-,331,false,expert,,a n i + o k,false,expert
eseejja-liedown-1-1,eseejja-liedown-1,haa-,332,false,expert,,h a ( - ) a,false,expert
eseejja-stand-1-1,eseejja-stand-1,neki-,333,false,expert,,n e k i ( - - - ),false,expert
eseejja-gather-1-1,eseejja-gather-1,sexa,334,false,expert,,s e x a,false,expert
eseejja-gather-2-1,eseejja-gather-2,ohee-poeyo-,335,false,expert,,o h e e + p o e j o,false,expert
eseejja-pileup-1-1,eseejja-pileup-1,iyačiča-,336,false,expert,,i j a tʃ i tʃ a,false,expert
eseejja-pileup-2-1,eseejja-pileup-2,wana-,337,false,expert,,w a n a,false,expert
eseejja-join-1-1,eseejja-join-1,xačičaki-,338,false,expert,,x a tʃ i + tʃ a + k i,false,expert
eseejja-join-2-1,eseejja-join-2,xačipi,339,false,expert,,x a tʃ i + p i,false,expert
eseejja-separate-1-1,eseejja-separate-1,iyape'e-,340,false,expert,,i j a p e,false,expert
eseejja-open-1-1,eseejja-open-1,paahea-,341,false,expert,,p a h e a,false,expert
eseejja-open-2-1,eseejja-open-2,kaʔa-peho-,342,false,expert,,k a ʔ a + p e h o,false,expert
eseejja-shut-1-1,eseejja-shut-1,kaʔa-,343,false,expert,,k a ʔ a,false,expert
eseejja-cover-1-1,eseejja-cover-1,paaka-,344,false,expert,,p !aa/a k a,false,expert
eseejja-cover-2-1,eseejja-cover-2,kaʔa-,343,false,expert,,k a ʔ a,false,expert
eseejja-hideconceal-1-1,eseejja-hideconceal-1,kʷakišo-,345,false,expert,,kʷ a k i ʃ o,false,expert
eseejja-hideconceal-2-1,eseejja-hideconceal-2,xakewaki-,346,false,expert,,x a k e + w a + k i,false,expert
eseejja-side-1-1,eseejja-side-1,mihixi,347,false,expert,,m i h i + x i,false,expert
eseejja-centerormiddle-1-1,eseejja-centerormiddle-1,eyesamaho,348,false,expert,,j e s a m a h o,false,expert
eseejja-right-1-1,eseejja-right-1,ebianee,349,false,expert,,b ia n e e,false,expert
eseejja-left-1-1,eseejja-left-1,šani,350,false,expert,,ʃ a n i,false,expert
eseejja-near-1-1,eseejja-near-1,-čipi,351,false,expert,,tʃ i p i,false,expert
eseejja-near-2-1,eseejja-near-2,wešaʔama,352,false,expert,,w e ʃ a + ʔ a + m a,false,expert
eseejja-far-1-1,eseejja-far-1,-weeša,353,false,expert,,w !ee/e ʃ a,false,expert
eseejja-far-2-1,eseejja-far-2,-ki,354,false,expert,,k i -,false,expert
eseejja-grow-1-1,eseejja-grow-1,tii-,355,false,expert,,t i - i,false,expert
eseejja-big-1-1,eseejja-big-1,-kemo,356,false,expert,,k e m o,false,expert
eseejja-small-1-1,eseejja-small-1,-ɓiso,357,false,expert,,ɓ i s o,false,expert
eseejja-small-2-1,eseejja-small-2,-sisi,358,false,expert,,s i s i,false,expert
eseejja-long-1-1,eseejja-long-1,-ʔao,359,false,expert,,ʔ a o,false,expert
eseejja-short-1-1,eseejja-short-1,-čiʔa,360,false,expert,,tʃ i ʔ a ( - - - - - - ),false,expert
eseejja-short-2-1,eseejja-short-2,-kepe,361,false,expert,,k e p e,false,expert
eseejja-wide-1-1,eseejja-wide-1,-kemo,356,false,expert,,k e m o,false,expert
eseejja-narrow-1-1,eseejja-narrow-1,-ɓiso,357,false,expert,,ɓ i s o,false,expert
eseejja-thick-1-1,eseejja-thick-1,-'mo,362,false,expert,,m o,false,expert
eseejja-deep-1-1,eseejja-deep-1,-ɗoe,363,false,expert,,ɗ ( o ) e,false,expert
eseejja-flat-1-1,eseejja-flat-1,kea-heyo,364,false,expert,,k e a + h e j o,false,expert
eseejja-straight-1-1,eseejja-straight-1,epinee,365,false,expert,,p i + n e e,false,expert
eseejja-straight-2-1,eseejja-straight-2,-pi,366,false,expert,,p i,false,expert
eseejja-crooked-1-1,eseejja-crooked-1,kea-sewiwi,367,false,expert,,k e a + s e w i w i,false,expert
eseejja-crooked-2-1,eseejja-crooked-2,kea-kowiwi,368,false,expert,,k e a + k o w i ( w i ),false,expert
eseejja-hole-1-1,eseejja-hole-1,xani,6,false,expert,,x a n i,false,expert
eseejja-one-1-1,eseejja-one-1,oe,369,false,expert,,o - e,false,expert
eseejja-three-1-1,eseejja-three-1,e-ɓe'ka-peeximaʔ,371,false,expert,,ɓ e k a + p e e x i m a ʔ,false,expert
eseejja-all-1-1,eseejja-all-1,oxaɲa,372,false,expert,,o x a ɲ a,false,expert
eseejja-all-2-1,eseejja-all-2,wasee,373,false,expert,,w a s !ee/e,false,expert
eseejja-many-1-1,eseejja-many-1,-wiso,374,false,expert,,w i s o,false,expert
eseejja-many-2-1,eseejja-many-2,-moo,375,false,expert,,m o o,false,expert
eseejja-few-1-1,eseejja-few-1,oepoxi,376,false,expert,,o e p o x i,false,expert
eseejja-full-1-1,eseejja-full-1,kʷio-ka-,377,false,expert,,kʷ i o + k a,false,expert
eseejja-empty-1-1,eseejja-empty-1,emexe,378,false,expert,,m e x e,false,expert
eseejja-empty-2-1,eseejja-empty-2,wihohea-,379,false,expert,,w i h o h e a,false,expert
eseejja-only-1-1,eseejja-only-1,mee,380,false,expert,,m !ee/e - -,false,expert
eseejja-only-2-1,eseejja-only-2,oe,381,false,expert,,w e,false,expert
eseejja-first-1-1,eseejja-first-1,eɓionee,382,false,expert,,ɓ i o + n e e,false,expert
eseejja-new-1-1,eseejja-new-1,e-yakʷa,383,false,expert,,- j a kʷ a,false,expert
eseejja-young-1-1,eseejja-young-1,ešoʔi,43,false,expert,,( - ) ʃ o ʔ i,false,expert
eseejja-now-1-1,eseejja-now-1,xeya-wa,384,false,expert,,x e j a + w a,false,expert
eseejja-fast-1-1,eseejja-fast-1,-kʷahi,385,false,expert,,kʷ a h i,false,expert
eseejja-finish-1-1,eseejja-finish-1,oepoa-,386,false,expert,,o e p o a,false,expert
eseejja-finish-2-1,eseejja-finish-2,-pahea,387,false,expert,,p a h e a,false,expert
eseejja-daynotnight-1-1,eseejja-daynotnight-1,epoxa,388,false,expert,,p o x a,false,expert
eseejja-dawn-1-1,eseejja-dawn-1,xapoxaki-,390,false,expert,,x a + p o x a + k i,false,expert
eseejja-morning-1-1,eseejja-morning-1,mekaxe-awanee,391,false,expert,,( - - ) m e ( k a ) + x e + a w a + n e e,false,expert
eseejja-evening-1-1,eseejja-evening-1,siɲa,392,false,expert,,s i ɲ a,false,expert
eseejja-tomorrow-1-1,eseejja-tomorrow-1,mekawaxe,393,false,expert,,( - - ) m e ( k a ) + w a + x e,false,expert
eseejja-yesterday-1-1,eseejja-yesterday-1,mekawaxe,394,false,expert,,( - - ) m e ( k a ) + w a + x e,false,expert
eseejja-year-1-1,eseejja-year-1,kʷiao-še,395,false,expert,,kʷ i a o + ʃ e,false,expert
eseejja-year-2-1,eseejja-year-2,ešeki-aha,396,false,expert,,( - ) ʃ e k i + a h a,false,expert
eseejja-smellstink-1-1,eseejja-smellstink-1,šiye-,397,false,expert,,ʃ i j e,false,expert
eseejja-smellstink-2-1,eseejja-smellstink-2,šiye-ʔaxa-,398,false,expert,,ʃ i j e + ʔ a x a,false,expert
eseejja-stinking-1-1,eseejja-stinking-1,-šiye,397,false,expert,,ʃ i j e,false,expert
eseejja-bitter-1-1,eseejja-bitter-1,-pase,400,false,expert,,p a s e ( - - ),false,expert
eseejja-sour-1-1,eseejja-sour-1,-sese,401,false,expert,,s e s e,false,expert
eseejja-see-1-1,eseejja-see-1,ɓa-nahe,402,false,expert,,ɓ a,false,expert
eseejja-look-1-1,eseejja-look-1,ɓa-,402,false,expert,,ɓ a,false,expert
eseejja-shine-1-1,eseejja-shine-1,hihi-nahe,33,false,expert,,h i ( h i ),false,expert
eseejja-bright-1-1,eseejja-bright-1,-haʔa,403,false,expert,,h a ʔ a,false,expert
eseejja-black-1-1,eseejja-black-1,-tewe,405,false,expert,,t e w e,false,expert
eseejja-red-1-1,eseejja-red-1,-woʔo,406,false,expert,,w o ʔ o,false,expert
eseejja-blue-1-1,eseejja-blue-1,e-tawa,407,false,expert,,t - a w a,false,expert
eseejja-green-1-1,eseejja-green-1,e-tawa,407,false,expert,,t - a w a,false,expert
eseejja-yellow-1-1,eseejja-yellow-1,-hawa,408,false,expert,,h a w a,false,expert
eseejja-touch-1-1,eseejja-touch-1,napa-,409,false,expert,,n a p a,false,expert
eseejja-hard-1-1,eseejja-hard-1,-kaʔa,410,false,expert,,k a ʔ a,false,expert
eseejja-hard-2-1,eseejja-hard-2,kaxae,411,false,expert,,k a x a e,false,expert
eseejja-soft-1-1,eseejja-soft-1,-'po,412,false,expert,,p o,false,expert
eseejja-soft-2-1,eseejja-soft-2,-tona,413,false,expert,,t o n a,false,expert
eseejja-soft-3-1,eseejja-soft-3,-šaho,414,false,expert,,ʃ a h o,false,expert
eseejja-rough-1-1,eseejja-rough-1,-šaʔa,415,false,expert,,ʃ a ʔ a,false,expert
eseejja-sharp-1-1,eseejja-sharp-1,-šexi,416,false,expert,,ʃ e x i,false,expert
eseejja-sharp-2-1,eseejja-sharp-2,išio-,417,false,expert,,i ʃ i o,false,expert
eseejja-heavy-1-1,eseejja-heavy-1,-ɓikia,418,false,expert,,( - - ) ɓ i k ia/e ( - ),false,expert
eseejja-lightweight-1-1,eseejja-lightweight-1,-peha,419,false,expert,,p e h a,false,expert
eseejja-wet-1-1,eseejja-wet-1,-čoe,420,false,expert,,tʃ o e,false,expert
eseejja-wet-2-1,eseejja-wet-2,-nahaxi,421,false,expert,,n a h a + x i,false,expert
eseejja-dry-1-1,eseejja-dry-1,eho'kaʔ,422,false,expert,,h o k a ʔ,false,expert
eseejja-hot-1-1,eseejja-hot-1,-kiyo,32,false,expert,,k i j o,false,expert
eseejja-cold-1-1,eseejja-cold-1,-ɓoe,423,false,expert,,ɓ ( o e ),false,expert
eseejja-cold-2-1,eseejja-cold-2,eeno,424,false,expert,,e n o,false,expert
eseejja-clean-1-1,eseejja-clean-1,-kixene,425,false,expert,,k i x e n e,false,expert
eseejja-clean-2-1,eseejja-clean-2,eweɗe,426,false,expert,,w e ɗ e,false,expert
eseejja-clean-3-1,eseejja-clean-3,kʷi-,427,false,expert,,kʷ i,false,expert
eseejja-dirty-1-1,eseejja-dirty-1,-hewi,428,false,expert,,h e w i,false,expert
eseejja-dirty-2-1,eseejja-dirty-2,-šexe,429,false,expert,,ʃ e x e,false,expert
eseejja-wrinkled-1-1,eseejja-wrinkled-1,eiɲašiwi-nahe,430,false,expert,,( - ) i ɲ a + ʃ i w i,false,expert
eseejja-soul-1-1,eseejja-soul-1,inine-,431,false,expert,,- i n i n e,false,expert
eseejja-soul-2-1,eseejja-soul-2,e-kʷikia,432,false,expert,,kʷ i k i a,false,expert
eseejja-laugh-1-1,eseejja-laugh-1,soa-,433,false,expert,,s oa,false,expert
eseejja-play-1-1,eseejja-play-1,keɓanee poa-,434,false,expert,,k e ɓ a n ee + p o a,false,expert
eseejja-play-2-1,eseejja-play-2,xaɓekaiki-,435,false,expert,,x a ɓ e k a i + k i,false,expert
eseejja-love-1-1,eseejja-love-1,kea-hai poa-nahe,436,false,expert,,k e a + h a i ( - - ) + p o a,false,expert
eseejja-embrace-1-1,eseejja-embrace-1,xawoxeki-nahe,437,false,expert,,x a w o + x e k i,false,expert
eseejja-embrace-2-1,eseejja-embrace-2,mapa-nahe,438,false,expert,,m a p a,false,expert
eseejja-pain-1-1,eseejja-pain-1,nee-,439,false,expert,,n e - e,false,expert
eseejja-cry-1-1,eseejja-cry-1,pa-,440,false,expert,,p a,false,expert
eseejja-tearofeye-1-1,eseejja-tearofeye-1,e-ko-xa'na,441,false,expert,,k o x a + n a - - -,false,expert
eseejja-fearfright-1-1,eseejja-fearfright-1,-mete,442,false,expert,,m e t e,false,expert
eseejja-fearfright-2-1,eseejja-fearfright-2,-ʔaxa,443,false,expert,,ʔ a x a,false,expert
eseejja-want-1-1,eseejja-want-1,-sa,444,false,expert,,( - - ) s a,false,expert
eseejja-want-2-1,eseejja-want-2,-ɓoti,445,false,expert,,ɓ o t i,false,expert
eseejja-want-3-1,eseejja-want-3,keahai,446,false,expert,,k e a + h a i ( - - ),false,expert
eseejja-want-4-1,eseejja-want-4,kia-haiɓo,447,false,expert,,k i a + h a i ( ɓ o ),false,expert
eseejja-choose-1-1,eseejja-choose-1,mepe-nahe,448,false,expert,,m e p e + n a h e,false,expert
eseejja-true-1-1,eseejja-true-1,eʔe hohinee,449,false,expert,,( e ) ʔ e ( - - ) + h o h i + n e e,false,expert
eseejja-liemislead-1-1,eseejja-liemislead-1,siaxe,450,false,expert,,s i a x e,false,expert
eseejja-good-1-1,eseejja-good-1,-ɓame,451,false,expert,,ɓ a m e ( - - - ),false,expert
eseejja-good-2-1,eseejja-good-2,hayaya,452,false,expert,,h a j a j a,false,expert
eseejja-good-3-1,eseejja-good-3,-kixene,425,false,expert,,k i x e n e,false,expert
eseejja-bad-1-1,eseejja-bad-1,kea-mase,453,false,expert,,k !e/i a + m a s e,false,expert
eseejja-bad-2-1,eseejja-bad-2,kea-šoʔitai,454,false,expert,,k !e/i a + ʃ o ʔ i t a i,false,expert
eseejja-thinkreflect-1-1,eseejja-thinkreflect-1,xašawaɓaki-,455,false,expert,,x a + ʃ a w a + ɓ a k i,false,expert
eseejja-thinkreflect-2-1,eseejja-thinkreflect-2,šawaɓaɲaki-,456,false,expert,,ʃ a w a + ɓ a ɲ a k i,false,expert
eseejja-knowsomething-1-1,eseejja-knowsomething-1,ɓa-nahe,402,false,expert,,ɓ a,false,expert
eseejja-remember-1-1,eseejja-remember-1,niɲeɓa-,457,false,expert,,( n i ) ɲ e ɓ a ( - ),false,expert
eseejja-forget-1-1,eseejja-forget-1,pahea-,458,false,expert,,p a + h e a,false,expert
eseejja-yes-1-1,eseejja-yes-1,eʔe,459,false,expert,,( e ) ʔ e ( - - ),false,expert
eseejja-no-1-1,eseejja-no-1,-ama,460,false,expert,,- a m a,false,expert
eseejja-how-1-1,eseejja-how-1,yaxa,461,false,expert,,j a x a,false,expert
eseejja-how-2-1,eseejja-how-2,ačaxa,462,false,expert,,a tʃ a + x a,false,expert
eseejja-what-1-1,eseejja-what-1,ae,463,false,expert,,( - ) a e,false,expert
eseejja-what-2-1,eseejja-what-2,hai,464,false,expert,,( h ) a i,false,expert
eseejja-when-1-1,eseejja-when-1,-ho,465,false,expert,,h o,false,expert
eseejja-when-2-1,eseejja-when-2,ačešono,466,false,expert,,a tʃ e + ʃ o n o,false,expert
eseejja-where-1-1,eseejja-where-1,ačakʷa,467,false,expert,,a tʃ a + kʷ a,false,expert
eseejja-where-2-1,eseejja-where-2,ačeho,468,false,expert,,a tʃ e + h o,false,expert
eseejja-who-1-1,eseejja-who-1,aʔya,469,false,expert,,a.ʔ j a,false,expert
eseejja-who-2-1,eseejja-who-2,ae,463,false,expert,,( - ) a e,false,expert
eseejja-sing-1-1,eseejja-sing-1,sowikʷaya-,470,false,expert,,s o w i kʷ a j a,false,expert
eseejja-whistle-1-1,eseejja-whistle-1,wowi-,474,false,expert,,w o w i,false,expert
eseejja-speak-1-1,eseejja-speak-1,mimi-,475,false,expert,,m i m i,false,expert
eseejja-speak-2-1,eseejja-speak-2,wowi-,474,false,expert,,w o w i,false,expert
eseejja-say-1-1,eseejja-say-1,po-a-,476,false,expert,,p o + a,false,expert
eseejja-say-2-1,eseejja-say-2,a-ka-,477,false,expert,,a + k a,false,expert
eseejja-language-1-1,eseejja-language-1,e-sowi,478,false,expert,,s o w i,false,expert
eseejja-name-1-1,eseejja-name-1,aʔɓaxa-ni,479,false,expert,,a ʔ + ɓ a x a + n i,false,expert
eseejja-askinquire-1-1,eseejja-askinquire-1,wowiaxa-ka-,480,false,expert,,w o w i a x a + k a,false,expert
eseejja-askrequest-1-1,eseejja-askrequest-1,wowiaxa-nahe,481,false,expert,,w o w i a x a,false,expert
eseejja-write-1-1,eseejja-write-1,tewe-,482,false,expert,,t e w e,false,expert
eseejja-flute-1-1,eseejja-flute-1,ɗewe,483,false,expert,,ɗ e w e,false,expert
eseejja-flute-2-1,eseejja-flute-2,emea-xi,484,false,expert,,m e a + x i,false,expert
eseejja-friend-1-1,eseejja-friend-1,e-pee-xi,485,false,expert,,p e - - x i,false,expert
eseejja-friend-2-1,eseejja-friend-2,e-xapee-ki,486,false,expert,,x a p e k i,false,expert
eseejja-help-1-1,eseejja-help-1,-sawa,487,false,expert,,( - - ) s a w a,false,expert
eseejja-help-2-1,eseejja-help-2,ewasawa-,487,false,expert,,( w a ) s a w a,false,expert
eseejja-meet-1-1,eseejja-meet-1,ɓa-nahe,488,false,expert,,ɓ a,false,expert
eseejja-fight-1-1,eseejja-fight-1,xakʷiaki-,489,false,expert,,x a kʷ !i/e - a + k i,false,expert
eseejja-bow-1-1,eseejja-bow-1,ekowixi,490,false,expert,,k o + w i x i,false,expert
eseejja-arrow-1-1,eseejja-arrow-1,emehe,491,false,expert,,( - ) m e h e,false,expert
eseejja-hunt-1-1,eseejja-hunt-1,kekʷa-,184,false,expert,,k e kʷ a,false,expert
eseejja-shoot-1-1,eseejja-shoot-1,hahawowo-nahe,492,false,expert,,h a h a w o w o,false,expert
