ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
protopanotakana-choppermortar-1-1,protopanotakana-choppermortar-1,**manVkanV,106,false,expert,,m a n !V/i k a n !V/i,false,expert
protopanoan-choppermortar-1-1,protopanoan-choppermortar-1,*ma̹kaNV,106,false,expert,,m a k a !N/n !V/i,false,expert
prototakana-choppermortar-1-1,prototakana-choppermortar-1,*a-maka,106,false,expert,,a + m a k a,false,expert
protopanotakana-achiote-1-1,protopanotakana-achiote-1,**maṣ̌ɨ,107,false,expert,,m a ʃ ɨ,false,expert
protopanoan-achiote-1-1,protopanoan-achiote-1,*maṣ̌ɨ,107,false,expert,,m a ʃ ɨ,false,expert
kaxinawa-tooth-1-1,kaxinawa-tooth-1,ʂɨta,6,false,expert,,( - - ) ʂ ɨ ( - t a ),false,expert
protopanotakana-bad-1-1,protopanotakana-bad-1,**ma…,108,false,expert,,m a,false,expert
yawanawa-tooth-1-1,yawanawa-tooth-1,ʂɨta,6,false,expert,,( - - ) ʂ ɨ ( - t a ),false,expert
prototakana-bad-1-1,prototakana-bad-1,*maza-da,108,false,expert,,m a z a + d a,false,expert
protopanotakana-tell-1-1,protopanotakana-tell-1,**mi-,109,false,expert,,m i,false,expert
protopanoan-tell-1-1,protopanoan-tell-1,*mi-,109,false,expert,,m i,false,expert
prototakana-tell-1-1,prototakana-tell-1,*mimi-,109,false,expert,,m i m i,false,expert
tacana-obscuro-1-1,tacana-obscuro-1,apu-,110,false,expert,,( - - - - - ) a p ( - ) u ( - - - - - - - - - - - - - - ),false,expert
poyanawa-two-1-1,poyanawa-two-1,raβu,9,false,expert,,( r a - ) β u - - ( - - - - ),false,expert
protopanoan-hand-1-1,protopanoan-hand-1,*mɨʔi-,111,false,expert,,m ɨ ʔ i,false,expert
protopanoan-hand-2-1,protopanoan-hand-2,*mɨ̹-cisi,111,false,expert,,m ɨ + ʈʂ i s i,false,expert
protopanoan-hand-3-1,protopanoan-hand-3,*mɨ-kɨnɨ,111,false,expert,,m ɨ + k ɨ n ɨ,false,expert
protopanoan-hand-4-1,protopanoan-hand-4,*mɨ-toti,111,false,expert,,m ɨ + t o t i,false,expert
protopanoan-hand-5-1,protopanoan-hand-5,*mɨ-bi,111,false,expert,,m ɨ + b i,false,expert
protopanoan-hand-6-1,protopanoan-hand-6,*mɨ-ṣ̌o-,111,false,expert,,m ɨ + ʃ o,false,expert
cavinena-obscuro-1-1,cavinena-obscuro-1,apo-apo,112,false,expert,,( - - - - - - - - ) a p o ( + - a - p o - - - - - - - - - - - - ),false,expert
prototakana-hand-1-1,prototakana-hand-1,*me-tiji,111,false,expert,,m e + t i j i,false,expert
cavinena-obscuro-2-1,cavinena-obscuro-2,apo-da-ke,113,false,expert,,( - - - - - - - - ) a p o ( + d a + k e - - - - - - - - - - - - ),false,expert
protopanoan-night-2-1,protopanoan-night-2,*yamɨCV,114,false,expert,,j a m ɨ !C/p !V/i,false,expert
protopanoan-night-3-1,protopanoan-night-3,*ya̹ta̹,114,false,expert,,j a t a,false,expert
prototakana-night-1-1,prototakana-night-1,*meta,114,false,expert,,m e t a,false,expert
cavinena-obscuro-3-1,cavinena-obscuro-3,e-apo-tato_apo-deda-,115,false,expert,,( - e + - - - - - ) a p o ( + t a - t o - - + a p o + d e d - a ),false,expert
cavinena-obscuro-4-1,cavinena-obscuro-4,e-heti-apo-ta,116,false,expert,,( - e + h e t i + ) a p o ( + t a - - - - - - - - - - - - - - - ),false,expert
prototakana-thou-1-1,prototakana-thou-1,*mi,117,false,expert,,m i,false,expert
protopanotakana-todry-1-1,protopanotakana-todry-1,*mur…,118,false,expert,,m u r,false,expert
protopanoan-todry-1-1,protopanoan-todry-1,*moro,118,false,expert,,m o r o,false,expert
prototakana-todry-1-1,prototakana-todry-1,*muři,118,false,expert,,m u ɽ i,false,expert
protopanotakana-togetwetbewet-1-1,protopanotakana-togetwetbewet-1,**Mɨ-,119,false,expert,,m ɨ,false,expert
protopanoan-togetwetbewet-1-1,protopanoan-togetwetbewet-1,*mɨʔča,119,false,expert,,m ɨ ʔ tʃ a,false,expert
protopanotakana-water-1-1,protopanotakana-water-1,**na-,120,false,expert,,n a,false,expert
protopanoan-water-1-1,protopanoan-water-1,*naši-,120,false,expert,,n a ʂ i,false,expert
prototakana-water-1-1,prototakana-water-1,*na-,120,false,expert,,n a,false,expert
protopanotakana-stand-1-1,protopanotakana-stand-1,**ni-,121,false,expert,,n i,false,expert
protopanoan-stand-1-1,protopanoan-stand-1,*ni-,121,false,expert,,n i,false,expert
prototakana-stand-1-1,prototakana-stand-1,*a-ni-,121,false,expert,,a + n i,false,expert
prototakana-stand-2-1,prototakana-stand-2,*ni-tia-,121,false,expert,,n i + t i a,false,expert
prototakana-stand-3-1,prototakana-stand-3,*neti-,121,false,expert,,n e t i,false,expert
protopanotakana-tastydelicious-1-1,protopanotakana-tastydelicious-1,**nu,122,false,expert,,n u,false,expert
protopanoan-tastydelicious-1-1,protopanoan-tastydelicious-1,*noɨ/a,122,false,expert,,n o !ɨa/a,false,expert
prototakana-tastydelicious-1-1,prototakana-tastydelicious-1,*nui,122,false,expert,,n u i,false,expert
protopanotakana-meat-1-1,protopanotakana-meat-1,**Nami,123,false,expert,,!N/n a m i,false,expert
protopanoan-meat-1-1,protopanoan-meat-1,*nami,123,false,expert,,n a m i,false,expert
prototakana-meat-1-1,prototakana-meat-1,*rami,123,false,expert,,r a m i,false,expert
protopanotakana-demonstrative-1-1,protopanotakana-demonstrative-1,**Nɨ-,124,false,expert,,!N/n ɨ,false,expert
prototakana-demonstrative-2-1,prototakana-demonstrative-2,*rei-,124,false,expert,,r e i,false,expert
protopanotakana-enter-1-1,protopanotakana-enter-1,**Ṇu,125,false,expert,,d u,false,expert
protopanotakana-enter-2-1,protopanotakana-enter-2,*Ṇubi-,125,false,expert,,d u b i,false,expert
prototakana-enter-1-1,prototakana-enter-1,*du2-,125,false,expert,,d u,false,expert
prototakana-enter-2-1,prototakana-enter-2,*dubi-,125,false,expert,,d u b i,false,expert
prototakana-enter-3-1,prototakana-enter-3,*nubi-,125,false,expert,,n u b i,false,expert
protopanotakana-augmentativesuffix-1-1,protopanotakana-augmentativesuffix-1,**-pa,126,false,expert,,p a,false,expert
protopanoan-augmentativesuffix-1-1,protopanoan-augmentativesuffix-1,*-pa,126,false,expert,,p a,false,expert
kaxinawa-hand-1-1,kaxinawa-hand-1,mɨkɨ̃,127,false,expert,,( - - ) m ɨ ( k ɨ ∼ - - - ),false,expert
protopanotakana-green-1-1,protopanotakana-green-1,**paṣ…,128,false,expert,,p a ʃ,false,expert
protopanoan-green-1-1,protopanoan-green-1,*paṣ̌a,128,false,expert,,p a ʃ a,false,expert
prototakana-green-1-1,prototakana-green-1,*pace,128,false,expert,,p a ʈʂ e,false,expert
protopanotakana-tucan-1-1,protopanotakana-tucan-1,**piza,129,false,expert,,p i z a,false,expert
protopanoan-tucan-1-1,protopanoan-tucan-1,*pisa,129,false,expert,,p i s a,false,expert
poyanawa-night-1-1,poyanawa-night-1,iãvu,40,false,expert,,( - i a ) ∼.b u - - ( - - - - - ),false,expert
prototakana-tucan-1-1,prototakana-tucan-1,*pija,129,false,expert,,p i j a,false,expert
protopanotakana-arrow-1-1,protopanotakana-arrow-1,**pi…,130,false,expert,,p i,false,expert
marinawa-night-1-1,marinawa-night-1,yamɨ,40,false,expert,,( - j a ) m ɨ - - ( - - - - - ),false,expert
yawanawa-night-1-1,yawanawa-night-1,iamɨ,40,false,expert,,( - i a ) m ɨ - - ( - - - - - ),false,expert
protopanotakana-owl-1-1,protopanotakana-owl-1,**pupu,131,false,expert,,p u p u,false,expert
matis-night-1-1,matis-night-1,imɨd,40,false,expert,,( - - i ) m ɨ d - ( - - - - - ),false,expert
protopanotakana-butterfly-1-1,protopanotakana-butterfly-1,**p…,132,false,expert,,p,false,expert
prototakana-butterfly-1-1,prototakana-butterfly-1,*sapipi,132,false,expert,,s a p i p i,false,expert
marinawa-skin-1-1,marinawa-skin-1,ɸitʃi,44,false,expert,,( - - ) ɸ i tʃ i,false,expert
prototakana-butterfly-2-1,prototakana-butterfly-2,sapuřa,132,false,expert,,s a p u ɽ a,false,expert
protopanotakana-arm-1-1,protopanotakana-arm-1,**Pɨya…,133,false,expert,,!P/p ɨ j a,false,expert
protopanoan-arm-1-1,protopanoan-arm-1,*poyami,133,false,expert,,p o j a m i,false,expert
prototakana-arm-1-1,prototakana-arm-1,*ba3-,133,false,expert,,b a,false,expert
prototakana-arm-2-1,prototakana-arm-2,*be3-,133,false,expert,,b e,false,expert
protopanotakana-siblingofoppositesex-1-1,protopanotakana-siblingofoppositesex-1,**Pu{i/ɨ},134,false,expert,,!P/p u !iɨ/i,false,expert
protopanoan-siblingofoppositesex-1-1,protopanoan-siblingofoppositesex-1,*poi,134,false,expert,,p o i,false,expert
prototakana-siblingofoppositesex-1-1,prototakana-siblingofoppositesex-1,*bu4-,134,false,expert,,b u,false,expert
prototakana-siblingofoppositesex-2-1,prototakana-siblingofoppositesex-2,*bui/e,134,false,expert,,b u !ie/i,false,expert
protopanotakana-tie-1-1,protopanotakana-tie-1,**ri…,135,false,expert,,r i,false,expert
protopanotakana-tie-2-1,protopanotakana-tie-2,*ris…,135,false,expert,,r i s,false,expert
protopanoan-tie-1-1,protopanoan-tie-1,*risii,135,false,expert,,r i s i i,false,expert
protopanoan-tie-2-1,protopanoan-tie-2,*risb̴iči,135,false,expert,,r i s β i tʃ i,false,expert
prototakana-tie-1-1,prototakana-tie-1,*řibi,135,false,expert,,ɽ i b i,false,expert
tacana-husband-1-1,tacana-husband-1,y-awe-sa_due,136,false,expert,,( - j + ) a β e ( + s a + d u - e - - - - ),false,expert
prototakana-tie-2-1,prototakana-tie-2,*řiře,135,false,expert,,ɽ i ɽ e,false,expert
protopanotakana-intestines-1-1,protopanotakana-intestines-1,**ṣa-,137,false,expert,,ʃ a,false,expert
protopanotakana-intestines-2-1,protopanotakana-intestines-2,**ṣama,137,false,expert,,ʃ a m a,false,expert
protopanoan-intestines-1-1,protopanoan-intestines-1,*ṣ̌a-,137,false,expert,,ʃ a,false,expert
protopanoan-intestines-2-1,protopanoan-intestines-2,ṣ̌ama-,137,false,expert,,ʃ a m a,false,expert
prototakana-intestines-1-1,prototakana-intestines-1,*c̣a1-,137,false,expert,,ʈʂ a,false,expert
prototakana-intestines-2-1,prototakana-intestines-2,*c̣ama,137,false,expert,,ʈʂ a m a,false,expert
protopanotakana-hair-1-1,protopanotakana-hair-1,**ṣaNu-,138,false,expert,,ʃ a !N/n u,false,expert
prototakana-hair-1-1,prototakana-hair-1,*c̣aru-,138,false,expert,,ʈʂ a r u,false,expert
protopanotakana-mapajo-1-1,protopanotakana-mapajo-1,**ṣapu,139,false,expert,,ʃ a p u,false,expert
protopanoan-mapajo-1-1,protopanoan-mapajo-1,*ṣ̌apo,139,false,expert,,ʃ a p o,false,expert
prototakana-mapajo-1-1,prototakana-mapajo-1,*c̣apu,139,false,expert,,ʈʂ a p u,false,expert
protopanotakana-bone-1-1,protopanotakana-bone-1,**ṣau,140,false,expert,,ʃ a u,false,expert
protopanoan-bone-1-1,protopanoan-bone-1,*ṣ̌ao,140,false,expert,,ʃ a o,false,expert
matis-breast-1-1,matis-breast-1,ʂuma,57,false,expert,,( - ) ʂ u ( m a ),false,expert
protopanotakana-night-1-1,protopanotakana-night-1,**ṣinV,141,false,expert,,ʃ i n !V/i,false,expert
prototakana-night-2-1,prototakana-night-2,*c̣ine/a,141,false,expert,,ʈʂ i n !ea/a,false,expert
protopanotakana-marihui-1-1,protopanotakana-marihui-1,**ṣiu,142,false,expert,,ʃ i u,false,expert
protopanoan-marihui-1-1,protopanoan-marihui-1,*ṣ̌io,142,false,expert,,ʃ i o,false,expert
amawaka-moonsun-1-1,amawaka-moonsun-1,bari,143,false,expert,,b a r i ( - - ),false,expert
protopanotakana-tooth-1-1,protopanotakana-tooth-1,**ṣɨ-,144,false,expert,,ʃ ɨ,false,expert
protopanotakana-tooth-2-1,protopanotakana-tooth-2,**ṣɨ-wɨ,144,false,expert,,ʃ ɨ + w ɨ,false,expert
protopanoan-tooth-1-1,protopanoan-tooth-1,*ṣ̌ɨ-ta,144,false,expert,,ʃ ɨ + t a,false,expert
protopanoan-tooth-2-1,protopanoan-tooth-2,*ṣ̌ɨ-wɨ,144,false,expert,,ʃ ɨ + w ɨ,false,expert
matis-moonsun-1-1,matis-moonsun-1,badi,143,false,expert,,b a d i ( - - ),false,expert
prototakana-tooth-1-1,prototakana-tooth-1,*c̣ewe,144,false,expert,,ʈʂ e w e,false,expert
protopanotakana-door-1-1,protopanotakana-door-1,**ṣɨkʷɨ,145,false,expert,,ʃ ɨ kʷ ɨ,false,expert
protopanoan-door-1-1,protopanoan-door-1,*ṣ̌ɨkʷɨ,145,false,expert,,ʃ ɨ kʷ ɨ,false,expert
prototakana-door-1-1,prototakana-door-1,*c̣ekʷe,145,false,expert,,ʈʂ e kʷ e,false,expert
protopanotakana-worm-1-1,protopanotakana-worm-1,**ṣɨna,146,false,expert,,ʃ ɨ n a,false,expert
protopanoan-worm-1-1,protopanoan-worm-1,*ṣ̌ɨna,146,false,expert,,ʃ ɨ n a,false,expert
cavinena-dirty-1-1,cavinena-dirty-1,asi-kani,147,false,expert,,( - - - ) a s i ( + k a n i - - - - - - - ),false,expert
protopanoan-worm-2-1,protopanoan-worm-2,*ṣ̌ɨni,148,false,expert,,ʃ ɨ n i,false,expert
prototakana-worm-1-1,prototakana-worm-1,*c̣eri,148,false,expert,,ʈʂ e r i,false,expert
protopanotakana-bone-2-1,protopanotakana-bone-2,**ṣu,149,false,expert,,ʃ u,false,expert
protopanoan-bone-2-1,protopanoan-bone-2,*-ṣ̌o,149,false,expert,,ʃ o,false,expert
prototakana-bone-1-1,prototakana-bone-1,*-c̣u,149,false,expert,,ʈʂ u,false,expert
protopanotakana-tucan-2-1,protopanotakana-tucan-2,**ṣukɨ,150,false,expert,,ʃ u k ɨ,false,expert
protopanoan-tucan-2-1,protopanoan-tucan-2,*ṣ̌okɨ,150,false,expert,,ʃ o k ɨ,false,expert
marinawa-speciesoffishloricariidae-1-1,marinawa-speciesoffishloricariidae-1,ipo,151,false,expert,,- i p o ( - ),false,expert
protopanotakana-eye-1-1,protopanotakana-eye-1,**šipi,152,false,expert,,ʂ i p i,false,expert
protopanoan-eye-1-1,protopanoan-eye-1,*bɨšpi,152,false,expert,,b ɨ ʂ p i,false,expert
chaninawa-flesh-1-1,chaninawa-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
katukina-flesh-1-1,katukina-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
protopanoan-piepierna-1-1,protopanoan-piepierna-1,*taʔɨ,154,false,expert,,t a ʔ ɨ,false,expert
prototakana-piepierna-1-1,prototakana-piepierna-1,*ta-,154,false,expert,,t a,false,expert
kaxinawa-flesh-1-1,kaxinawa-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
marinawa-flesh-1-1,marinawa-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
yawanawa-flesh-1-1,yawanawa-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
matis-flesh-1-1,matis-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
matses-flesh-1-1,matses-flesh-1,nami,153,false,expert,,( - - ) n a m i,false,expert
protopanotakana-roll-1-1,protopanotakana-roll-1,**tara-n-,155,false,expert,,t a r a + n,false,expert
protopanoan-roll-1-1,protopanoan-roll-1,*tará̹-,155,false,expert,,t a r a,false,expert
prototakana-roll-1-1,prototakana-roll-1,*tařa,155,false,expert,,t a ɽ a,false,expert
protopanotakana-torow-1-1,protopanotakana-torow-1,**taru-n-,156,false,expert,,t a r u + n,false,expert
prototakana-torow-1-1,prototakana-torow-1,*tařu,156,false,expert,,t a ɽ u,false,expert
protopanotakana-sugarcane-1-1,protopanotakana-sugarcane-1,**tawa,157,false,expert,,t a w a,false,expert
protopanoan-sugarcane-1-1,protopanoan-sugarcane-1,*tawa,157,false,expert,,t a w a,false,expert
prototakana-sugarcane-1-1,prototakana-sugarcane-1,*ta,157,false,expert,,t a,false,expert
protopanotakana-tograspbreak-1-1,protopanotakana-tograspbreak-1,**tɨkV,158,false,expert,,t ɨ k !V/i,false,expert
protopanoan-tograspbreak-1-1,protopanoan-tograspbreak-1,*tɨʔk,158,false,expert,,t ɨ ʔ k,false,expert
prototakana-tograspbreak-1-1,prototakana-tograspbreak-1,*tekʷa-,158,false,expert,,t e kʷ a,false,expert
protopanotakana-general3rdpersonsgandplpronoun-1-1,protopanotakana-general3rdpersonsgandplpronoun-1,**tu1-,159,false,expert,,t u,false,expert
prototakana-general3rdpersonsgandplpronoun-1-1,prototakana-general3rdpersonsgandplpronoun-1,*tu1-,159,false,expert,,t u,false,expert
protopanotakana-round-1-1,protopanotakana-round-1,**tu2-,160,false,expert,,t u,false,expert
prototakana-round-1-1,prototakana-round-1,*tu2-,160,false,expert,,t u,false,expert
protopanotakana-cut-1-1,protopanotakana-cut-1,**tu-,161,false,expert,,t u,false,expert
protopanotakana-cut-2-1,protopanotakana-cut-2,**tu-bu-,161,false,expert,,t u + b u,false,expert
prototakana-cut-1-1,prototakana-cut-1,*tubu-,161,false,expert,,t u b u,false,expert
protopanotakana-demonspirit-1-1,protopanotakana-demonspirit-1,**yuṣi,162,false,expert,,j u ʃ i,false,expert
protopanoan-demonspirit-1-1,protopanoan-demonspirit-1,*yoṣ̌i-ni,162,false,expert,,j o ʃ i + n i,false,expert
prototakana-demonspirit-1-1,prototakana-demonspirit-1,*duci,162,false,expert,,d u ʈʂ i,false,expert
protopanotakana-old-1-1,protopanotakana-old-1,**ẓɨNi,163,false,expert,,z ɨ !N/n i,false,expert
protopanotakana-old-2-1,protopanotakana-old-2,**ẓiNi,163,false,expert,,z i !N/n i,false,expert
protopanoan-old-1-1,protopanoan-old-1,*ṣ̌ɨni,163,false,expert,,ʃ ɨ n i,false,expert
yawanawa-piepierna-1-1,yawanawa-piepierna-1,tai,88,false,expert,,( - - - - ) t a ( - i - - - - - ),false,expert
protopanotakana-green-2-1,protopanotakana-green-2,**ẓ…,164,false,expert,,z,false,expert
protopanoan-green-2-1,protopanoan-green-2,*ṣ̌oo,164,false,expert,,ʃ o o,false,expert
prototakana-green-2-1,prototakana-green-2,*zawa,164,false,expert,,z a w a,false,expert
protopanotakana-maize-1-1,protopanotakana-maize-1,**žikɨ,165,false,expert,,z i k ɨ,false,expert
protopanotakana-maize-2-1,protopanotakana-maize-2,**žɨki,165,false,expert,,z ɨ k i,false,expert
protopanoan-maize-1-1,protopanoan-maize-1,*ṣ̌ɨki,165,false,expert,,ʃ ɨ k i,false,expert
prototakana-maize-1-1,prototakana-maize-1,*jike,165,false,expert,,j i k e,false,expert
amawaka-cheek-1-1,amawaka-cheek-1,tamo,166,false,expert,,( - - - - ) t a m o,false,expert
cavinena-dew-1-1,cavinena-dew-1,ba-kakaya,167,false,expert,,( - - - - ) b a ( + k a k a - j a - ),false,expert
cavinena-dew-2-1,cavinena-dew-2,y-aba-kwi,167,false,expert,,( j - + a ) b a ( + kʷ i - - - - - ),false,expert
cavinena-dew-3-1,cavinena-dew-3,aba-ka-da,168,false,expert,,( - - - a ) b a ( + k a - - + d a - ),false,expert
chaninawa-mouth-2-1,chaninawa-mouth-2,kɨʂa,100,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
katukina-mouth-1-1,katukina-mouth-1,kɨʂa,100,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
poyanawa-mouth-1-1,poyanawa-mouth-1,kɨxaa,100,false,expert,,( - - ) k ɨ x a ( - a ),false,expert
amawaka-mouth-1-1,amawaka-mouth-1,kɨʂa,169,false,expert,,( - - ) k ɨ ʂ a ( - - ),false,expert
kaxinawa-mouth-1-1,kaxinawa-mouth-1,kɨʂ̃a,169,false,expert,,( - - ) k ɨ ʂ !ã/a ( - - ),false,expert
marinawa-mouth-1-1,marinawa-mouth-1,kɨʃa,100,false,expert,,( - - ) k ɨ ʃ a ( - - ),false,expert
yawanawa-mouth-1-1,yawanawa-mouth-1,kɨha,100,false,expert,,( - - ) k ɨ h a ( - - ),false,expert
amawaka-elbow-1-1,amawaka-elbow-1,vapoxko,101,false,expert,,( - - - - - - ) b a ( - ) - - ( p o x k o ),false,expert
kaxinawa-elbow-1-1,kaxinawa-elbow-1,baʂtunku,101,false,expert,,( - - - - - - ) b a ( - ) ʂ - ( t u n k u ),false,expert
matis-elbow-1-1,matis-elbow-1,mɨntʂinβuru,101,false,expert,,( m ɨ n tʂ i n ) β u ( - ) r u ( - - - - - ),false,expert
matses-elbow-1-1,matses-elbow-1,mɨntsimpis,101,false,expert,,( m ɨ n ts i m ) p i ( - ) s - ( - - - - - ),false,expert
protopanoan-tree-2-1,protopanoan-tree-2,akʷi,105,false,expert,,- a kʷ i ( - - ),false,expert
warisa-arm-1-1,warisa-arm-1,embai,170,false,expert,,( e - - - - ) m.b a i ( - - - - - - - - - - - ),false,expert
warisa-tree-1-1,warisa-tree-1,ekená,105,false,expert,,- e k e ( n á ),false,expert
warisa-arm-2-1,warisa-arm-2,ebbay,170,false,expert,,( e - b - - ) b a j ( - - - - - - - - - - - ),false,expert
mabenaro-arm-1-1,mabenaro-arm-1,ibai,170,false,expert,,( i - - - - ) b a i ( - - - - - - - - - - - ),false,expert
cavinena-arm-1-1,cavinena-arm-1,e-bi,170,false,expert,,( e + - - - ) b - i ( - - - - - - - - - - - ),false,expert
cavinena-arm-2-1,cavinena-arm-2,e-bi-caro,170,false,expert,,( e + - - - ) b - i ( + - - ts a r o - - - - ),false,expert
warayo-tree-1-1,warayo-tree-1,akwi,105,false,expert,,- a kʷ i ( - - ),false,expert
arasa-tree-1-1,arasa-tree-1,akui,105,false,expert,,- a kʷ i ( - - ),false,expert
protopanoan-tooth-3-1,protopanoan-tooth-3,e-ce,6,false,expert,,( e + ) tʂ e ( - - - ),false,expert
cavinena-arm-3-1,cavinena-arm-3,e-bi-pokaka-tia-,170,false,expert,,( e + - - - ) b - i ( + p o k a k a + t i a ),false,expert
cavinena-arm-4-1,cavinena-arm-4,bi-hi,170,false,expert,,( - - - - - ) b - i ( + h i - - - - - - - - ),false,expert
cavinena-arm-5-1,cavinena-arm-5,bi-hi-a-ki,170,false,expert,,( - - - - - ) b - i ( + h i + a - - + k i - ),false,expert
eseejja-arm-1-1,eseejja-arm-1,e-bašo,171,false,expert,,( e + - - - ) b a - ( ʃ o - - - - - - - - - ),false,expert
eseejja-arm-2-1,eseejja-arm-2,baña-,171,false,expert,,( - - - - - ) b a - ( - - - ɲ a - - - - - - ),false,expert
warayo-tooth-1-1,warayo-tooth-1,e-sé,6,false,expert,,( e + ) s !é/e ( - - - ),false,expert
protopanoan-tooth-4-1,protopanoan-tooth-4,ese,6,false,expert,,( e - ) s e ( - - - ),false,expert
chama-tooth-1-1,chama-tooth-1,e-sé,6,false,expert,,( e + ) s !é/e ( - - - ),false,expert
prototakana-back-1-1,prototakana-back-1,bazede,172,false,expert,,( - - ) b a z e ( - ) d e,false,expert
protopanoan-two-1-1,protopanoan-two-1,beta,9,false,expert,,( - - - ) b e t a ( - - - - ),false,expert
