ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
protopanoan-tongue-1,,protopanoan,tongue,*a̹ṣ̌ab̴a(ka),*a̹ṣ̌ab̴a,a ʃ a β a,,[],72,,,,72,a ʃ a β a,,,['girardprotopanotakanan']
prototakana-breast-1,,prototakana,breast,ac̣u,ac̣u,a ʈʂ u,None,[],73,,,,73,( - - ) a ʈʂ u ( - - - ),,,['girardprototakanan']
tacana-breast-1,,tacana,breast,acu,acu,a ʈʂ u,None,[],73,,,,73,( - - ) a ʈʂ u ( - - - ),,,['girardprototakanan']
protopanoan-tree-1,,protopanoan,tree,*iwi,*iwi,i w i,,[],74,,,,74,i w i,,,['girardprotopanotakanan']
prototakana-tree-1,,prototakana,tree,*akwi,*akwi,a kʷ i,,[],74,,,,74,a kʷ i,,,['girardprotopanotakanan']
protopanotakana-flesh-1,,protopanotakana,flesh,Nami,Nami,!N/r a m i,None,['Valenzuela2023'],75,,,,75,( - - ) !N/r a m i,,,"['valenzuelazariquieypanotakana', 'girardprotopanotakanan']"
protopanoan-blood-1,,protopanoan,blood,*imi,*imi,i m i,,[],76,,,,76,i m i,,,['girardprotopanotakanan']
prototakana-blood-1,,prototakana,blood,*ʔami,*ʔami,ʔ a m i,,[],76,,,,76,ʔ a m i,,,['girardprotopanotakanan']
protopanotakana-white-1,,protopanotakana,white,**huẓu,**huẓu,h u z u,,[],77,,,,77,h u z u,,,['girardprotopanotakanan']
protopanoan-white-1,,protopanoan,white,*oṣ̌o,*oṣ̌o,o ʃ o,,[],77,,,,77,o ʃ o,,,['girardprotopanotakanan']
prototakana-white-1,,prototakana,white,*uze/u,*uze/u,u z !eu/e,"Found only in Ese and War. The Čamic forms, if not loans from the Panoan, would apper to come from a pT *uze/u",[],77,,,,77,u z !eu/e,,,['girardprotopanotakanan']
protopanotakana-foot-1,,protopanotakana,foot,"**hua-,**wa-",**hua-,h u a,(?),[],78,,,,78,h u a,,,['girardprotopanotakanan']
protopanotakana-foot-2,,protopanotakana,foot,"**hua-,**wa-",**wa-,w a,(?),[],78,,,,78,w a,,,['girardprotopanotakanan']
protopanoan-foot-1,,protopanoan,foot,*o̹-cisi,*o̹-cisi,o + ʈʂ i s i,cf. *mɨ̹-cisi ‘fingernail’,[],78,,,,78,o + ʈʂ i s i,,,['girardprotopanotakanan']
prototakana-foot-1,,prototakana,foot,*wa-,*wa-,w a,,[],78,,,,78,w a,,,['girardprotopanotakanan']
prototakana-foot-2,,prototakana,foot,*wa-tiji,*wa-tiji,w a + t i j i,,[],78,,,,78,w a + t i j i,,,['girardprotopanotakanan']
protopanotakana-pineapple-1,,protopanotakana,pineapple,**kama-kama,**kama-kama,k a m a + k a m a,,[],79,,,,79,k a m a + k a m a,,,['girardprotopanotakanan']
protopanoan-pineapple-1,,protopanoan,pineapple,*ka̹kama,*ka̹kama,k a k a m a,,[],79,,,,79,k a k a m a,,,['girardprotopanotakanan']
prototakana-pineapple-1,,prototakana,pineapple,*kaka,*kaka,k a k a,,[],79,,,,79,k a k a,,,['girardprotopanotakanan']
protopanotakana-macaw-1,,protopanotakana,macaw,**kaNa,**kaNa,k a !N/n a,,[],80,,,,80,k a !N/n a,,,['girardprotopanotakanan']
protopanoan-macaw-1,,protopanoan,macaw,*kana,*kana,k a n a,,[],80,,,,80,k a n a,,,['girardprotopanotakanan']
prototakana-macaw-1,,prototakana,macaw,*kara,*kara,k a r a,,[],80,,,,80,k a r a,,,['girardprotopanotakanan']
protopanotakana-desiderativesuffix-1,,protopanotakana,desiderativesuffix,*ka…,*ka…,k a,,[],81,,,,81,k a,,,['girardprotopanotakanan']
protopanoan-desiderativesuffix-1,,protopanoan,desiderativesuffix,*-kas ~ -kaci,*-kas,k a s,,[],81,,,,81,k a s,,,['girardprotopanotakanan']
protopanoan-desiderativesuffix-2,,protopanoan,desiderativesuffix,*-kas ~ -kaci,-kaci,k a ʈʂ i,,[],81,,,,81,k a ʈʂ i,,,['girardprotopanotakanan']
prototakana-desiderativesuffix-1,,prototakana,desiderativesuffix,*-kas ~ -kaci,*-kas,k a s,,[],81,,,,81,k a s,,,['girardprotopanotakanan']
prototakana-desiderativesuffix-2,,prototakana,desiderativesuffix,*-kas ~ -kaci,-kaci,k a ʈʂ i,,[],81,,,,81,k a ʈʂ i,,,['girardprotopanotakanan']
protopanotakana-hole-1,,protopanotakana,hole,**keni,**keni,k e n i,,[],82,,,,82,k e n i,,,['girardprotopanotakanan']
protopanoan-hole-1,,protopanoan,hole,*kini,*kini,k i n i,,[],82,,,,82,k i n i,,,['girardprotopanotakanan']
prototakana-hole-1,,prototakana,hole,*kani,*kani,k a n i,,[],82,,,,82,k a n i,,,['girardprotopanotakanan']
protopanotakana-tio-1,,protopanotakana,tio,**kuku/a,**kuku/a,k u k !ua/u,,[],83,,,,83,k u k !ua/u,,,['girardprotopanotakanan']
protopanoan-tio-1,,protopanoan,tio,*koka,*koka,k o k a,,[],83,,,,83,k o k a,,,['girardprotopanotakanan']
protopanoan-tio-2,,protopanoan,tio,*koko,*koko,k o k o,,[],83,,,,83,k o k o,,,['girardprotopanotakanan']
prototakana-tio-1,,prototakana,tio,*kuku,*kuku,k u k u,and in Tak. Specifically ‘mother’s brother’,[],83,,,,83,k u k u,,,['girardprotopanotakanan']
protopanotakana-gray-1,,protopanotakana,gray,**kuru,**kuru,k u r u,,[],84,,,,84,k u r u,,,['girardprotopanotakanan']
protopanoan-gray-1,,protopanoan,gray,*koro,*koro,k o r o,,[],84,,,,84,k o r o,,,['girardprotopanotakanan']
prototakana-gray-1,,prototakana,gray,*kuřu,*kuřu,k u ɽ u,,[],84,,,,84,k u ɽ u,,,['girardprotopanotakanan']
protopanotakana-wildturkeysp-1,,protopanotakana,wildturkeysp,**kuṣu,**kuṣu,k u ʃ u,,[],85,,,,85,k u ʃ u,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
protopanoan-wildturkeysp-1,,protopanoan,wildturkeysp,*koṣ̌o,*koṣ̌o,k o ʃ o,,[],86,,,,86,k o ʃ o,,,['girardprotopanotakanan']
prototakana-wildturkeysp-1,,prototakana,wildturkeysp,*kucu,*kucu,k u ʈʂ u,,[],86,,,,86,k u ʈʂ u,,,['girardprotopanotakanan']
protopanotakana-go-1,,protopanotakana,go,**kʷa-,**kʷa-,kʷ a,,[],87,,,,87,kʷ a,,,['girardprotopanotakanan']
protopanoan-go-1,,protopanoan,go,*kʷa-,*kʷa-,kʷ a,,[],87,,,,87,kʷ a,,,['girardprotopanotakanan']
marubo-piepierna-1,,marubo,piepierna,taɨ,taɨ,t a ɨ,None,['Valenzuela2023'],88,,,,88,( - - - - ) t a ( - ɨ - - - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-mouth-1,,protopanotakana,mouth,"**kʷɨ,**kɨ",**kʷɨ,kʷ ɨ,,[],89,,,,89,kʷ ɨ,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
protopanotakana-mouth-2,,protopanotakana,mouth,"**kʷɨ,**kɨ",**kɨ,k ɨ,,[],90,,,,90,k ɨ,,,['girardprotopanotakanan']
protopanoan-mouth-1,,protopanoan,mouth,*kʷɨbiči,*kʷɨbiči,kʷ ɨ b i tʃ i,,[],90,,,,90,kʷ ɨ b i tʃ i,,,['girardprotopanotakanan']
protopanoan-mouth-2,,protopanoan,mouth,*kʷɨna,*kʷɨna,kʷ ɨ n a,,[],90,,,,90,kʷ ɨ n a,,,['girardprotopanotakanan']
protopanoan-mouth-3,,protopanoan,mouth,*kʷɨni,*kʷɨni,kʷ ɨ n i,,[],90,,,,90,kʷ ɨ n i,,,['girardprotopanotakanan']
protopanoan-mouth-4,,protopanoan,mouth,*kʷɨṣ̌aCV,*kʷɨṣ̌aCV,kʷ ɨ ʃ a !C/p !V/i,,[],90,,,,90,kʷ ɨ ʃ a !C/p !V/i,,,['girardprotopanotakanan']
protopanoan-mouth-5,,protopanoan,mouth,*kʷɨṣ̌ni,*kʷɨṣ̌ni,kʷ ɨ ʃ n i,,[],90,,,,90,kʷ ɨ ʃ n i,,,['girardprotopanotakanan']
protopanoan-mouth-6,,protopanoan,mouth,*kʷɨɨ̹-,*kʷɨɨ̹-,kʷ ɨ ɨ,,[],90,,,,90,kʷ ɨ ɨ,,,['girardprotopanotakanan']
protopanoan-mouth-7,,protopanoan,mouth,*kɨyo-,*kɨyo-,k ɨ j o,,[],90,,,,90,k ɨ j o,,,['girardprotopanotakanan']
protopanoan-mouth-8,,protopanoan,mouth,*koi,*koi,k o i,,[],90,,,,90,k o i,,,['girardprotopanotakanan']
prototakana-mouth-1,,prototakana,mouth,*kʷe,*kʷe,kʷ e,,[],90,,,,90,kʷ e,,,['girardprotopanotakanan']
protopanotakana-cheek-1,,protopanotakana,cheek,tamu,tamu,t a m u,None,['Valenzuela2023'],91,,,,91,( - - - - ) t a m u,,,"['valenzuelazariquieypanotakana', 'girardprotopanotakanan']"
protopanotakana-sharp-1,,protopanotakana,sharp,**kʷɨNu,**kʷɨNu,kʷ ɨ !N/n u,,[],92,,,,92,kʷ ɨ !N/n u,,,"['girardprotopanotakanan', 'girardprotopanotakanan']"
protopanoan-sharp-1,,protopanoan,sharp,*kʷɨno,*kʷɨno,kʷ ɨ n o,,[],93,,,,93,kʷ ɨ n o,,,['girardprotopanotakanan']
shipibokonibo-lake-1,,shipibokonibo,lake,ʔiã́,ʔiã́,ʔ i !á/a ∼,None,['Oliveira2014'],94,,,,94,ʔ i !á/a ∼ ( - - ),[],,['oliveiraprotopanoan']
protopanotakana-negativesuffix-1,,protopanotakana,negativesuffix,**-(...a)ma,**-ma,m a,,[],95,,,,95,m a,,,['girardprotopanotakanan']
protopanoan-negativesuffix-1,,protopanoan,negativesuffix,*-(ya)ma,*-ma,m a,,[],95,,,,95,m a,,,['girardprotopanotakanan']
cavinena-blood-1,,cavinena,blood,ami-dihi,ami-dihi,a m i + d i h i,None,[],96,,,,96,a m i ( + d i h i - - ),,,['girardprototakanan']
protopanotakana-hill-1,,protopanotakana,hill,"**ma…,*maʔči",**ma…,m a,,[],97,,,,97,m a,,,['girardprotopanotakanan']
protopanotakana-hill-2,,protopanotakana,hill,"**ma…,*maʔči",*maʔči,m a ʔ tʃ i,,[],97,,,,97,m a ʔ tʃ i,,,['girardprotopanotakanan']
cavinena-blood-2,,cavinena,blood,ami-ma,ami-ma,a m i + m a,None,['Armentia1887'],96,,,,96,a m i ( + - - m a - - ),,,['girardprototakanan']
protopanoan-hill-1,,protopanoan,hill,*mana̹,*mana̹,m a n a,,[],97,,,,97,m a n a,,,['girardprotopanotakanan']
protopanoan-hill-2,,protopanoan,hill,*mapɨ,*mapɨ,m a p ɨ,,[],97,,,,97,m a p ɨ,,,['girardprotopanotakanan']
protopanoan-hill-3,,protopanoan,hill,*maṣ̌kača,*maṣ̌kača,m a ʃ k a tʃ a,,[],97,,,,97,m a ʃ k a tʃ a,,,['girardprotopanotakanan']
protopanoan-hill-4,,protopanoan,hill,*ma-,*ma-,m a,,[],97,,,,97,m a,,,['girardprotopanotakanan']
prototakana-hill-1,,prototakana,hill,*mata,*mata,m a t a,,[],97,,,,97,m a t a,,,['girardprotopanotakanan']
prototakana-hill-2,,prototakana,hill,*matina,*matina,m a t i n a,,[],97,,,,97,m a t i n a,,,['girardprotopanotakanan']
protopanotakana-earthsoil-1,,protopanotakana,earthsoil,**mai-,**mai-,m a i,,[],98,,,,98,m a i,,,['girardprotopanotakanan']
protopanoan-earthsoil-1,,protopanoan,earthsoil,*mai,*mai,m a i,,[],99,,,,99,m a i,,,"['girardprotopanotakanan', 'girardprotopanotakanan', 'girardprotopanotakanan']"
chaninawa-mouth-1,,chaninawa,mouth,"kɨʃa,kɨʂa",kɨʃa,k ɨ ʃ a,None,['Valenzuela2023'],100,,,,100,( - - ) k ɨ ʃ a ( - - ),,,['valenzuelazariquieypanotakana']
sharanawa-mouth-1,,sharanawa,mouth,"kɨʂa,kɨʂan",kɨʂa,k ɨ ʂ a,None,['Valenzuela2023'],100,,,,100,( - - ) k ɨ ʂ a ( - - ),,,['valenzuelazariquieypanotakana']
protopanoan-earthsoil-2,,protopanoan,earthsoil,*mai̹- ~ *maiwa-,*maiwa-,m a i w a,,[],98,,,,98,m a i w a,,,['girardprotopanotakanan']
protopanoan-earthsoil-3,,protopanoan,earthsoil,*maṣ̌i,*maṣ̌i,m a ʃ i,Shell’s *masṣ̌i,[],98,,,,98,m a ʃ i,,,['girardprotopanotakanan']
prototakana-earthsoil-1,,prototakana,earthsoil,"*me1-,*meʔi,*mec̹i",*me1-,m e,,[],98,,,,98,m e,,,['girardprotopanotakanan']
prototakana-earthsoil-2,,prototakana,earthsoil,"*me1-,*meʔi,*mec̹i",*meʔi,m e ʔ i,,[],98,,,,98,m e ʔ i,,,['girardprotopanotakanan']
kapanawa-elbow-1,,kapanawa,elbow,baʂpoʂko,baʂpoʂko,b a ʂ p o ʂ k o,None,['Valenzuela2023'],101,,,,101,( - - - - - - ) b a ( - ) ʂ - ( p o ʂ k o ),,,['valenzuelazariquieypanotakana']
protopanotakana-piranha-1,,protopanotakana,piranha,**makɨ,**makɨ,m a k ɨ,,[],102,,,,102,m a k ɨ,,,['girardprotopanotakanan']
kasharari-elbow-1,,kasharari,elbow,paxuxu,paxuxu,p a x u x u,None,['Valenzuela2023'],103,,,,103,( - - - - - - ) p a ( - ) x u ( x u - - - ),,,"['valenzuelazariquieypanotakana', 'valenzuelazariquieypanotakana']"
prototakana-piranha-1,,prototakana,piranha,*make,*make,m a k e,,[],102,,,,102,m a k e,,,['girardprotopanotakanan']
protopanotakana-die-1,,protopanotakana,die,"**ma-,**manu-",**ma-,m a,,[],104,,,,104,m a,,,['girardprotopanotakanan']
protopanotakana-die-2,,protopanotakana,die,"**ma-,**manu-",**manu-,m a n u,,[],104,,,,104,m a n u,,,['girardprotopanotakanan']
protopanoan-die-1,,protopanoan,die,*manu-,*manu-,m a n u,,[],104,,,,104,m a n u,,,['girardprotopanotakanan']
amawaka-tree-1,,amawaka,tree,hiː,hiː,h !iː/i,None,['Valenzuela2023'],105,,,,105,h !iː/i - - ( - - ),,,['valenzuelazariquieypanotakana']
prototakana-die-1,,prototakana,die,*ma-,*ma-,m a,,[],104,,,,104,m a,,,['girardprotopanotakanan']
marinawa-tree-1,,marinawa,tree,iwi,iwi,i w i,None,['Valenzuela2023'],105,,,,105,- i w i ( - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-choppermortar-1,,protopanotakana,choppermortar,**manVkanV,**manVkanV,m a n !V/i k a n !V/i,,[],106,,,,106,m a n !V/i k a n !V/i,,,['girardprotopanotakanan']
protopanoan-choppermortar-1,,protopanoan,choppermortar,*ma̹kaNV,*ma̹kaNV,m a k a !N/n !V/i,,[],106,,,,106,m a k a !N/n !V/i,,,['girardprotopanotakanan']
prototakana-choppermortar-1,,prototakana,choppermortar,*a-maka,*a-maka,a + m a k a,also cf. Kav,[],106,,,,106,a + m a k a,,,['girardprotopanotakanan']
protopanotakana-achiote-1,,protopanotakana,achiote,**maṣ̌ɨ,**maṣ̌ɨ,m a ʃ ɨ,,[],107,,,,107,m a ʃ ɨ,,,['girardprotopanotakanan']
protopanoan-achiote-1,,protopanoan,achiote,*maṣ̌ɨ,*maṣ̌ɨ,m a ʃ ɨ,,[],107,,,,107,m a ʃ ɨ,,,['girardprotopanotakanan']
kaxinawa-tooth-1,,kaxinawa,tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,['Valenzuela2023'],6,,,,6,( - - ) ʂ ɨ ( - t a ),,,['valenzuelazariquieypanotakana']
protopanotakana-bad-1,,protopanotakana,bad,**ma…,**ma…,m a,,[],108,,,,108,m a,,,['girardprotopanotakanan']
yawanawa-tooth-1,,yawanawa,tooth,ʂɨta,ʂɨta,ʂ ɨ t a,None,['Valenzuela2023'],6,,,,6,( - - ) ʂ ɨ ( - t a ),,,['valenzuelazariquieypanotakana']
prototakana-bad-1,,prototakana,bad,*maza-da,*maza-da,m a z a + d a,,[],108,,,,108,m a z a + d a,,,['girardprotopanotakanan']
protopanotakana-tell-1,,protopanotakana,tell,**mi-,**mi-,m i,,[],109,,,,109,m i,,,['girardprotopanotakanan']
protopanoan-tell-1,,protopanoan,tell,*mi-,*mi-,m i,(?),[],109,,,,109,m i,,,['girardprotopanotakanan']
prototakana-tell-1,,prototakana,tell,*mimi-,*mimi-,m i m i,,[],109,,,,109,m i m i,,,['girardprotopanotakanan']
tacana-obscuro-1,,tacana,obscuro,apu-,apu-,a p u,None,[],110,,,,110,( - - - - - ) a p ( - ) u ( - - - - - - - - - - - - - - ),,,['girardprototakanan']
poyanawa-two-1,,poyanawa,two,raβu,raβu,r a β u,None,['Valenzuela2023'],9,,,,9,( r a - ) β u - - ( - - - - ),,,['valenzuelazariquieypanotakana']
protopanoan-hand-1,,protopanoan,hand,*mɨʔi-,*mɨʔi-,m ɨ ʔ i,,[],111,,,,111,m ɨ ʔ i,,,['girardprotopanotakanan']
protopanoan-hand-2,,protopanoan,hand,*mɨ̹-cis(t)i,*mɨ̹-cisi,m ɨ + ʈʂ i s i,,[],111,,,,111,m ɨ + ʈʂ i s i,,,['girardprotopanotakanan']
protopanoan-hand-3,,protopanoan,hand,*mɨ-kɨnɨ,*mɨ-kɨnɨ,m ɨ + k ɨ n ɨ,,[],111,,,,111,m ɨ + k ɨ n ɨ,,,['girardprotopanotakanan']
protopanoan-hand-4,,protopanoan,hand,*mɨ-toti,*mɨ-toti,m ɨ + t o t i,,[],111,,,,111,m ɨ + t o t i,,,['girardprotopanotakanan']
protopanoan-hand-5,,protopanoan,hand,*mɨ-bi,*mɨ-bi,m ɨ + b i,,[],111,,,,111,m ɨ + b i,,,['girardprotopanotakanan']
protopanoan-hand-6,,protopanoan,hand,*mɨ-ṣ̌o-,*mɨ-ṣ̌o-,m ɨ + ʃ o,,[],111,,,,111,m ɨ + ʃ o,,,['girardprotopanotakanan']
cavinena-obscuro-1,,cavinena,obscuro,apo-apo,apo-apo,a p o + a p o,"concepts 'obscuro,madrugada' taken from Armentia",[],112,,,,112,( - - - - - - - - ) a p o ( + - a - p o - - - - - - - - - - - - ),,,['girardprototakanan']
prototakana-hand-1,,prototakana,hand,*me-tiji,*me-tiji,m e + t i j i,,[],111,,,,111,m e + t i j i,,,['girardprotopanotakanan']
cavinena-obscuro-2,,cavinena,obscuro,apo-da-ke,apo-da-ke,a p o + d a + k e,None,[],113,,,,113,( - - - - - - - - ) a p o ( + d a + k e - - - - - - - - - - - - ),,,['girardprototakanan']
protopanoan-night-2,,protopanoan,night,*yamɨCV,*yamɨCV,j a m ɨ !C/p !V/i,(:*yamɨta),[],114,,,,114,j a m ɨ !C/p !V/i,,,['girardprotopanotakanan']
protopanoan-night-3,,protopanoan,night,*ya̹ta̹,*ya̹ta̹,j a t a,(:*yamɨta-n,[],114,,,,114,j a t a,,,['girardprotopanotakanan']
prototakana-night-1,,prototakana,night,*meta,*meta,m e t a,The form in Takana is mueta which is the reflex generally of a hypothetical *maeta. In the 1880s Armentia transcribed the Takana word as <maeta>. The irregularity of the Takana form has never been explained: now it is possible to speculate on the metathesis of the initial *ya- found in Panoan.,[],114,,,,114,m e t a,,,['girardprotopanotakanan']
cavinena-obscuro-3,,cavinena,obscuro,e-apo-tato apo-deda-,e-apo-tato_apo-deda-,e + a p o + t a t o + a p o + d e d a,None,[],115,,,,115,( - e + - - - - - ) a p o ( + t a - t o - - + a p o + d e d - a ),,,['girardprototakanan']
cavinena-obscuro-4,,cavinena,obscuro,e-heti-apo-ta,e-heti-apo-ta,e + h e t i + a p o + t a,None,[],116,,,,116,( - e + h e t i + ) a p o ( + t a - - - - - - - - - - - - - - - ),,,['girardprototakanan']
prototakana-thou-1,,prototakana,thou,*mi,*mi,m i,,[],117,,,,117,m i,,,['girardprotopanotakanan']
protopanotakana-todry-1,,protopanotakana,todry,*mur…,*mur…,m u r,,[],118,,,,118,m u r,,,['girardprotopanotakanan']
protopanoan-todry-1,,protopanoan,todry,*moro,*moro,m o r o,,[],118,,,,118,m o r o,,,['girardprotopanotakanan']
prototakana-todry-1,,prototakana,todry,*muři,*muři,m u ɽ i,,[],118,,,,118,m u ɽ i,,,['girardprotopanotakanan']
protopanotakana-togetwetbewet-1,,protopanotakana,togetwetbewet,**Mɨ-,**Mɨ-,m ɨ,,[],119,,,,119,m ɨ,,,['girardprotopanotakanan']
protopanoan-togetwetbewet-1,,protopanoan,togetwetbewet,*mɨʔča,*mɨʔča,m ɨ ʔ tʃ a,"Shell does not account for such forms in her cognate sets as Isconawa mbɨča ‘wet’, mbɨčaki̹ ‘be wet’, Yaninawa buitšɨdɨ ‘wet’, which point to *b̴ rather than to *m. Also to be found in Shell is pP *mɨwɨ ‘waterhole’. Here again, Isconawa shows mbɨwɨ ‘waterhole’. Abreu’s Cashinawa shows”: bɨa ‘to draw liquid from a vase’, bɨsa ‘fine rain’, bɨca ‘wash outside’, bɨcis ‘to put out fire with water’, and bɨča ‘to wash the face, to wash outside’. It is possible that two roots are present here: *mɨ+ča ‘to wet hands’ and *b̴i+ča ‘to wet the face’. PT *beca ‘to swim’. This Takanan form is to be found under *be3- ‘arm,shoulder’ because Armentia glossed the Takana form beca as ‘breacer, that is, move the arms, brachiate’",[],119,,,,119,m ɨ ʔ tʃ a,,,['girardprotopanotakanan']
protopanotakana-water-1,,protopanotakana,water,**na-,**na-,n a,,[],120,,,,120,n a,,,['girardprotopanotakanan']
protopanoan-water-1,,protopanoan,water,*naši-,*naši-,n a ʂ i,,[],120,,,,120,n a ʂ i,,,['girardprotopanotakanan']
prototakana-water-1,,prototakana,water,*na-,*na-,n a,,[],120,,,,120,n a,,,['girardprotopanotakanan']
protopanotakana-stand-1,,protopanotakana,stand,**ni-,**ni-,n i,,[],121,,,,121,n i,,,['girardprotopanotakanan']
protopanoan-stand-1,,protopanoan,stand,*ni-,*ni-,n i,,[],121,,,,121,n i,,,['girardprotopanotakanan']
prototakana-stand-1,,prototakana,stand,*a-ni-,*a-ni-,a + n i,,[],121,,,,121,a + n i,,,['girardprotopanotakanan']
prototakana-stand-2,,prototakana,stand,*ni-tia-,*ni-tia-,n i + t i a,,[],121,,,,121,n i + t i a,,,['girardprotopanotakanan']
prototakana-stand-3,,prototakana,stand,*neti-,*neti-,n e t i,(?),[],121,,,,121,n e t i,,,['girardprotopanotakanan']
protopanotakana-tastydelicious-1,,protopanotakana,tastydelicious,**nu(ɨ),**nu,n u,,[],122,,,,122,n u,,,['girardprotopanotakanan']
protopanoan-tastydelicious-1,,protopanoan,tastydelicious,*noɨ/a,*noɨ/a,n o !ɨa/a,,[],122,,,,122,n o !ɨa/a,,,['girardprotopanotakanan']
prototakana-tastydelicious-1,,prototakana,tastydelicious,*nui,*nui,n u i,,[],122,,,,122,n u i,,,['girardprotopanotakanan']
protopanotakana-meat-1,,protopanotakana,meat,**Nami,**Nami,!N/n a m i,,[],123,,,,123,!N/n a m i,,,['girardprotopanotakanan']
protopanoan-meat-1,,protopanoan,meat,*nami,*nami,n a m i,,[],123,,,,123,n a m i,,,['girardprotopanotakanan']
prototakana-meat-1,,prototakana,meat,*rami,*rami,r a m i,,[],123,,,,123,r a m i,,,['girardprotopanotakanan']
protopanotakana-demonstrative-1,,protopanotakana,demonstrative,**Nɨ-,**Nɨ-,!N/n ɨ,,[],124,,,,124,!N/n ɨ,,,['girardprotopanotakanan']
prototakana-demonstrative-2,,prototakana,demonstrative,*rei-,*rei-,r e i,,[],124,,,,124,r e i,,,['girardprotopanotakanan']
protopanotakana-enter-1,,protopanotakana,enter,"**Ṇu,*Ṇubi-",**Ṇu,d u,,[],125,,,,125,d u,,,['girardprotopanotakanan']
protopanotakana-enter-2,,protopanotakana,enter,"**Ṇu,*Ṇubi-",*Ṇubi-,d u b i,,[],125,,,,125,d u b i,,,['girardprotopanotakanan']
prototakana-enter-1,,prototakana,enter,*du2-,*du2-,d u,,[],125,,,,125,d u,,,['girardprotopanotakanan']
prototakana-enter-2,,prototakana,enter,*dubi-,*dubi-,d u b i,,[],125,,,,125,d u b i,,,['girardprotopanotakanan']
prototakana-enter-3,,prototakana,enter,*nubi-,*nubi-,n u b i,,[],125,,,,125,n u b i,,,['girardprotopanotakanan']
protopanotakana-augmentativesuffix-1,,protopanotakana,augmentativesuffix,**-pa,**-pa,p a,,[],126,,,,126,p a,,,['girardprotopanotakanan']
protopanoan-augmentativesuffix-1,,protopanoan,augmentativesuffix,*-pa,*-pa,p a,"generally with a reference to animal as opposed to human body parts, and probably no longer productive",[],126,,,,126,p a,,,['girardprotopanotakanan']
kaxinawa-hand-1,,kaxinawa,hand,mɨkɨ̃,mɨkɨ̃,m ɨ k ɨ ∼,None,['Valenzuela2023'],127,,,,127,( - - ) m ɨ ( k ɨ ∼ - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-green-1,,protopanotakana,green,**paṣ…,**paṣ…,p a ʃ,,[],128,,,,128,p a ʃ,,,['girardprotopanotakanan']
protopanoan-green-1,,protopanoan,green,*paṣ̌a,*paṣ̌a,p a ʃ a,,[],128,,,,128,p a ʃ a,,,['girardprotopanotakanan']
prototakana-green-1,,prototakana,green,*pace,*pace,p a ʈʂ e,,[],128,,,,128,p a ʈʂ e,,,['girardprotopanotakanan']
protopanotakana-tucan-1,,protopanotakana,tucan,**piza,**piza,p i z a,,[],129,,,,129,p i z a,,,['girardprotopanotakanan']
protopanoan-tucan-1,,protopanoan,tucan,*pisa,*pisa,p i s a,,[],129,,,,129,p i s a,,,['girardprotopanotakanan']
poyanawa-night-1,,poyanawa,night,iãvu,iãvu,i a ∼ b u,None,['Valenzuela2023'],40,,,,40,( - i a ) ∼.b u - - ( - - - - - ),,,['valenzuelazariquieypanotakana']
prototakana-tucan-1,,prototakana,tucan,*pica ~ *pija,*pija,p i j a,"Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.",[],129,,,,129,p i j a,,,['girardprotopanotakanan']
protopanotakana-arrow-1,,protopanotakana,arrow,**pi…,**pi…,p i,,[],130,,,,130,p i,,,['girardprotopanotakanan']
marinawa-night-1,,marinawa,night,yamɨ,yamɨ,j a m ɨ,None,['Valenzuela2023'],40,,,,40,( - j a ) m ɨ - - ( - - - - - ),,,['valenzuelazariquieypanotakana']
yawanawa-night-1,,yawanawa,night,iamɨ,iamɨ,i a m ɨ,None,['Valenzuela2023'],40,,,,40,( - i a ) m ɨ - - ( - - - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-owl-1,,protopanotakana,owl,**pupu,**pupu,p u p u,,[],131,,,,131,p u p u,,,['girardprotopanotakanan']
matis-night-1,,matis,night,imɨd,imɨd,i m ɨ d,None,['Valenzuela2023'],40,,,,40,( - - i ) m ɨ d - ( - - - - - ),,,['valenzuelazariquieypanotakana']
protopanotakana-butterfly-1,,protopanotakana,butterfly,**p…,**p…,p,,[],132,,,,132,p,,,['girardprotopanotakanan']
prototakana-butterfly-1,,prototakana,butterfly,"*sapipi,*sababa,sapuřa",*sapipi,s a p i p i,,[],132,,,,132,s a p i p i,,,['girardprotopanotakanan']
marinawa-skin-1,,marinawa,skin,ɸitʃi,ɸitʃi,ɸ i tʃ i,None,['Valenzuela2023'],44,,,,44,( - - ) ɸ i tʃ i,,,['valenzuelazariquieypanotakana']
prototakana-butterfly-2,,prototakana,butterfly,"*sapipi,*sababa,sapuřa",sapuřa,s a p u ɽ a,,[],132,,,,132,s a p u ɽ a,,,['girardprotopanotakanan']
