ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Alignment,Morphemes,Borrowing,Dataset
protopanoan-uncle-1,,protopanoan,uncle,*koka,*koka,k o k a,,[],55,,,,,[],[],,girardprotopanotakanan
protopanoan-uncle-2,,protopanoan,uncle,*koko,*koko,k o k o,,[],55,,,,,[],[],,girardprotopanotakanan
prototakana-uncle-1,,prototakana,uncle,*kuku,*kuku,k u k u,and in Tak. Specifically ‘mother’s brother’,[],55,,,,,[],[],,girardprotopanotakanan
protopanotakana-grey-1,,protopanotakana,grey,**kuru,**kuru,k u r u,,[],56,,,,,[],[],,girardprotopanotakanan
protopanoan-grey-1,,protopanoan,grey,*koro,*koro,k o r o,,[],56,,,,,[],[],,girardprotopanotakanan
prototakana-grey-1,,prototakana,grey,*kuřu,*kuřu,k u ɽ u,,[],56,,,,,[],[],,girardprotopanotakanan
protopanotakana-wildturkeysp-1,,protopanotakana,wildturkeysp,**kuṣu,**kuṣu,k u ʃ u,,[],57,,,,,[],[],,girardprotopanotakanan
protopanoan-wildturkeysp-1,,protopanoan,wildturkeysp,*koṣ̌o,*koṣ̌o,k o ʃ o,,[],57,,,,,[],[],,girardprotopanotakanan
prototakana-wildturkeysp-1,,prototakana,wildturkeysp,*kucu,*kucu,k u ʈʂ u,,[],57,,,,,[],[],,girardprotopanotakanan
protopanotakana-go-1,,protopanotakana,go,**kʷa-,**kʷa-,kʷ a,,[],58,,,,,[],[],,girardprotopanotakanan
protopanoan-go-1,,protopanoan,go,*kʷa-,*kʷa-,kʷ a,,[],58,,,,,[],[],,girardprotopanotakanan
prototakana-go-1,,prototakana,go,*kʷa-,*kʷa-,kʷ a,,[],58,,,,,[],[],,girardprotopanotakanan
protopanotakana-mouth-1,,protopanotakana,mouth,"**kʷɨ,**kɨ",**kʷɨ,kʷ ɨ,,[],59,,,,,[],[],,girardprotopanotakanan
protopanotakana-mouth-2,,protopanotakana,mouth,"**kʷɨ,**kɨ",**kɨ,k ɨ,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-1,,protopanoan,mouth,*kʷɨbiči,*kʷɨbiči,kʷ ɨ b i tʃ i,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-2,,protopanoan,mouth,*kʷɨna,*kʷɨna,kʷ ɨ n a,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-3,,protopanoan,mouth,*kʷɨni,*kʷɨni,kʷ ɨ n i,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-4,,protopanoan,mouth,*kʷɨṣ̌aCV,*kʷɨṣ̌aCV,kʷ ɨ ʃ a !C/p !V/i,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-5,,protopanoan,mouth,*kʷɨṣ̌ni,*kʷɨṣ̌ni,kʷ ɨ ʃ n i,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-6,,protopanoan,mouth,*kʷɨɨ̹-,*kʷɨɨ̹-,kʷ ɨ ɨ,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-7,,protopanoan,mouth,*kɨyo-,*kɨyo-,k ɨ j o,,[],59,,,,,[],[],,girardprotopanotakanan
protopanoan-mouth-8,,protopanoan,mouth,*koi,*koi,k o i,,[],59,,,,,[],[],,girardprotopanotakanan
prototakana-mouth-1,,prototakana,mouth,*kʷe,*kʷe,kʷ e,,[],59,,,,,[],[],,girardprotopanotakanan
prototakana-mouth-2,,prototakana,mouth,*kʷaca,*kʷaca,kʷ a ʈʂ a,,[],59,,,,,[],[],,girardprotopanotakanan
protopanotakana-sharp-1,,protopanotakana,sharp,**kʷɨNu,**kʷɨNu,kʷ ɨ !N/n u,,[],60,,,,,[],[],,girardprotopanotakanan
protopanoan-sharp-1,,protopanoan,sharp,*kʷɨno,*kʷɨno,kʷ ɨ n o,,[],60,,,,,[],[],,girardprotopanotakanan
prototakana-sharp-1,,prototakana,sharp,*kʷeru,*kʷeru,kʷ e r u,,[],60,,,,,[],[],,girardprotopanotakanan
protopanotakana-negativesuffix-1,,protopanotakana,negativesuffix,**-(...a)ma,**-ma,m a,,[],61,,,,,[],[],,girardprotopanotakanan
protopanoan-negativesuffix-1,,protopanoan,negativesuffix,*-(ya)ma,*-ma,m a,,[],61,,,,,[],[],,girardprotopanotakanan
prototakana-negativesuffix-1,,prototakana,negativesuffix,*-(a)ma,*-ma,m a,,[],61,,,,,[],[],,girardprotopanotakanan
protopanotakana-hill-1,,protopanotakana,hill,"**ma…,*maʔči",**ma…,m a,,[],62,,,,,[],[],,girardprotopanotakanan
protopanotakana-hill-2,,protopanotakana,hill,"**ma…,*maʔči",*maʔči,m a ʔ tʃ i,,[],62,,,,,[],[],,girardprotopanotakanan
protopanoan-hill-1,,protopanoan,hill,*maʔči,*maʔči,m a ʔ tʃ i,,[],62,,,,,[],[],,girardprotopanotakanan
protopanoan-hill-2,,protopanoan,hill,*mana̹,*mana̹,m a n a,,[],62,,,,,[],[],,girardprotopanotakanan
protopanoan-hill-3,,protopanoan,hill,*mapɨ,*mapɨ,m a p ɨ,,[],62,,,,,[],[],,girardprotopanotakanan
protopanoan-hill-4,,protopanoan,hill,*maṣ̌kača,*maṣ̌kača,m a ʃ k a tʃ a,,[],62,,,,,[],[],,girardprotopanotakanan
protopanoan-hill-5,,protopanoan,hill,*ma-,*ma-,m a,,[],62,,,,,[],[],,girardprotopanotakanan
prototakana-hill-1,,prototakana,hill,*mata,*mata,m a t a,,[],62,,,,,[],[],,girardprotopanotakanan
prototakana-hill-2,,prototakana,hill,*matina,*matina,m a t i n a,,[],62,,,,,[],[],,girardprotopanotakanan
protopanotakana-earthsoil-1,,protopanotakana,earthsoil,**mai-,**mai-,m a i,,[],63,,,,,[],[],,girardprotopanotakanan
protopanoan-earthsoil-1,,protopanoan,earthsoil,*mai,*mai,m a i,,[],63,,,,,[],[],,girardprotopanotakanan
protopanoan-earthsoil-2,,protopanoan,earthsoil,*mai̹,*mai̹,m a i,,[],63,,,,,[],[],,girardprotopanotakanan
protopanoan-earthsoil-3,,protopanoan,earthsoil,*mai̹- ~ *maiwa-,*mai̹-,m a i,,[],63,,,,,[],[],,girardprotopanotakanan
protopanoan-earthsoil-4,,protopanoan,earthsoil,*mai̹- ~ *maiwa-,*maiwa-,m a i w a,,[],63,,,,,[],[],,girardprotopanotakanan
protopanoan-earthsoil-5,,protopanoan,earthsoil,*maṣ̌i,*maṣ̌i,m a ʃ i,Shell’s *masṣ̌i,[],63,,,,,[],[],,girardprotopanotakanan
prototakana-earthsoil-1,,prototakana,earthsoil,"*me1-,*meʔi,*mec̹i",*me1-,m e,,[],63,,,,,[],[],,girardprotopanotakanan
prototakana-earthsoil-2,,prototakana,earthsoil,"*me1-,*meʔi,*mec̹i",*meʔi,m e ʔ i,,[],63,,,,,[],[],,girardprotopanotakanan
prototakana-earthsoil-3,,prototakana,earthsoil,"*me1-,*meʔi,*mec̹i",*mec̹i,m e ʈʂ i,,[],63,,,,,[],[],,girardprotopanotakanan
protopanotakana-piranha-1,,protopanotakana,piranha,**makɨ,**makɨ,m a k ɨ,,[],64,,,,,[],[],,girardprotopanotakanan
protopanoan-piranha-1,,protopanoan,piranha,*makɨ,*makɨ,m a k ɨ,,[],64,,,,,[],[],,girardprotopanotakanan
prototakana-piranha-1,,prototakana,piranha,*make,*make,m a k e,,[],64,,,,,[],[],,girardprotopanotakanan
protopanotakana-die-1,,protopanotakana,die,"**ma-,**manu-",**ma-,m a,,[],65,,,,,[],[],,girardprotopanotakanan
protopanotakana-die-2,,protopanotakana,die,"**ma-,**manu-",**manu-,m a n u,,[],65,,,,,[],[],,girardprotopanotakanan
protopanoan-die-1,,protopanoan,die,*manu-,*manu-,m a n u,,[],65,,,,,[],[],,girardprotopanotakanan
protopanoan-die-2,,protopanoan,die,*mawa-,*mawa-,m a w a,,[],65,,,,,[],[],,girardprotopanotakanan
prototakana-die-1,,prototakana,die,*ma-,*ma-,m a,,[],65,,,,,[],[],,girardprotopanotakanan
prototakana-die-2,,prototakana,die,*manu-,*manu-,m a n u,,[],65,,,,,[],[],,girardprotopanotakanan
protopanotakana-mortar-1,,protopanotakana,mortar,**manVkanV,**manVkanV,m a n !V/i k a n !V/i,,[],66,,,,,[],[],,girardprotopanotakanan
protopanoan-mortar-1,,protopanoan,mortar,*ma̹kaNV,*ma̹kaNV,m a k a !N/n !V/i,,[],66,,,,,[],[],,girardprotopanotakanan
prototakana-mortar-1,,prototakana,mortar,*a-maka,*a-maka,a + m a k a,also cf. Kav,[],66,,,,,[],[],,girardprotopanotakanan
protopanotakana-achiote-1,,protopanotakana,achiote,**maṣ̌ɨ,**maṣ̌ɨ,m a ʃ ɨ,,[],67,,,,,[],[],,girardprotopanotakanan
protopanoan-achiote-1,,protopanoan,achiote,*maṣ̌ɨ,*maṣ̌ɨ,m a ʃ ɨ,,[],67,,,,,[],[],,girardprotopanotakanan
prototakana-achiote-1,,prototakana,achiote,*mac̣e,*mac̣e,m a ʈʂ e,,[],67,,,,,[],[],,girardprotopanotakanan
protopanotakana-bad-1,,protopanotakana,bad,**ma…,**ma…,m a,,[],68,,,,,[],[],,girardprotopanotakanan
prototakana-bad-1,,prototakana,bad,*maza-da,*maza-da,m a z a + d a,,[],68,,,,,[],[],,girardprotopanotakanan
protopanotakana-tell-1,,protopanotakana,tell,**mi-,**mi-,m i,,[],69,,,,,[],[],,girardprotopanotakanan
protopanoan-tell-1,,protopanoan,tell,*mi-,*mi-,m i,(?),[],69,,,,,[],[],,girardprotopanotakanan
prototakana-tell-1,,prototakana,tell,*mimi-,*mimi-,m i m i,,[],69,,,,,[],[],,girardprotopanotakanan
protopanotakana-hand-1,,protopanotakana,hand,**mɨ-,**mɨ-,m ɨ,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-1,,protopanoan,hand,*mɨ-,*mɨ-,m ɨ,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-2,,protopanoan,hand,*mɨʔi-,*mɨʔi-,m ɨ ʔ i,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-3,,protopanoan,hand,*mɨ̹-cis(t)i,*mɨ̹-cisi,m ɨ + ʈʂ i s i,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-4,,protopanoan,hand,*mɨ-kɨnɨ,*mɨ-kɨnɨ,m ɨ + k ɨ n ɨ,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-5,,protopanoan,hand,*mɨ-toti,*mɨ-toti,m ɨ + t o t i,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-6,,protopanoan,hand,*mɨ-bi,*mɨ-bi,m ɨ + b i,,[],70,,,,,[],[],,girardprotopanotakanan
protopanoan-hand-7,,protopanoan,hand,*mɨ-ṣ̌o-,*mɨ-ṣ̌o-,m ɨ + ʃ o,,[],70,,,,,[],[],,girardprotopanotakanan
prototakana-hand-1,,prototakana,hand,*me2-,*me2-,m e,,[],70,,,,,[],[],,girardprotopanotakanan
prototakana-hand-2,,prototakana,hand,*me-tiji,*me-tiji,m e + t i j i,,[],70,,,,,[],[],,girardprotopanotakanan
protopanotakana-night-1,,protopanotakana,night,**(-)mɨta,**mɨta,m ɨ t a,,[],71,,,,,[],[],,girardprotopanotakanan
protopanoan-night-1,,protopanoan,night,*yamɨCV,*yamɨCV,j a m ɨ !C/p !V/i,(:*yamɨta),[],71,,,,,[],[],,girardprotopanotakanan
protopanoan-night-2,,protopanoan,night,*ya̹ta̹,*ya̹ta̹,j a t a,(:*yamɨta-n,[],71,,,,,[],[],,girardprotopanotakanan
prototakana-night-1,,prototakana,night,*meta,*meta,m e t a,The form in Takana is mueta which is the reflex generally of a hypothetical *maeta. In the 1880s Armentia transcribed the Takana word as <maeta>. The irregularity of the Takana form has never been explained: now it is possible to speculate on the metathesis of the initial *ya- found in Panoan.,[],71,,,,,[],[],,girardprotopanotakanan
protopanotakana-thou-1,,protopanotakana,thou,**mi,**mi,m i,,[],72,,,,,[],[],,girardprotopanotakanan
protopanoan-thou-1,,protopanoan,thou,*mi,*mi,m i,,[],72,,,,,[],[],,girardprotopanotakanan
prototakana-thou-1,,prototakana,thou,*mi,*mi,m i,,[],72,,,,,[],[],,girardprotopanotakanan
protopanotakana-makedry-1,,protopanotakana,makedry,*mur…,*mur…,m u r,,[],73,,,,,[],[],,girardprotopanotakanan
protopanoan-makedry-1,,protopanoan,makedry,*moro,*moro,m o r o,,[],73,,,,,[],[],,girardprotopanotakanan
prototakana-makedry-1,,prototakana,makedry,*muři,*muři,m u ɽ i,,[],73,,,,,[],[],,girardprotopanotakanan
protopanotakana-getwet-1,,protopanotakana,getwet,**Mɨ-,**Mɨ-,m ɨ,,[],74,,,,,[],[],,girardprotopanotakanan
protopanoan-getwet-1,,protopanoan,getwet,*mɨʔča,*mɨʔča,m ɨ ʔ tʃ a,"Shell does not account for such forms in her cognate sets as Isconawa mbɨča ‘wet’, mbɨčaki̹ ‘be wet’, Yaninawa buitšɨdɨ ‘wet’, which point to *b̴ rather than to *m. Also to be found in Shell is pP *mɨwɨ ‘waterhole’. Here again, Isconawa shows mbɨwɨ ‘waterhole’. Abreu’s Cashinawa shows”: bɨa ‘to draw liquid from a vase’, bɨsa ‘fine rain’, bɨca ‘wash outside’, bɨcis ‘to put out fire with water’, and bɨča ‘to wash the face, to wash outside’. It is possible that two roots are present here: *mɨ+ča ‘to wet hands’ and *b̴i+ča ‘to wet the face’. PT *beca ‘to swim’. This Takanan form is to be found under *be3- ‘arm,shoulder’ because Armentia glossed the Takana form beca as ‘breacer, that is, move the arms, brachiate’",[],74,,,,,[],[],,girardprotopanotakanan
protopanotakana-water-1,,protopanotakana,water,**na-,**na-,n a,,[],75,,,,,[],[],,girardprotopanotakanan
protopanoan-water-1,,protopanoan,water,*naši-,*naši-,n a ʂ i,,[],75,,,,,[],[],,girardprotopanotakanan
prototakana-water-1,,prototakana,water,*na-,*na-,n a,,[],75,,,,,[],[],,girardprotopanotakanan
protopanotakana-stand-1,,protopanotakana,stand,**ni-,**ni-,n i,,[],76,,,,,[],[],,girardprotopanotakanan
protopanoan-stand-1,,protopanoan,stand,*ni-,*ni-,n i,,[],76,,,,,[],[],,girardprotopanotakanan
prototakana-stand-1,,prototakana,stand,*a-ni-,*a-ni-,a + n i,,[],76,,,,,[],[],,girardprotopanotakanan
prototakana-stand-2,,prototakana,stand,*ni-tia-,*ni-tia-,n i + t i a,,[],76,,,,,[],[],,girardprotopanotakanan
prototakana-stand-3,,prototakana,stand,*neti-,*neti-,n e t i,(?),[],76,,,,,[],[],,girardprotopanotakanan
protopanotakana-tasty-1,,protopanotakana,tasty,**nu(ɨ),**nu,n u,,[],77,,,,,[],[],,girardprotopanotakanan
protopanoan-tasty-1,,protopanoan,tasty,*noɨ/a,*noɨ/a,n o !ɨa/a,,[],77,,,,,[],[],,girardprotopanotakanan
prototakana-tasty-1,,prototakana,tasty,*nui,*nui,n u i,,[],77,,,,,[],[],,girardprotopanotakanan
protopanotakana-meat-1,,protopanotakana,meat,**Nami,**Nami,!N/n a m i,,[],78,,,,,[],[],,girardprotopanotakanan
protopanoan-meat-1,,protopanoan,meat,*nami,*nami,n a m i,,[],78,,,,,[],[],,girardprotopanotakanan
prototakana-meat-1,,prototakana,meat,*rami,*rami,r a m i,,[],78,,,,,[],[],,girardprotopanotakanan
protopanotakana-demonstrative-2,,protopanotakana,demonstrative,**Nɨ-,**Nɨ-,!N/n ɨ,,[],79,,,,,[],[],,girardprotopanotakanan
prototakana-demonstrative-2,,prototakana,demonstrative,*rei-,*rei-,r e i,,[],79,,,,,[],[],,girardprotopanotakanan
protopanotakana-enter-1,,protopanotakana,enter,"**Ṇu,*Ṇubi-",**Ṇu,d u,,[],80,,,,,[],[],,girardprotopanotakanan
protopanotakana-enter-2,,protopanotakana,enter,"**Ṇu,*Ṇubi-",*Ṇubi-,d u b i,,[],80,,,,,[],[],,girardprotopanotakanan
prototakana-enter-1,,prototakana,enter,*du2-,*du2-,d u,,[],80,,,,,[],[],,girardprotopanotakanan
prototakana-enter-2,,prototakana,enter,*dubi-,*dubi-,d u b i,,[],80,,,,,[],[],,girardprotopanotakanan
prototakana-enter-3,,prototakana,enter,*nubi-,*nubi-,n u b i,,[],80,,,,,[],[],,girardprotopanotakanan
protopanotakana-augmentativesuffix-1,,protopanotakana,augmentativesuffix,**-pa,**-pa,p a,,[],81,,,,,[],[],,girardprotopanotakanan
protopanoan-augmentativesuffix-1,,protopanoan,augmentativesuffix,*-pa,*-pa,p a,"generally with a reference to animal as opposed to human body parts, and probably no longer productive",[],81,,,,,[],[],,girardprotopanotakanan
prototakana-augmentativesuffix-1,,prototakana,augmentativesuffix,*-pa,*-pa,p a,apparently productive,[],81,,,,,[],[],,girardprotopanotakanan
protopanotakana-green-1,,protopanotakana,green,**paṣ…,**paṣ…,p a ʃ,,[],82,,,,,[],[],,girardprotopanotakanan
protopanoan-green-1,,protopanoan,green,*paṣ̌a,*paṣ̌a,p a ʃ a,,[],82,,,,,[],[],,girardprotopanotakanan
prototakana-green-1,,prototakana,green,*pace,*pace,p a ʈʂ e,,[],82,,,,,[],[],,girardprotopanotakanan
protopanotakana-toucan-1,,protopanotakana,toucan,**piza,**piza,p i z a,,[],83,,,,,[],[],,girardprotopanotakanan
protopanoan-toucan-1,,protopanoan,toucan,*pisa,*pisa,p i s a,,[],83,,,,,[],[],,girardprotopanotakanan
prototakana-toucan-1,,prototakana,toucan,*pica ~ *pija,*pica,p i ʈʂ a,"Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.",[],83,,,,,[],[],,girardprotopanotakanan
prototakana-toucan-2,,prototakana,toucan,*pica ~ *pija,*pija,p i j a,"Some sources gloss this word as ‘pinsha, bird sp.’ and the word may therefore be a loan into Pano-Takanan, which may account for its slight irregularity to Takanan.",[],83,,,,,[],[],,girardprotopanotakanan
protopanotakana-arrow-1,,protopanotakana,arrow,**pi…,**pi…,p i,,[],84,,,,,[],[],,girardprotopanotakanan
protopanoan-arrow-1,,protopanoan,arrow,*pia,*pia,p i a,,[],84,,,,,[],[],,girardprotopanotakanan
prototakana-arrow-1,,prototakana,arrow,*pisa,*pisa,p i s a,The Takanan form has some peculiarities: Kav has piya and not the expected piha.,[],84,,,,,[],[],,girardprotopanotakanan
protopanotakana-owl-1,,protopanotakana,owl,**pupu,**pupu,p u p u,,[],85,,,,,[],[],,girardprotopanotakanan
protopanotakana-butterfly-1,,protopanotakana,butterfly,**p…,**p…,p,,[],86,,,,,[],[],,girardprotopanotakanan
prototakana-butterfly-1,,prototakana,butterfly,"*sapipi,*sababa,sapuřa",*sapipi,s a p i p i,,[],86,,,,,[],[],,girardprotopanotakanan
prototakana-butterfly-2,,prototakana,butterfly,"*sapipi,*sababa,sapuřa",*sababa,s a b a b a,,[],86,,,,,[],[],,girardprotopanotakanan
prototakana-butterfly-3,,prototakana,butterfly,"*sapipi,*sababa,sapuřa",sapuřa,s a p u ɽ a,,[],86,,,,,[],[],,girardprotopanotakanan
protopanotakana-arm-1,,protopanotakana,arm,**Pɨya…,**Pɨya…,!P/p ɨ j a,(?),[],87,,,,,[],[],,girardprotopanotakanan
protopanoan-arm-1,,protopanoan,arm,*poyami,*poyami,p o j a m i,but cf. Csh,[],87,,,,,[],[],,girardprotopanotakanan
prototakana-arm-1,,prototakana,arm,*ba3-,*ba3-,b a,,[],87,,,,,[],[],,girardprotopanotakanan
prototakana-arm-2,,prototakana,arm,*be3-,*be3-,b e,,[],87,,,,,[],[],,girardprotopanotakanan
protopanotakana-siblingofoppositesex-1,,protopanotakana,siblingofoppositesex,**Pu{i/ɨ},**Pu{i/ɨ},!P/p u !iɨ/i,,[],88,,,,,[],[],,girardprotopanotakanan
protopanoan-siblingofoppositesex-1,,protopanoan,siblingofoppositesex,*poi,*poi,p o i,,[],88,,,,,[],[],,girardprotopanotakanan
prototakana-siblingofoppositesex-1,,prototakana,siblingofoppositesex,"*bu4-,*bui/e",*bu4-,b u,,[],88,,,,,[],[],,girardprotopanotakanan
prototakana-siblingofoppositesex-2,,prototakana,siblingofoppositesex,"*bu4-,*bui/e",*bui/e,b u !ie/i,,[],88,,,,,[],[],,girardprotopanotakanan
protopanotakana-tie-1,,protopanotakana,tie,"**ri…,*ris…",**ri…,r i,,[],89,,,,,[],[],,girardprotopanotakanan
protopanotakana-tie-2,,protopanotakana,tie,"**ri…,*ris…",*ris…,r i s,,[],89,,,,,[],[],,girardprotopanotakanan
protopanoan-tie-1,,protopanoan,tie,*risi(st)i,*risii,r i s i i,,[],89,,,,,[],[],,girardprotopanotakanan
protopanoan-tie-2,,protopanoan,tie,*risb̴iči,*risb̴iči,r i s β i tʃ i,,[],89,,,,,[],[],,girardprotopanotakanan
prototakana-tie-1,,prototakana,tie,*řibi,*řibi,ɽ i b i,,[],89,,,,,[],[],,girardprotopanotakanan
prototakana-tie-2,,prototakana,tie,*řisi,*řisi,ɽ i s i,,[],89,,,,,[],[],,girardprotopanotakanan
prototakana-tie-3,,prototakana,tie,*řiře,*řiře,ɽ i ɽ e,,[],89,,,,,[],[],,girardprotopanotakanan
protopanotakana-intestines-1,,protopanotakana,intestines,"**ṣa-,**ṣama",**ṣa-,ʃ a,,[],90,,,,,[],[],,girardprotopanotakanan
protopanotakana-intestines-2,,protopanotakana,intestines,"**ṣa-,**ṣama",**ṣama,ʃ a m a,,[],90,,,,,[],[],,girardprotopanotakanan
protopanoan-intestines-1,,protopanoan,intestines,"*ṣ̌a-,ṣ̌ama-",*ṣ̌a-,ʃ a,,[],90,,,,,[],[],,girardprotopanotakanan
protopanoan-intestines-2,,protopanoan,intestines,"*ṣ̌a-,ṣ̌ama-",ṣ̌ama-,ʃ a m a,,[],90,,,,,[],[],,girardprotopanotakanan
prototakana-intestines-1,,prototakana,intestines,*c̣a1-,*c̣a1-,ʈʂ a,,[],90,,,,,[],[],,girardprotopanotakanan
prototakana-intestines-2,,prototakana,intestines,*c̣ama,*c̣ama,ʈʂ a m a,,[],90,,,,,[],[],,girardprotopanotakanan
protopanotakana-hair-1,,protopanotakana,hair,**ṣaNu-,**ṣaNu-,ʃ a !N/n u,probably related to item 90 above,[],91,,,,,[],[],,girardprotopanotakanan
prototakana-hair-1,,prototakana,hair,*c̣aru-,*c̣aru-,ʈʂ a r u,,[],91,,,,,[],[],,girardprotopanotakanan
protopanotakana-kapoktree-1,,protopanotakana,kapoktree,**ṣapu,**ṣapu,ʃ a p u,doubtless related to item 90 above,[],92,,,,,[],[],,girardprotopanotakanan
protopanoan-kapoktree-1,,protopanoan,kapoktree,*ṣ̌apo,*ṣ̌apo,ʃ a p o,,[],92,,,,,[],[],,girardprotopanotakanan
prototakana-kapoktree-1,,prototakana,kapoktree,*c̣apu,*c̣apu,ʈʂ a p u,,[],92,,,,,[],[],,girardprotopanotakanan
protopanotakana-bone-1,,protopanotakana,bone,**ṣau,**ṣau,ʃ a u,,[],93,,,,,[],[],,girardprotopanotakanan
protopanoan-bone-1,,protopanoan,bone,*ṣ̌ao,*ṣ̌ao,ʃ a o,,[],93,,,,,[],[],,girardprotopanotakanan
prototakana-bone-1,,prototakana,bone,*c̣au,*c̣au,ʈʂ a u,,[],93,,,,,[],[],,girardprotopanotakanan
protopanotakana-night-2,,protopanotakana,night,**ṣinV,**ṣinV,ʃ i n !V/i,,[],94,,,,,[],[],,girardprotopanotakanan
prototakana-night-2,,prototakana,night,*c̣ine/a,*c̣ine/a,ʈʂ i n !ea/a,"The Takanan form is found in both free and bound form, for example, Tak. Hanawa-cine-ke ‘rest all day’",[],94,,,,,[],[],,girardprotopanotakanan
protopanotakana-marihui-1,,protopanotakana,marihui,**ṣiu,**ṣiu,ʃ i u,,[],95,,,,,[],[],,girardprotopanotakanan
protopanoan-marihui-1,,protopanoan,marihui,*ṣ̌io,*ṣ̌io,ʃ i o,Shell’s *[š]io,[],95,,,,,[],[],,girardprotopanotakanan
prototakana-marihui-1,,prototakana,marihui,*c̣iu,*c̣iu,ʈʂ i u,,[],95,,,,,[],[],,girardprotopanotakanan
protopanotakana-tooth-1,,protopanotakana,tooth,"**ṣɨ-,**ṣɨ-wɨ",**ṣɨ-,ʃ ɨ,,[],96,,,,,[],[],,girardprotopanotakanan
protopanotakana-tooth-2,,protopanotakana,tooth,"**ṣɨ-,**ṣɨ-wɨ",**ṣɨ-wɨ,ʃ ɨ + w ɨ,,[],96,,,,,[],[],,girardprotopanotakanan
protopanoan-tooth-1,,protopanoan,tooth,*ṣ̌ɨ-ta,*ṣ̌ɨ-ta,ʃ ɨ + t a,,[],96,,,,,[],[],,girardprotopanotakanan
protopanoan-tooth-2,,protopanoan,tooth,*ṣ̌ɨ-wɨ,*ṣ̌ɨ-wɨ,ʃ ɨ + w ɨ,,[],96,,,,,[],[],,girardprotopanotakanan
prototakana-tooth-1,,prototakana,tooth,*c̣e,*c̣e,ʈʂ e,,[],96,,,,,[],[],,girardprotopanotakanan
prototakana-tooth-2,,prototakana,tooth,*c̣ewe,*c̣ewe,ʈʂ e w e,,[],96,,,,,[],[],,girardprotopanotakanan
protopanotakana-door-1,,protopanotakana,door,**ṣɨkʷɨ,**ṣɨkʷɨ,ʃ ɨ kʷ ɨ,,[],97,,,,,[],[],,girardprotopanotakanan
protopanoan-door-1,,protopanoan,door,*ṣ̌ɨkʷɨ,*ṣ̌ɨkʷɨ,ʃ ɨ kʷ ɨ,,[],97,,,,,[],[],,girardprotopanotakanan
prototakana-door-1,,prototakana,door,*c̣ekʷe,*c̣ekʷe,ʈʂ e kʷ e,,[],97,,,,,[],[],,girardprotopanotakanan
protopanotakana-worm-1,,protopanotakana,worm,**ṣɨna,**ṣɨna,ʃ ɨ n a,,[],98,,,,,[],[],,girardprotopanotakanan
protopanoan-worm-1,,protopanoan,worm,*ṣ̌ɨna,*ṣ̌ɨna,ʃ ɨ n a,,[],98,,,,,[],[],,girardprotopanotakanan
prototakana-worm-1,,prototakana,worm,*c̣ena,*c̣ena,ʈʂ e n a,,[],98,,,,,[],[],,girardprotopanotakanan
protopanoan-worm-2,,protopanoan,worm,*ṣ̌ɨni,*ṣ̌ɨni,ʃ ɨ n i,,[],99,,,,,[],[],,girardprotopanotakanan
prototakana-worm-2,,prototakana,worm,*c̣eri,*c̣eri,ʈʂ e r i,,[],99,,,,,[],[],,girardprotopanotakanan
protopanotakana-bone-2,,protopanotakana,bone,**ṣu (< **ṣau),**ṣu,ʃ u,,[],100,,,,,[],[],,girardprotopanotakanan
protopanoan-bone-2,,protopanoan,bone,*-ṣ̌o,*-ṣ̌o,ʃ o,,[],100,,,,,[],[],,girardprotopanotakanan
prototakana-bone-2,,prototakana,bone,*-c̣u,*-c̣u,ʈʂ u,cf. pT *ba(i)-c̣u ‘elbow’. The etymology of Tak. *-c̣u however may be related to *c̣u1- and not to *c̣au.,[],100,,,,,[],[],,girardprotopanotakanan
protopanotakana-toucan-2,,protopanotakana,toucan,**ṣuk(ʷ)ɨ,**ṣukɨ,ʃ u k ɨ,,[],101,,,,,[],[],,girardprotopanotakanan
protopanoan-toucan-2,,protopanoan,toucan,*ṣ̌okɨ,*ṣ̌okɨ,ʃ o k ɨ,,[],101,,,,,[],[],,girardprotopanotakanan
prototakana-toucan-3,,prototakana,toucan,*cukʷe,*cukʷe,ʈʂ u kʷ e,,[],101,,,,,[],[],,girardprotopanotakanan
